run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000744,sequential_write_test-000744,1705339326,PASS,pass,NONE,,,,0,0,0,0,0,178.08,5.57,71232755,0,uvm_report_server
RUN-000745,back_to_back_program_test-000745,771898708,PASS,pass,NONE,,,,0,0,0,0,0,18.46,6.86,7384157,0,uvm_report_server
RUN-000746,random_read_test-000746,1342569482,PASS,pass,NONE,,,,0,0,0,0,0,5.18,51.48,2071909,0,uvm_report_server
RUN-000747,random_read_test-000747,70386439,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,1,0,0,0,0,1.0,25.81,600000,1,uvm_report_server
RUN-000748,back_to_back_program_test-000748,1351333823,PASS,pass,NONE,,,,0,1,0,0,0,2.73,51.28,2726893,0,uvm_report_server
RUN-000749,garbage_collect_test-000749,911256311,PASS,pass,NONE,,,,0,0,0,0,0,36.9,28.99,22141505,0,uvm_report_server
RUN-000750,power_cycle_test-000750,2038285175,PASS,pass,NONE,,,,0,0,0,0,0,9.79,13.0,9787435,0,uvm_report_server
RUN-000751,sequential_write_test-000751,1428158479,PASS,pass,NONE,,,,0,1,0,0,0,1.44,1.4,1154046,0,uvm_report_server
RUN-000752,mixed_rw_test-000752,1552108323,PASS,pass,NONE,,,,0,1,0,0,0,10.21,101.93,12248154,0,uvm_report_server
RUN-000753,power_cycle_test-000753,581007405,PASS,pass,NONE,,,,0,0,0,0,0,65.79,3.73,52635692,0,uvm_report_server
RUN-000754,garbage_collect_test-000754,339684305,PASS,pass,NONE,,,,0,1,0,0,0,20.18,51.5,8073154,0,uvm_report_server
RUN-000755,garbage_collect_test-000755,106321931,PASS,pass,NONE,,,,0,1,0,0,0,35.73,6.86,14292786,0,uvm_report_server
RUN-000756,sequential_write_test-000756,1795127905,PASS,pass,NONE,,,,0,0,0,0,0,231.31,18.46,138785843,0,uvm_report_server
RUN-000757,garbage_collect_test-000757,687957214,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,430920,3,1,0,0,0,434.92,0.73,173969551,1,uvm_report_server
RUN-000758,random_read_test-000758,599254379,PASS,pass,NONE,,,,0,0,0,0,0,11.3,24.86,9040277,0,uvm_report_server
RUN-000759,sequential_write_test-000759,831713171,PASS,pass,NONE,,,,0,0,0,0,0,12.12,172.07,14546775,0,uvm_report_server
RUN-000760,back_to_back_program_test-000760,1923751393,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,2,0,0,1,0,5.57,61.49,4459796,1,uvm_report_server
RUN-000761,power_cycle_test-000761,734998145,PASS,pass,NONE,,,,0,1,0,0,0,162.39,23.94,129909125,0,uvm_report_server
RUN-000762,garbage_collect_test-000762,1193474421,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1993960,2,0,1,1,0,1997.96,0.12,1997958564,1,uvm_report_server
RUN-000763,power_cycle_test-000763,757298873,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,2,0,1,0,0,5.78,870.45,5779390,1,uvm_report_server
RUN-000764,back_to_back_program_test-000764,563581922,PASS,pass,NONE,,,,0,0,0,0,0,1.33,97.88,1067099,0,uvm_report_server
RUN-000765,mixed_rw_test-000765,652583048,PASS,pass,NONE,,,,0,0,0,0,0,22.76,23.68,18205718,0,uvm_report_server
RUN-000766,power_cycle_test-000766,891225255,PASS,pass,NONE,,,,0,0,0,0,0,2.96,2.78,3550265,0,uvm_report_server
RUN-000767,random_read_test-000767,104340100,FAIL,fail,RETENTION_FAIL,E_RET_0x71,RETENTION_FAIL,228620,4,1,0,1,1,232.62,3.27,93046990,1,uvm_report_server
RUN-000768,back_to_back_program_test-000768,672548941,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,2,0,0,0,0,2.07,7.87,2479271,1,uvm_report_server
RUN-000769,random_read_test-000769,257232959,PASS,pass,NONE,,,,0,0,0,0,0,4.99,108.62,3989753,0,uvm_report_server
RUN-000770,back_to_back_program_test-000770,27543629,PASS,pass,NONE,,,,0,0,0,0,0,16.68,7.95,6673145,0,uvm_report_server
RUN-000771,back_to_back_program_test-000771,1570646471,PASS,pass,NONE,,,,0,1,0,0,0,5.6,367.31,5595346,0,uvm_report_server
RUN-000772,garbage_collect_test-000772,1873248875,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1973900,3,1,1,1,0,1977.9,0.09,2373484672,1,uvm_report_server
RUN-000773,erase_suspend_test-000773,967735091,PASS,pass,NONE,,,,0,1,0,0,0,30.48,72.74,18286197,0,uvm_report_server
RUN-000774,read_disturb_test-000774,1395789635,PASS,pass,NONE,,,,0,0,0,0,0,15.17,16.05,9103537,0,uvm_report_server
RUN-000775,mixed_rw_test-000775,1520307210,PASS,pass,NONE,,,,0,0,0,0,0,317.01,6.86,253606994,0,uvm_report_server
RUN-000776,sequential_write_test-000776,1885720348,PASS,pass,NONE,,,,0,0,0,0,0,5.8,43.87,6964685,0,uvm_report_server
RUN-000777,power_cycle_test-000777,1815251393,PASS,pass,NONE,,,,0,0,0,0,0,21.66,23.65,17330309,0,uvm_report_server
RUN-000778,garbage_collect_test-000778,1107936379,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,1,0,0,0,0,1.0,116.56,800000,1,uvm_report_server
RUN-000779,read_disturb_test-000779,1949440945,PASS,pass,NONE,,,,0,0,0,0,0,3.99,7.68,3194178,0,uvm_report_server
RUN-000780,back_to_back_program_test-000780,300920664,PASS,pass,NONE,,,,0,1,0,0,0,4.12,16.7,4120550,0,uvm_report_server
RUN-000781,power_cycle_test-000781,150689636,PASS,pass,NONE,,,,0,1,0,0,0,25.27,19.88,10107427,0,uvm_report_server
RUN-000782,random_read_test-000782,542048681,PASS,pass,NONE,,,,0,0,0,0,0,1.08,117.95,648093,0,uvm_report_server
RUN-000783,read_disturb_test-000783,90409189,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,267830,4,1,0,1,1,271.83,5.4,326191347,1,uvm_report_server
RUN-000784,mixed_rw_test-000784,2096859453,PASS,pass,NONE,,,,0,0,0,0,0,4.43,30.97,2657061,0,uvm_report_server
RUN-000785,back_to_back_program_test-000785,1819525286,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,308570,3,0,0,0,1,312.57,4.04,375079392,1,uvm_report_server
RUN-000786,back_to_back_program_test-000786,1213211286,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,19540,2,0,0,0,0,23.54,6.24,28252761,1,uvm_report_server
RUN-000787,sequential_write_test-000787,1050848043,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,0,0,1,0,4.0,6.12,2398530,1,uvm_report_server
RUN-000788,power_cycle_test-000788,837103869,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1973750,2,0,1,1,0,1977.75,0.6,1977746351,1,uvm_report_server
RUN-000789,random_read_test-000789,289608152,PASS,pass,NONE,,,,0,1,0,0,0,2.0,3.82,1201287,0,uvm_report_server
RUN-000790,garbage_collect_test-000790,1562791068,PASS,pass,NONE,,,,0,0,0,0,0,68.01,4.02,27202291,0,uvm_report_server
RUN-000791,power_cycle_test-000791,1931836458,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1971080,4,0,1,1,0,1975.08,0.04,1975075819,1,uvm_report_server
RUN-000792,random_read_test-000792,615935450,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,13780,3,0,0,1,1,17.78,0.92,10668705,1,uvm_report_server
RUN-000793,sequential_write_test-000793,661125016,PASS,pass,NONE,,,,0,0,0,0,0,2.57,206.41,3086820,0,uvm_report_server
RUN-000794,garbage_collect_test-000794,2027718208,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1991390,3,0,1,1,0,1995.39,0.39,2394470615,1,uvm_report_server
RUN-000795,back_to_back_program_test-000795,412329753,PASS,pass,NONE,,,,0,1,0,0,0,20.58,107.12,20576170,0,uvm_report_server
RUN-000796,erase_suspend_test-000796,99952978,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,11350,1,1,0,0,1,15.35,3.49,15345170,1,uvm_report_server
RUN-000797,mixed_rw_test-000797,1340059738,PASS,pass,NONE,,,,0,0,0,0,0,1918.23,1.01,1534586113,0,uvm_report_server
RUN-000798,random_read_test-000798,1830026596,PASS,pass,NONE,,,,0,0,0,0,0,58.78,4.7,47024412,0,uvm_report_server
RUN-000799,sequential_write_test-000799,1258067193,PASS,pass,NONE,,,,0,0,0,0,0,5.68,44.38,5682152,0,uvm_report_server
RUN-000800,mixed_rw_test-000800,1115890002,PASS,pass,NONE,,,,0,1,0,0,0,38.47,6.29,23079278,0,uvm_report_server
RUN-000801,erase_suspend_test-000801,1703172096,PASS,pass,NONE,,,,0,0,0,0,0,78.04,53.59,46826140,0,uvm_report_server
RUN-000802,random_read_test-000802,1490074442,PASS,pass,NONE,,,,0,1,0,0,0,18.42,110.19,14734698,0,uvm_report_server
RUN-000803,random_read_test-000803,2119767916,PASS,pass,NONE,,,,0,0,0,0,0,8.57,3.75,8566199,0,uvm_report_server
RUN-000804,erase_suspend_test-000804,1301492528,PASS,pass,NONE,,,,0,1,0,0,0,22.23,11.35,17781492,0,uvm_report_server
RUN-000805,mixed_rw_test-000805,41964779,PASS,pass,NONE,,,,0,0,0,0,0,231.05,4.19,138632869,0,uvm_report_server
RUN-000806,mixed_rw_test-000806,826708445,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1990460,1,0,1,0,0,1994.46,0.72,1994464626,1,uvm_report_server
RUN-000807,sequential_write_test-000807,1043783161,PASS,pass,NONE,,,,0,0,0,0,0,10.62,24.66,8499508,0,uvm_report_server
RUN-000808,random_read_test-000808,1849529517,PASS,pass,NONE,,,,0,0,0,0,0,25.27,9.85,10106385,0,uvm_report_server
RUN-000809,random_read_test-000809,505119986,PASS,pass,NONE,,,,0,1,0,0,0,10.2,0.85,8162876,0,uvm_report_server
RUN-000810,mixed_rw_test-000810,1086697707,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1988220,2,0,1,0,0,1992.22,0.02,1992224863,1,uvm_report_server
RUN-000811,back_to_back_program_test-000811,122691996,PASS,pass,NONE,,,,0,0,0,0,0,12.15,10.5,7287655,0,uvm_report_server
RUN-000812,read_disturb_test-000812,2132120054,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,0,1,4.9,8.75,2939550,1,uvm_report_server
RUN-000813,read_disturb_test-000813,457371761,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,2,0,0,1,0,3.71,4.38,2965415,1,uvm_report_server
RUN-000814,sequential_write_test-000814,1762948460,PASS,pass,NONE,,,,0,0,0,0,0,14.82,75.04,8893774,0,uvm_report_server
RUN-000815,garbage_collect_test-000815,1997107812,PASS,pass,NONE,,,,0,0,0,0,0,45.86,11.64,36690069,0,uvm_report_server
RUN-000816,back_to_back_program_test-000816,862988620,PASS,pass,NONE,,,,0,1,0,0,0,23.3,1.38,27961760,0,uvm_report_server
RUN-000817,sequential_write_test-000817,1288488249,PASS,pass,NONE,,,,0,0,0,0,0,18.34,0.9,14673103,0,uvm_report_server
RUN-000818,garbage_collect_test-000818,1050571353,PASS,pass,NONE,,,,0,0,0,0,0,13.99,35.97,16790754,0,uvm_report_server
RUN-000819,read_disturb_test-000819,1544827338,PASS,pass,NONE,,,,0,0,0,0,0,17.11,129.63,10265195,0,uvm_report_server
RUN-000820,back_to_back_program_test-000820,1249790902,PASS,pass,NONE,,,,0,0,0,0,0,42.97,197.62,25783661,0,uvm_report_server
RUN-000821,read_disturb_test-000821,805574932,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1991740,1,1,1,0,0,1995.74,0.02,2394892331,1,uvm_report_server
RUN-000822,random_read_test-000822,1738677190,PASS,pass,NONE,,,,0,0,0,0,0,39.56,12.51,15824146,0,uvm_report_server
RUN-000823,back_to_back_program_test-000823,262438857,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,74350,2,0,0,1,0,78.35,6.29,31340131,1,uvm_report_server
RUN-000824,back_to_back_program_test-000824,2003875383,PASS,pass,NONE,,,,0,0,0,0,0,34.85,29.16,20908295,0,uvm_report_server
RUN-000825,sequential_write_test-000825,638327021,PASS,pass,NONE,,,,0,1,0,0,0,80.35,6.46,96417812,0,uvm_report_server
RUN-000826,sequential_write_test-000826,1076211021,PASS,pass,NONE,,,,0,0,0,0,0,44.08,6.36,44075143,0,uvm_report_server
RUN-000827,mixed_rw_test-000827,1767455897,PASS,pass,NONE,,,,0,0,0,0,0,14.72,37.61,17669220,0,uvm_report_server
RUN-000828,random_read_test-000828,421432793,PASS,pass,NONE,,,,0,0,0,0,0,59.97,146.74,35983289,0,uvm_report_server
RUN-000829,back_to_back_program_test-000829,1400680657,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,69900,2,0,0,0,0,73.9,1.8,44341473,1,uvm_report_server
RUN-000830,garbage_collect_test-000830,1723298099,PASS,pass,NONE,,,,0,0,0,0,0,15.24,17.55,18282292,0,uvm_report_server
RUN-000831,sequential_write_test-000831,746990338,PASS,pass,NONE,,,,0,1,0,0,0,1.47,40.87,1468428,0,uvm_report_server
RUN-000832,back_to_back_program_test-000832,1136193873,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,30630,2,0,0,1,0,34.63,4.58,20780185,1,uvm_report_server
RUN-000833,power_cycle_test-000833,460263339,PASS,pass,NONE,,,,0,0,0,0,0,63.46,0.99,50770910,0,uvm_report_server
RUN-000834,sequential_write_test-000834,650327913,PASS,pass,NONE,,,,0,0,0,0,0,124.56,15.59,74735602,0,uvm_report_server
RUN-000835,random_read_test-000835,2136058989,PASS,pass,NONE,,,,0,0,0,0,0,49.2,10.37,39359660,0,uvm_report_server
RUN-000836,mixed_rw_test-000836,1353599063,PASS,pass,NONE,,,,0,1,0,0,0,1.0,65.76,800000,0,uvm_report_server
RUN-000837,power_cycle_test-000837,1889020053,PASS,pass,NONE,,,,0,0,0,0,0,225.32,4.34,180256991,0,uvm_report_server
RUN-000838,sequential_write_test-000838,40852658,PASS,pass,NONE,,,,0,1,0,0,0,69.68,14.1,55744272,0,uvm_report_server
RUN-000839,mixed_rw_test-000839,2070317794,PASS,pass,NONE,,,,0,0,0,0,0,14.67,131.55,14672816,0,uvm_report_server
RUN-000840,power_cycle_test-000840,1890582676,PASS,pass,NONE,,,,0,0,0,0,0,48.21,92.37,38569015,0,uvm_report_server
RUN-000841,read_disturb_test-000841,676338287,PASS,pass,NONE,,,,0,0,0,0,0,69.17,0.92,55333038,0,uvm_report_server
RUN-000842,mixed_rw_test-000842,32218350,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,357820,3,0,0,0,1,361.82,1.66,144729594,1,uvm_report_server
RUN-000843,sequential_write_test-000843,1801470837,PASS,pass,NONE,,,,0,1,0,0,0,16.23,17.08,12987821,0,uvm_report_server
RUN-000844,garbage_collect_test-000844,575149047,PASS,pass,NONE,,,,0,0,0,0,0,11.61,23.57,6968998,0,uvm_report_server
RUN-000845,garbage_collect_test-000845,1548252681,PASS,pass,NONE,,,,0,0,0,0,0,146.85,58.55,88110151,0,uvm_report_server
RUN-000846,power_cycle_test-000846,1689748121,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,2,0,0,0,0,6.22,27.28,6218925,1,uvm_report_server
RUN-000847,read_disturb_test-000847,1939094718,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1981550,2,1,1,0,0,1985.55,0.14,1985547358,1,uvm_report_server
RUN-000848,garbage_collect_test-000848,1632589151,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,15850,2,0,1,0,0,19.85,15.1,11911697,1,uvm_report_server
RUN-000849,mixed_rw_test-000849,708319033,PASS,pass,NONE,,,,0,0,0,0,0,65.53,32.03,52427862,0,uvm_report_server
RUN-000850,read_disturb_test-000850,400622147,PASS,pass,NONE,,,,0,1,0,0,0,5.43,2.8,3258957,0,uvm_report_server
RUN-000851,erase_suspend_test-000851,1725022595,PASS,pass,NONE,,,,0,0,0,0,0,16.86,7.6,13487725,0,uvm_report_server
RUN-000852,back_to_back_program_test-000852,1836041515,PASS,pass,NONE,,,,0,0,0,0,0,3.11,83.82,1868181,0,uvm_report_server
RUN-000853,back_to_back_program_test-000853,2015552369,PASS,pass,NONE,,,,0,0,0,0,0,15.26,4.55,15261610,0,uvm_report_server
RUN-000854,mixed_rw_test-000854,2016107112,PASS,pass,NONE,,,,0,1,0,0,0,1.93,499.18,1932212,0,uvm_report_server
RUN-000855,read_disturb_test-000855,481683655,PASS,pass,NONE,,,,0,1,0,0,0,1537.12,1.38,922269664,0,uvm_report_server
RUN-000856,back_to_back_program_test-000856,1246510044,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,27530,3,1,0,1,1,31.53,2.92,18915721,1,uvm_report_server
RUN-000857,sequential_write_test-000857,354598643,PASS,pass,NONE,,,,0,0,0,0,0,8.9,108.24,7117217,0,uvm_report_server
RUN-000858,read_disturb_test-000858,1238572334,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,2500,3,0,0,1,0,5.96,1.45,5957739,1,uvm_report_server
RUN-000859,random_read_test-000859,95152683,PASS,pass,NONE,,,,0,0,0,0,0,40.26,27.41,40264244,0,uvm_report_server
RUN-000860,power_cycle_test-000860,1645252207,PASS,pass,NONE,,,,0,0,0,0,0,302.18,3.48,302182102,0,uvm_report_server
RUN-000861,random_read_test-000861,969309013,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,7320,2,0,1,0,0,11.32,77.6,13589347,1,uvm_report_server
RUN-000862,back_to_back_program_test-000862,781089729,PASS,pass,NONE,,,,0,0,0,0,0,13.43,10.14,8055987,0,uvm_report_server
RUN-000863,garbage_collect_test-000863,85378844,PASS,pass,NONE,,,,0,0,0,0,0,5.42,2.78,6501620,0,uvm_report_server
RUN-000864,sequential_write_test-000864,1299814191,PASS,pass,NONE,,,,0,0,0,0,0,16.48,29.63,13182189,0,uvm_report_server
RUN-000865,read_disturb_test-000865,2042041797,PASS,pass,NONE,,,,0,0,0,0,0,2.63,13.14,2107507,0,uvm_report_server
RUN-000866,random_read_test-000866,1561658533,PASS,pass,NONE,,,,0,0,0,0,0,15.51,32.78,15514294,0,uvm_report_server
RUN-000867,power_cycle_test-000867,329950108,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,30780,3,1,0,1,0,34.78,16.86,27825725,1,uvm_report_server
RUN-000868,mixed_rw_test-000868,2127108634,PASS,pass,NONE,,,,0,0,0,0,0,43.53,0.7,34827668,0,uvm_report_server
RUN-000869,erase_suspend_test-000869,636916451,PASS,pass,NONE,,,,0,1,0,0,0,14.22,38.1,11373088,0,uvm_report_server
RUN-000870,garbage_collect_test-000870,980045915,PASS,pass,NONE,,,,0,1,0,0,0,34.69,1.85,27751782,0,uvm_report_server
RUN-000871,erase_suspend_test-000871,744650201,PASS,pass,NONE,,,,0,0,0,0,0,13.19,9.32,13185798,0,uvm_report_server
RUN-000872,back_to_back_program_test-000872,1429637130,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,4160,4,0,0,1,0,8.16,16.2,8161408,1,uvm_report_server
RUN-000873,random_read_test-000873,2044571175,PASS,pass,NONE,,,,0,1,0,0,0,124.92,16.08,74952122,0,uvm_report_server
RUN-000874,sequential_write_test-000874,1696419879,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,36830,3,0,0,1,1,40.83,2.37,24498364,1,uvm_report_server
RUN-000875,garbage_collect_test-000875,1115062820,PASS,pass,NONE,,,,0,0,0,0,0,23.49,20.92,18794761,0,uvm_report_server
RUN-000876,power_cycle_test-000876,340508534,PASS,pass,NONE,,,,0,0,0,0,0,13.71,38.25,10968554,0,uvm_report_server
RUN-000877,back_to_back_program_test-000877,623500363,PASS,pass,NONE,,,,0,0,0,0,0,54.2,8.91,32520508,0,uvm_report_server
RUN-000878,random_read_test-000878,190889059,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,1,0,0,0,1,1.79,1.61,1429537,1,uvm_report_server
RUN-000879,random_read_test-000879,38518894,PASS,pass,NONE,,,,0,1,0,0,0,47.9,93.47,38316490,0,uvm_report_server
RUN-000880,erase_suspend_test-000880,211978987,PASS,pass,NONE,,,,0,0,0,0,0,6.86,9.32,5486874,0,uvm_report_server
RUN-000881,back_to_back_program_test-000881,1341445576,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,84980,3,0,0,0,0,88.98,0.4,71181110,1,uvm_report_server
RUN-000882,erase_suspend_test-000882,1008529140,PASS,pass,NONE,,,,0,0,0,0,0,9.25,13.96,7401360,0,uvm_report_server
RUN-000883,garbage_collect_test-000883,2206976,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,0,1,5.52,16.53,3310289,1,uvm_report_server
RUN-000884,mixed_rw_test-000884,194861688,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,2,1,1,0,0,2.98,265.52,1787359,1,uvm_report_server
RUN-000885,sequential_write_test-000885,1228795912,PASS,pass,NONE,,,,0,1,0,0,0,4.85,54.65,3881138,0,uvm_report_server
RUN-000886,power_cycle_test-000886,2054153608,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,5560,2,1,0,0,1,9.56,81.78,3824174,1,uvm_report_server
RUN-000887,mixed_rw_test-000887,74428082,PASS,pass,NONE,,,,0,0,0,0,0,145.77,15.01,87464125,0,uvm_report_server
RUN-000888,back_to_back_program_test-000888,2102281762,PASS,pass,NONE,,,,0,0,0,0,0,50.52,10.82,30311472,0,uvm_report_server
RUN-000889,random_read_test-000889,1573560039,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,7800,3,0,0,0,1,11.8,2.03,14163522,1,uvm_report_server
RUN-000890,mixed_rw_test-000890,2065136006,PASS,pass,NONE,,,,0,1,0,0,0,2.44,112.98,1953190,0,uvm_report_server
RUN-000891,garbage_collect_test-000891,385510355,PASS,pass,NONE,,,,0,1,0,0,0,23.31,42.69,13983111,0,uvm_report_server
RUN-000892,read_disturb_test-000892,1202527003,PASS,pass,NONE,,,,0,1,0,0,0,25.97,10.77,10386407,0,uvm_report_server
RUN-000893,power_cycle_test-000893,1665415391,PASS,pass,NONE,,,,0,0,0,0,0,57.17,9.41,34300395,0,uvm_report_server
RUN-000894,power_cycle_test-000894,2096914019,PASS,pass,NONE,,,,0,0,0,0,0,212.67,81.22,170132829,0,uvm_report_server
RUN-000895,mixed_rw_test-000895,431428281,PASS,pass,NONE,,,,0,1,0,0,0,35.03,3.71,35032202,0,uvm_report_server
RUN-000896,mixed_rw_test-000896,80505816,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,42360,2,0,0,1,1,46.36,6.72,37091222,1,uvm_report_server
RUN-000897,mixed_rw_test-000897,1070182603,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,1,0,0,0,1,1.33,8.46,1599076,1,uvm_report_server
RUN-000898,mixed_rw_test-000898,2028196373,PASS,pass,NONE,,,,0,0,0,0,0,13.04,10.47,10435239,0,uvm_report_server
RUN-000899,sequential_write_test-000899,642082431,PASS,pass,NONE,,,,0,0,0,0,0,234.09,1.2,93635504,0,uvm_report_server
RUN-000900,random_read_test-000900,1354237308,PASS,pass,NONE,,,,0,0,0,0,0,32.03,4.22,38432958,0,uvm_report_server
RUN-000901,mixed_rw_test-000901,526283775,PASS,pass,NONE,,,,0,1,0,0,0,6.13,10.26,3678540,0,uvm_report_server
RUN-000902,mixed_rw_test-000902,1280034755,PASS,pass,NONE,,,,0,0,0,0,0,122.5,130.87,73502315,0,uvm_report_server
RUN-000903,read_disturb_test-000903,1792852272,PASS,pass,NONE,,,,0,0,0,0,0,176.26,6.08,211514126,0,uvm_report_server
RUN-000904,sequential_write_test-000904,1268688146,PASS,pass,NONE,,,,0,0,0,0,0,28.79,9.37,28785405,0,uvm_report_server
RUN-000905,mixed_rw_test-000905,1947104639,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,4,0,0,1,0,1.81,26.66,1450993,1,uvm_report_server
RUN-000906,read_disturb_test-000906,821146854,PASS,pass,NONE,,,,0,1,0,0,0,4.48,3.66,3581336,0,uvm_report_server
RUN-000907,sequential_write_test-000907,386684678,PASS,pass,NONE,,,,0,0,0,0,0,114.7,19.54,68822655,0,uvm_report_server
RUN-000908,erase_suspend_test-000908,964815549,PASS,pass,NONE,,,,0,1,0,0,0,10.0,24.88,3998034,0,uvm_report_server
RUN-000909,mixed_rw_test-000909,267662578,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,1,1,0,0,1,3.52,13.12,2109931,1,uvm_report_server
RUN-000910,garbage_collect_test-000910,695157255,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1958420,2,0,1,1,0,1962.42,0.01,1962417518,1,uvm_report_server
RUN-000911,sequential_write_test-000911,1178583961,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1973760,2,0,1,0,0,1977.76,0.17,1977755215,1,uvm_report_server
RUN-000912,read_disturb_test-000912,894214109,PASS,pass,NONE,,,,0,0,0,0,0,156.79,3.48,188144397,0,uvm_report_server
RUN-000913,random_read_test-000913,2136275978,PASS,pass,NONE,,,,0,0,0,0,0,4.84,24.92,3875216,0,uvm_report_server
RUN-000914,back_to_back_program_test-000914,1226637088,PASS,pass,NONE,,,,0,0,0,0,0,17.88,59.25,14306961,0,uvm_report_server
RUN-000915,erase_suspend_test-000915,370507191,PASS,pass,NONE,,,,0,1,0,0,0,59.94,36.56,35962618,0,uvm_report_server
RUN-000916,garbage_collect_test-000916,1363398449,PASS,pass,NONE,,,,0,0,0,0,0,12.04,5.33,7223608,0,uvm_report_server
RUN-000917,erase_suspend_test-000917,1995754096,PASS,pass,NONE,,,,0,0,0,0,0,9.87,107.61,11840492,0,uvm_report_server
RUN-000918,read_disturb_test-000918,1528929073,PASS,pass,NONE,,,,0,0,0,0,0,46.41,2.77,37129795,0,uvm_report_server
RUN-000919,read_disturb_test-000919,1430472381,PASS,pass,NONE,,,,0,0,0,0,0,5.97,5.48,2387741,0,uvm_report_server
RUN-000920,erase_suspend_test-000920,1000850466,PASS,pass,NONE,,,,0,0,0,0,0,53.27,9.74,63924943,0,uvm_report_server
RUN-000921,sequential_write_test-000921,1342800164,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2750,1,0,0,0,0,6.75,30.28,5401677,1,uvm_report_server
RUN-000922,erase_suspend_test-000922,643348683,PASS,pass,NONE,,,,0,0,0,0,0,33.8,8.04,13521404,0,uvm_report_server
