run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-003140,52814,WRITE,csr,FIFO_LEVEL,0x0018,0x3979ed92,0x3979ed92,fifo_level_field3,4,OK,1
RUN-003140,94001,WRITE,csr,CTRL1,0x0004,0x474da5e3,0x474da5e3,ctrl1_field3,7,OK,0
RUN-003140,64517,WRITE,csr,FIFO_LEVEL,0x0018,0x547474b5,0x547474b5,fifo_level_field0,2,OK,0
RUN-003140,7204,WRITE,csr,INT_MASK,0x000c,0x3c348904,0x3c348904,int_mask_field1,5,OK,1
RUN-003141,9920,WRITE,csr,ECC_CFG,0x0014,0x6f3b72a8,0x6f3b72a8,ecc_cfg_field1,11,OK,1
RUN-003141,8029,WRITE,csr,CTRL1,0x0004,0xe6d9d8f5,0xe6d9d8f5,ctrl1_field0,7,OK,0
RUN-003141,1628,WRITE,csr,PERF_CNT0,0x0020,0xd867d9a7,0xd867d9a7,perf_cnt0_field3,0,OK,0
RUN-003141,6913,READ,csr,CTRL0,0x0000,0x67ffef88,0x67ffef88,ctrl0_field2,5,OK,0
RUN-003142,2280,READ,csr,PERF_CNT1,0x0024,0xd771759c,0xd771759c,perf_cnt1_field0,12,OK,1
RUN-003142,10055,WRITE,csr,CTRL1,0x0004,0x9267eb85,0x9267eb85,ctrl1_field1,14,OK,1
RUN-003142,3447,READ,csr,PERF_CNT0,0x0020,0xff1b374b,0xff1b374b,perf_cnt0_field1,8,OK,0
RUN-003142,6056,WRITE,csr,ECC_CFG,0x0014,0xc63983be,0xc63983be,ecc_cfg_field2,2,OK,1
RUN-003143,3568,READ,csr,TIMEOUT_CFG,0x001c,0x49c9527d,0x49c9527d,timeout_cfg_field3,9,OK,0
RUN-003143,2458,WRITE,csr,INT_STATUS,0x0010,0x8ea52415,0x8ea52415,int_status_field1,7,OK,0
RUN-003143,3317,READ,csr,ECC_CFG,0x0014,0x7631cd7d,0x7631cd7d,ecc_cfg_field0,15,OK,1
RUN-003143,1553,READ,csr,FIFO_LEVEL,0x0018,0x3a474f53,0x3a474f53,fifo_level_field2,5,OK,0
RUN-003144,11187,WRITE,csr,INT_MASK,0x000c,0xc32d82c1,0xc32d82c1,int_mask_field0,4,OK,1
RUN-003144,4811,READ,csr,PERF_CNT1,0x0024,0x795a78fc,0x795a78fc,perf_cnt1_field0,4,OK,0
RUN-003144,12095,WRITE,csr,STATUS,0x0008,0xce107ec6,0xce107ec6,status_field2,10,OK,0
RUN-003144,8411,WRITE,csr,PERF_CNT0,0x0020,0x7f8c8b01,0x7f8c8b01,perf_cnt0_field3,2,OK,1
RUN-003145,26251,WRITE,csr,TIMEOUT_CFG,0x001c,0xca54b57a,0xca54b57a,timeout_cfg_field1,3,OK,1
RUN-003145,110612,READ,csr,PERF_CNT0,0x0020,0x5923177e,0x5923177e,perf_cnt0_field2,5,OK,1
RUN-003145,185330,WRITE,csr,INT_STATUS,0x0010,0x1936df08,0x1936df08,int_status_field2,15,OK,1
RUN-003145,133909,READ,csr,INT_STATUS,0x0010,0x1bf554e1,0x1bf554e1,int_status_field0,7,OK,1
RUN-003146,5841,WRITE,csr,STATUS,0x0008,0x60ba80a8,0x60ba80a8,status_field3,9,OK,2
RUN-003146,4586,READ,csr,FIFO_LEVEL,0x0018,0x1caa243c,0x1caa243c,fifo_level_field1,4,OK,0
RUN-003146,2691,READ,csr,FIFO_LEVEL,0x0018,0xe352d304,0xe352d304,fifo_level_field3,1,OK,2
RUN-003146,2577,WRITE,csr,INT_MASK,0x000c,0x651e7e8d,0x651e7e8d,int_mask_field3,15,OK,0
RUN-003147,22034,WRITE,csr,INT_STATUS,0x0010,0x3e365824,0x3e365824,int_status_field3,4,OK,0
RUN-003147,19910,WRITE,csr,PERF_CNT0,0x0020,0x189699cc,0x189699cc,perf_cnt0_field0,15,OK,0
RUN-003147,2542,WRITE,csr,CTRL1,0x0004,0x9ee8067c,0x9ee8067c,ctrl1_field0,4,OK,1
RUN-003147,4235,WRITE,csr,INT_STATUS,0x0010,0xdbe396b6,0xdbe396b6,int_status_field1,9,OK,1
RUN-003148,6069,WRITE,csr,CTRL0,0x0000,0xb1ebe634,0xb1ebe634,ctrl0_field2,9,OK,1
RUN-003148,15470,WRITE,csr,STATUS,0x0008,0x9284a0ed,0x9284a0ed,status_field1,2,OK,0
RUN-003148,45651,READ,csr,PERF_CNT1,0x0024,0x85ca0284,0x85ca0284,perf_cnt1_field0,6,OK,1
RUN-003148,19811,READ,csr,ECC_CFG,0x0014,0x3ce99007,0x3ce99006,ecc_cfg_field3,11,MISMATCH,1
RUN-003149,5201,WRITE,csr,PERF_CNT1,0x0024,0x8ac6fb40,0x8ac6fb40,perf_cnt1_field0,12,OK,0
RUN-003149,3413,WRITE,csr,ECC_CFG,0x0014,0x77dbb74f,0x77dbb74f,ecc_cfg_field3,0,OK,1
RUN-003149,4259,READ,csr,INT_STATUS,0x0010,0xc90a8340,0xc90a8340,int_status_field1,11,OK,3
RUN-003149,5571,WRITE,csr,INT_MASK,0x000c,0x5e6e9dc2,0x5e6e9dc2,int_mask_field2,8,OK,0
RUN-003150,12146,WRITE,csr,CTRL1,0x0004,0xb06fd26c,0xb06fd26c,ctrl1_field1,7,OK,0
RUN-003150,19920,WRITE,csr,CTRL0,0x0000,0xace36bd0,0xace36bd0,ctrl0_field0,9,OK,0
RUN-003150,28999,WRITE,csr,TIMEOUT_CFG,0x001c,0x1a9cbd49,0x1a9cbd49,timeout_cfg_field1,6,OK,0
RUN-003150,2967,READ,csr,STATUS,0x0008,0x66d1e689,0x66d1e689,status_field2,2,OK,0
RUN-003151,15159,READ,csr,ECC_CFG,0x0014,0x4055810d,0x4055810d,ecc_cfg_field1,12,OK,0
RUN-003151,2158,READ,csr,CTRL0,0x0000,0xb0cc4cbc,0xb0cc4cbc,ctrl0_field1,12,OK,0
RUN-003151,171679,READ,csr,STATUS,0x0008,0x5d52d1e4,0x5d52d1e4,status_field1,11,OK,1
RUN-003151,135810,READ,csr,STATUS,0x0008,0x0944bba0,0x0944bba0,status_field3,15,OK,1
RUN-003152,1888633,WRITE,csr,PERF_CNT1,0x0024,0xf56a1e17,0xf56a1e17,perf_cnt1_field3,5,OK,0
RUN-003152,585942,READ,csr,CTRL1,0x0004,0xdd01db84,0xdd01db84,ctrl1_field3,9,OK,1
RUN-003152,231739,WRITE,csr,STATUS,0x0008,0x7664dde4,0x7664dde4,status_field1,10,OK,0
RUN-003152,1468774,WRITE,csr,ECC_CFG,0x0014,0x8a83eaef,0x8a83eaef,ecc_cfg_field2,9,OK,0
RUN-003153,4899,WRITE,csr,FIFO_LEVEL,0x0018,0x0b6b5fe8,0x0b6b5fe8,fifo_level_field3,8,OK,1
RUN-003153,2367,WRITE,csr,FIFO_LEVEL,0x0018,0x77e81e19,0x77e81e19,fifo_level_field2,9,OK,2
RUN-003153,2476,WRITE,csr,ECC_CFG,0x0014,0xdddaecc0,0xdddaecc0,ecc_cfg_field0,0,OK,3
RUN-003153,3948,WRITE,csr,CTRL1,0x0004,0x86079f6b,0x86079f6b,ctrl1_field0,7,OK,1
RUN-003154,1922,READ,csr,STATUS,0x0008,0x1b5f2cdb,0x1b5f2cdb,status_field3,10,OK,1
RUN-003154,2072,READ,csr,INT_STATUS,0x0010,0xf5106d1c,0xf5106d1c,int_status_field3,4,OK,0
RUN-003154,2079,WRITE,csr,FIFO_LEVEL,0x0018,0x083eae76,0x083eae76,fifo_level_field2,3,OK,1
RUN-003154,2445,WRITE,csr,CTRL0,0x0000,0xd166abbd,0xd166abbc,ctrl0_field1,14,MISMATCH,0
RUN-003155,2926,READ,csr,PERF_CNT0,0x0020,0xfd16647a,0xfd16647a,perf_cnt0_field3,1,OK,1
RUN-003155,28661,READ,csr,INT_STATUS,0x0010,0x93c8c64b,0x93c8c64b,int_status_field0,5,OK,0
RUN-003155,3754,WRITE,csr,ECC_CFG,0x0014,0xc9dc99e1,0xc9dc99e1,ecc_cfg_field1,2,OK,0
RUN-003155,19904,READ,csr,ECC_CFG,0x0014,0xa1041049,0xa1041049,ecc_cfg_field3,6,OK,0
RUN-003156,3111,WRITE,csr,PERF_CNT0,0x0020,0xa51a4884,0xa51a4884,perf_cnt0_field1,7,OK,1
RUN-003156,3989,WRITE,csr,STATUS,0x0008,0xa43f2470,0xa43f2470,status_field1,9,OK,1
RUN-003156,1440,READ,csr,TIMEOUT_CFG,0x001c,0xf4abba60,0xf4abba60,timeout_cfg_field0,2,OK,0
RUN-003156,1482,READ,csr,PERF_CNT0,0x0020,0x821051df,0x821051df,perf_cnt0_field0,10,OK,1
RUN-003157,21554,READ,csr,STATUS,0x0008,0x9b382539,0x9b382539,status_field1,3,OK,0
RUN-003157,16250,WRITE,csr,CTRL1,0x0004,0x092e0d0d,0x092e0d0d,ctrl1_field3,13,OK,1
RUN-003157,5756,WRITE,csr,TIMEOUT_CFG,0x001c,0xbcca34f4,0xbcca34f4,timeout_cfg_field2,15,OK,1
RUN-003157,2553,WRITE,csr,CTRL1,0x0004,0xe5bd3301,0xe5bd3301,ctrl1_field1,4,OK,1
RUN-003158,2783,READ,csr,INT_MASK,0x000c,0xb98364f4,0xb98364f4,int_mask_field2,15,OK,0
RUN-003158,8779,WRITE,csr,TIMEOUT_CFG,0x001c,0x3ac18028,0x3ac18028,timeout_cfg_field1,11,OK,1
RUN-003158,1431,WRITE,csr,PERF_CNT0,0x0020,0x98157e61,0x98157e61,perf_cnt0_field2,14,OK,0
RUN-003158,3945,READ,csr,FIFO_LEVEL,0x0018,0x0146effc,0x0146effc,fifo_level_field3,15,OK,1
RUN-003159,29205,READ,csr,CTRL0,0x0000,0x1db4f547,0x1db4f547,ctrl0_field2,6,OK,0
RUN-003159,19039,WRITE,csr,STATUS,0x0008,0x22bdbe17,0x22bdbe17,status_field2,8,OK,3
RUN-003159,28502,READ,csr,TIMEOUT_CFG,0x001c,0xc862303b,0xc862303b,timeout_cfg_field0,8,OK,2
RUN-003159,30117,READ,csr,CTRL0,0x0000,0x8e2ad63d,0x8e2ad63d,ctrl0_field2,15,OK,1
RUN-003160,7428,WRITE,csr,PERF_CNT0,0x0020,0x092488c6,0x092488c6,perf_cnt0_field2,1,OK,1
RUN-003160,1641,READ,csr,FIFO_LEVEL,0x0018,0x2a1dfb32,0x2a1dfb32,fifo_level_field2,14,OK,1
RUN-003160,5078,READ,csr,STATUS,0x0008,0xcbca510d,0xcbca510d,status_field2,2,OK,0
RUN-003160,7698,READ,csr,ECC_CFG,0x0014,0x57f70cdc,0x57f70cdc,ecc_cfg_field0,11,OK,0
RUN-003161,131347,WRITE,csr,CTRL1,0x0004,0xdb59d484,0xdb59d484,ctrl1_field3,1,OK,3
RUN-003161,140735,WRITE,csr,PERF_CNT1,0x0024,0x2e00b6c3,0x2e00b6c3,perf_cnt1_field2,5,OK,0
RUN-003161,25149,WRITE,csr,FIFO_LEVEL,0x0018,0xfb2cd2ad,0xfb2cd2ad,fifo_level_field1,13,OK,0
RUN-003161,90852,WRITE,csr,PERF_CNT0,0x0020,0x8dde91de,0x8dde91de,perf_cnt0_field3,5,OK,2
RUN-003162,2484,WRITE,csr,STATUS,0x0008,0x8bdb2b05,0x8bdb2b05,status_field0,9,OK,1
RUN-003162,1436,WRITE,csr,PERF_CNT0,0x0020,0x839db8f8,0x839db8f8,perf_cnt0_field3,7,OK,0
RUN-003162,3398,READ,csr,FIFO_LEVEL,0x0018,0xaa5c658f,0xaa5c658f,fifo_level_field0,8,OK,0
RUN-003162,2939,WRITE,csr,PERF_CNT0,0x0020,0x3a49faec,0x3a49faec,perf_cnt0_field0,12,OK,0
RUN-003163,11987,READ,csr,PERF_CNT0,0x0020,0x42eb7c41,0x42eb7c41,perf_cnt0_field2,7,OK,1
RUN-003163,6457,READ,csr,STATUS,0x0008,0x6d80faac,0x6d80faac,status_field1,13,OK,1
RUN-003163,6514,READ,csr,PERF_CNT0,0x0020,0xd6d0e9ba,0xd6d0e9ba,perf_cnt0_field3,12,OK,1
RUN-003163,7455,READ,csr,FIFO_LEVEL,0x0018,0x6999cdd6,0x6999cdd6,fifo_level_field0,2,OK,0
RUN-003164,7655,READ,csr,INT_MASK,0x000c,0xc25cf1b9,0xc25cf1b9,int_mask_field3,14,OK,1
RUN-003164,8110,WRITE,csr,CTRL1,0x0004,0xdb326016,0xdb326016,ctrl1_field2,7,OK,1
RUN-003164,6771,WRITE,csr,CTRL1,0x0004,0x081c5e31,0x081c5e31,ctrl1_field0,7,OK,0
RUN-003164,15608,READ,csr,FIFO_LEVEL,0x0018,0x9b305fda,0x9b305fda,fifo_level_field3,12,OK,0
RUN-003165,2472,READ,csr,PERF_CNT1,0x0024,0xba74e6a8,0xba74e6a8,perf_cnt1_field1,2,OK,1
RUN-003165,6760,WRITE,csr,CTRL1,0x0004,0x5722e85c,0x5722e85c,ctrl1_field0,8,OK,0
RUN-003165,2069,WRITE,csr,CTRL1,0x0004,0xa9cf08d9,0xa9cf08d9,ctrl1_field1,1,OK,0
RUN-003165,13340,WRITE,csr,TIMEOUT_CFG,0x001c,0x9275fede,0x9275fede,timeout_cfg_field2,5,OK,0
RUN-003166,10747,WRITE,csr,ECC_CFG,0x0014,0x88a65f1f,0x88a65f1f,ecc_cfg_field1,12,OK,1
RUN-003166,10189,WRITE,csr,PERF_CNT1,0x0024,0xf17ac416,0xf17ac416,perf_cnt1_field1,12,OK,0
RUN-003166,1074,READ,csr,PERF_CNT1,0x0024,0xd6880cb1,0xd6880cb1,perf_cnt1_field3,13,OK,1
RUN-003166,8495,READ,csr,CTRL0,0x0000,0x08ede72c,0x08ede72c,ctrl0_field1,14,OK,1
RUN-003167,3532,READ,csr,PERF_CNT1,0x0024,0x004c35e5,0x004c35e5,perf_cnt1_field2,0,OK,2
RUN-003167,1836,READ,csr,TIMEOUT_CFG,0x001c,0x9cd698b3,0x9cd698b3,timeout_cfg_field3,4,OK,1
RUN-003167,3485,WRITE,csr,INT_STATUS,0x0010,0xf3eecb3d,0xf3eecb3d,int_status_field2,5,OK,0
RUN-003167,1717,WRITE,csr,FIFO_LEVEL,0x0018,0x3e9fd14b,0x3e9fd14b,fifo_level_field3,2,OK,2
RUN-003168,4162,READ,csr,PERF_CNT1,0x0024,0xabd6718c,0xabd6718c,perf_cnt1_field3,2,OK,1
RUN-003168,2472,WRITE,csr,INT_STATUS,0x0010,0x0d1ba44e,0x0d1ba44e,int_status_field3,12,OK,1
RUN-003168,4231,READ,csr,INT_MASK,0x000c,0x1f0d289f,0x1f0d289f,int_mask_field0,5,OK,1
RUN-003168,4566,WRITE,csr,TIMEOUT_CFG,0x001c,0xc0932433,0xc0932433,timeout_cfg_field0,3,OK,0
RUN-003169,5130,WRITE,csr,CTRL1,0x0004,0x7f850578,0x7f850578,ctrl1_field3,11,OK,0
RUN-003169,10082,WRITE,csr,STATUS,0x0008,0x48224453,0x48224453,status_field3,9,OK,0
RUN-003169,1110,WRITE,csr,ECC_CFG,0x0014,0x3fec1c9b,0x3fec1c9b,ecc_cfg_field3,7,OK,0
RUN-003169,1921,WRITE,csr,STATUS,0x0008,0xce311086,0xce311086,status_field3,8,OK,0
RUN-003170,2908,WRITE,csr,ECC_CFG,0x0014,0xd4da7031,0xd4da7031,ecc_cfg_field3,4,OK,1
RUN-003170,1882,READ,csr,TIMEOUT_CFG,0x001c,0x62289e4e,0x62289e4e,timeout_cfg_field3,0,OK,1
RUN-003170,3062,WRITE,csr,INT_STATUS,0x0010,0xbb526b8e,0xbb526b8e,int_status_field0,12,OK,1
RUN-003170,2062,READ,csr,PERF_CNT1,0x0024,0x24fadb30,0x24fadb30,perf_cnt1_field1,13,OK,0
RUN-003171,1741319,READ,csr,INT_MASK,0x000c,0x32c7a68e,0x32c7a68e,int_mask_field2,15,OK,0
RUN-003171,1791820,READ,csr,ECC_CFG,0x0014,0x5fc408fd,0x5fc408fd,ecc_cfg_field3,2,OK,0
RUN-003171,1797266,WRITE,csr,PERF_CNT1,0x0024,0x089d06ab,0x089d06ab,perf_cnt1_field0,15,OK,1
RUN-003171,378771,WRITE,csr,INT_STATUS,0x0010,0xf6df82b1,0xf6df82b0,int_status_field3,0,MISMATCH,0
RUN-003172,22868,WRITE,csr,CTRL0,0x0000,0xfa45b83c,0xfa45b83c,ctrl0_field0,8,OK,2
RUN-003172,30537,READ,csr,PERF_CNT0,0x0020,0x047fd2c2,0x047fd2c2,perf_cnt0_field2,4,OK,0
RUN-003172,61500,WRITE,csr,PERF_CNT0,0x0020,0xa000e137,0xa000e137,perf_cnt0_field1,7,OK,1
RUN-003172,25799,WRITE,csr,ECC_CFG,0x0014,0xa8199785,0xa8199785,ecc_cfg_field3,14,OK,1
RUN-003173,10150,WRITE,csr,ECC_CFG,0x0014,0x0237bc8d,0x0237bc8d,ecc_cfg_field1,11,OK,1
RUN-003173,5446,READ,csr,INT_MASK,0x000c,0xefe95948,0xefe95948,int_mask_field3,13,OK,1
RUN-003173,4509,WRITE,csr,INT_MASK,0x000c,0x2b3212ab,0x2b3212ab,int_mask_field1,15,OK,2
RUN-003173,7549,READ,csr,CTRL0,0x0000,0x6cb0a742,0x6cb0a742,ctrl0_field1,8,OK,1
RUN-003174,2985,WRITE,csr,CTRL1,0x0004,0xd2b766af,0xd2b766af,ctrl1_field2,8,OK,0
RUN-003174,1604,WRITE,csr,INT_MASK,0x000c,0x64cf3812,0x64cf3812,int_mask_field1,2,OK,0
RUN-003174,3405,WRITE,csr,PERF_CNT0,0x0020,0x7d0c7a7b,0x7d0c7a7b,perf_cnt0_field1,1,OK,0
RUN-003174,3501,READ,csr,ECC_CFG,0x0014,0x950999a1,0x950999a1,ecc_cfg_field1,12,OK,0
RUN-003175,3321,WRITE,csr,PERF_CNT1,0x0024,0x0680ae67,0x0680ae67,perf_cnt1_field2,3,OK,1
RUN-003175,4310,WRITE,csr,CTRL1,0x0004,0xf5cd22a4,0xf5cd22a4,ctrl1_field1,4,OK,1
RUN-003175,1299,WRITE,csr,CTRL1,0x0004,0x1225067e,0x1225067e,ctrl1_field2,9,OK,1
RUN-003175,4695,READ,csr,CTRL0,0x0000,0xd3b6260c,0xd3b6260c,ctrl0_field0,14,OK,0
RUN-003176,12050,READ,csr,CTRL0,0x0000,0x581a6903,0x581a6903,ctrl0_field1,3,OK,0
RUN-003176,14979,READ,csr,STATUS,0x0008,0xb856c4c1,0xb856c4c1,status_field0,5,OK,1
RUN-003176,1213,READ,csr,INT_STATUS,0x0010,0x81366c45,0x81366c45,int_status_field1,3,OK,0
RUN-003176,15937,READ,csr,INT_MASK,0x000c,0x0da45bdf,0x0da45bdf,int_mask_field0,14,OK,1
RUN-003177,8073,WRITE,csr,TIMEOUT_CFG,0x001c,0x8a1d213c,0x8a1d213c,timeout_cfg_field0,1,OK,2
RUN-003177,4827,READ,csr,STATUS,0x0008,0x2904437a,0x2904437a,status_field3,11,OK,3
RUN-003177,6294,READ,csr,CTRL0,0x0000,0xc8420e38,0xc8420e38,ctrl0_field3,5,OK,0
RUN-003177,9503,READ,csr,TIMEOUT_CFG,0x001c,0x077f8cd4,0x077f8cd4,timeout_cfg_field1,3,OK,3
RUN-003178,14331,READ,csr,CTRL1,0x0004,0x0fa593a0,0x0fa593a0,ctrl1_field1,6,OK,1
RUN-003178,11133,WRITE,csr,CTRL1,0x0004,0x24cb5f92,0x24cb5f92,ctrl1_field3,14,OK,1
RUN-003178,14350,READ,csr,PERF_CNT1,0x0024,0x91cd9fb7,0x91cd9fb7,perf_cnt1_field3,11,OK,1
RUN-003178,16924,READ,csr,INT_STATUS,0x0010,0xf6259f55,0xf6259f55,int_status_field1,7,OK,1
RUN-003179,32999,READ,csr,CTRL1,0x0004,0x673c60f4,0x673c60f4,ctrl1_field3,12,OK,0
RUN-003179,63721,WRITE,csr,TIMEOUT_CFG,0x001c,0xd15a3086,0xd15a3086,timeout_cfg_field1,11,OK,0
RUN-003179,34802,READ,csr,STATUS,0x0008,0xa0ed2c62,0xa0ed2c62,status_field2,9,OK,0
RUN-003179,16763,READ,csr,INT_MASK,0x000c,0xedab131d,0xedab131d,int_mask_field2,15,OK,1
RUN-003180,4026,WRITE,csr,PERF_CNT0,0x0020,0xc7faf720,0xc7faf720,perf_cnt0_field0,10,OK,0
RUN-003180,30475,READ,csr,PERF_CNT1,0x0024,0x36078d96,0x36078d96,perf_cnt1_field3,2,OK,1
RUN-003180,21318,WRITE,csr,FIFO_LEVEL,0x0018,0x6936e612,0x6936e612,fifo_level_field0,8,OK,0
RUN-003180,16286,READ,csr,PERF_CNT0,0x0020,0x5605cc7b,0x5605cc7b,perf_cnt0_field3,14,OK,0
RUN-003181,1517418,WRITE,csr,INT_MASK,0x000c,0x5f041162,0x5f041162,int_mask_field0,9,OK,1
RUN-003181,352119,WRITE,csr,INT_MASK,0x000c,0x6804cfa9,0x6804cfa9,int_mask_field1,10,OK,3
RUN-003181,1719693,READ,csr,INT_MASK,0x000c,0x179499d1,0x179499d1,int_mask_field3,7,OK,3
RUN-003181,581084,READ,csr,FIFO_LEVEL,0x0018,0x16b615c3,0x16b615c3,fifo_level_field1,4,OK,1
RUN-003182,2706,WRITE,csr,PERF_CNT0,0x0020,0xee251466,0xee251466,perf_cnt0_field2,11,OK,2
RUN-003182,3760,READ,csr,CTRL0,0x0000,0x758a8818,0x758a8818,ctrl0_field2,7,OK,3
RUN-003182,2199,WRITE,csr,PERF_CNT0,0x0020,0xed23d228,0xed23d228,perf_cnt0_field0,0,OK,3
RUN-003182,2167,READ,csr,PERF_CNT1,0x0024,0x38428150,0x38428150,perf_cnt1_field2,3,OK,0
RUN-003183,6353,WRITE,csr,STATUS,0x0008,0x2588fd28,0x2588fd28,status_field1,0,OK,0
RUN-003183,7774,READ,csr,FIFO_LEVEL,0x0018,0xa8f1318c,0xa8f1318c,fifo_level_field1,8,OK,1
RUN-003183,16630,READ,csr,CTRL1,0x0004,0xa4cb97a9,0xa4cb97a9,ctrl1_field3,2,OK,1
RUN-003183,23945,READ,csr,STATUS,0x0008,0x83cf18f6,0x83cf18f6,status_field0,2,OK,0
RUN-003184,269517,WRITE,csr,PERF_CNT1,0x0024,0xa7d8cee8,0xa7d8cee8,perf_cnt1_field1,9,OK,3
RUN-003184,123036,READ,csr,INT_STATUS,0x0010,0x774d4546,0x774d4546,int_status_field2,5,OK,1
RUN-003184,38568,WRITE,csr,STATUS,0x0008,0xc537a9ad,0xc537a9ad,status_field0,2,OK,3
RUN-003184,286638,WRITE,csr,PERF_CNT1,0x0024,0x7ee0735f,0x7ee0735f,perf_cnt1_field2,4,OK,3
RUN-003185,2220,WRITE,csr,INT_STATUS,0x0010,0x2ed6a1da,0x2ed6a1da,int_status_field0,15,OK,1
RUN-003185,7379,WRITE,csr,PERF_CNT0,0x0020,0x546fe3a7,0x546fe3a7,perf_cnt0_field1,7,OK,0
RUN-003185,1507,WRITE,csr,CTRL0,0x0000,0x4bce96bc,0x4bce96bc,ctrl0_field1,6,OK,0
RUN-003185,2213,WRITE,csr,FIFO_LEVEL,0x0018,0x6efa519f,0x6efa519f,fifo_level_field2,1,OK,1
RUN-003186,2356,READ,csr,CTRL1,0x0004,0xec360ef0,0xec360ef0,ctrl1_field3,11,OK,0
RUN-003186,2838,READ,csr,PERF_CNT1,0x0024,0xf962e4c9,0xf962e4c9,perf_cnt1_field0,13,OK,1
RUN-003186,3760,READ,csr,CTRL0,0x0000,0x34599c70,0x34599c70,ctrl0_field0,11,OK,3
RUN-003186,3642,READ,csr,PERF_CNT0,0x0020,0x5b90d4e4,0x5b90d4e4,perf_cnt0_field1,10,OK,0
RUN-003187,354198,WRITE,csr,ECC_CFG,0x0014,0xcfa563c3,0xcfa563c3,ecc_cfg_field1,5,OK,1
RUN-003187,193209,WRITE,csr,INT_STATUS,0x0010,0xb7c28ba8,0xb7c28ba8,int_status_field0,6,OK,0
RUN-003187,201198,READ,csr,CTRL0,0x0000,0xc788cc79,0xc788cc79,ctrl0_field1,11,OK,0
RUN-003187,64165,WRITE,csr,INT_STATUS,0x0010,0x02d75a5a,0x02d75a5a,int_status_field1,13,OK,1
RUN-003188,62549,READ,csr,STATUS,0x0008,0xe85b4ef8,0xe85b4ef8,status_field1,1,OK,1
RUN-003188,90715,WRITE,csr,ECC_CFG,0x0014,0xca6e3aa5,0xca6e3aa5,ecc_cfg_field2,3,OK,2
RUN-003188,53935,WRITE,csr,PERF_CNT0,0x0020,0x7a873ff8,0x7a873ff8,perf_cnt0_field0,10,OK,3
RUN-003188,113652,READ,csr,PERF_CNT1,0x0024,0x448cd895,0x448cd895,perf_cnt1_field1,14,OK,2
RUN-003189,10063,READ,csr,CTRL1,0x0004,0x639066ac,0x639066ac,ctrl1_field3,12,OK,1
RUN-003189,31319,WRITE,csr,PERF_CNT0,0x0020,0x2ab3978e,0x2ab3978e,perf_cnt0_field1,12,OK,1
RUN-003189,5771,WRITE,csr,STATUS,0x0008,0x9fc405df,0x9fc405df,status_field0,9,OK,1
RUN-003189,11508,READ,csr,PERF_CNT1,0x0024,0xd5ac0846,0xd5ac0846,perf_cnt1_field2,3,OK,0
RUN-003190,7026,READ,csr,STATUS,0x0008,0x1b721863,0x1b721863,status_field2,1,OK,1
RUN-003190,7644,READ,csr,ECC_CFG,0x0014,0x1817371e,0x1817371e,ecc_cfg_field3,11,OK,1
RUN-003190,6561,READ,csr,ECC_CFG,0x0014,0x7637cdbe,0x7637cdbe,ecc_cfg_field2,15,OK,0
RUN-003190,1227,READ,csr,CTRL1,0x0004,0xe0334dbe,0xe0334dbe,ctrl1_field1,10,OK,1
RUN-003191,5676,WRITE,csr,INT_MASK,0x000c,0x31a7c9ef,0x31a7c9ef,int_mask_field1,4,OK,1
RUN-003191,768000,READ,csr,INT_MASK,0x000c,0x2cd25e5f,0x2cd25e5f,int_mask_field2,15,OK,1
RUN-003191,1976829,READ,csr,INT_MASK,0x000c,0xa0aa7cfc,0xa0aa7cfc,int_mask_field1,1,OK,0
RUN-003191,386587,WRITE,csr,INT_MASK,0x000c,0x8d9b3df7,0x8d9b3df6,int_mask_field0,11,MISMATCH,1
RUN-003192,1018,READ,csr,ECC_CFG,0x0014,0x51447a6f,0x51447a6f,ecc_cfg_field0,8,OK,0
RUN-003192,7187,WRITE,csr,TIMEOUT_CFG,0x001c,0x5616540a,0x5616540a,timeout_cfg_field2,12,OK,3
RUN-003192,5973,WRITE,csr,CTRL1,0x0004,0x9cd63274,0x9cd63274,ctrl1_field0,10,OK,1
RUN-003192,4124,WRITE,csr,PERF_CNT1,0x0024,0x9f3f7aa4,0x9f3f7aa4,perf_cnt1_field0,3,OK,2
RUN-003193,7846,WRITE,csr,ECC_CFG,0x0014,0x7304aaac,0x7304aaac,ecc_cfg_field3,14,OK,0
RUN-003193,228068,READ,csr,CTRL0,0x0000,0x57845466,0x57845466,ctrl0_field2,2,OK,1
RUN-003193,141177,READ,csr,PERF_CNT0,0x0020,0x2f8f004e,0x2f8f004e,perf_cnt0_field3,1,OK,0
RUN-003193,132979,WRITE,csr,PERF_CNT1,0x0024,0x58b27caa,0x58b27caa,perf_cnt1_field2,8,OK,1
RUN-003194,5257,READ,csr,CTRL0,0x0000,0x1a98ff60,0x1a98ff60,ctrl0_field1,12,OK,0
RUN-003194,6688,WRITE,csr,PERF_CNT1,0x0024,0xf9fb7c5c,0xf9fb7c5c,perf_cnt1_field2,12,OK,0
RUN-003194,4387,WRITE,csr,INT_MASK,0x000c,0x8ee09d44,0x8ee09d44,int_mask_field1,6,OK,0
RUN-003194,1369,READ,csr,TIMEOUT_CFG,0x001c,0x878d7950,0x878d7950,timeout_cfg_field3,6,OK,0
