run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-003116,1813177,WRITE,csr,CTRL1,0x0004,0x1ad4d1a8,0x1ad4d1a8,ctrl1_field1,12,OK,1
RUN-003116,2129826,READ,csr,CTRL1,0x0004,0xe4d47e19,0xe4d47e19,ctrl1_field1,8,OK,1
RUN-003117,1315296,WRITE,csr,CTRL0,0x0000,0xbb09fb15,0xbb09fb15,ctrl0_field2,0,OK,1
RUN-003117,3617233,READ,csr,PERF_CNT0,0x0020,0xd8783399,0xd8783399,perf_cnt0_field0,8,OK,0
RUN-003117,4943980,WRITE,csr,PERF_CNT1,0x0024,0x0a0c4c5d,0x0a0c4c5d,perf_cnt1_field2,2,OK,0
RUN-003117,3342563,WRITE,csr,PERF_CNT0,0x0020,0xb303789e,0xb303789e,perf_cnt0_field2,7,OK,0
RUN-003118,2192501,WRITE,csr,TIMEOUT_CFG,0x001c,0x8b877dbe,0x8b877dbe,timeout_cfg_field2,6,OK,0
RUN-003118,7095036,READ,csr,PERF_CNT0,0x0020,0xcab6b0f6,0xcab6b0f6,perf_cnt0_field2,11,OK,0
RUN-003118,13096197,WRITE,csr,CTRL0,0x0000,0xb84bc03d,0xb84bc03d,ctrl0_field1,5,OK,0
RUN-003118,10000114,READ,csr,STATUS,0x0008,0xcc27b2da,0xcc27b2da,status_field1,15,OK,1
RUN-003119,48539726,WRITE,csr,FIFO_LEVEL,0x0018,0x24e2195e,0x24e2195e,fifo_level_field1,15,OK,1
RUN-003119,29744459,READ,csr,TIMEOUT_CFG,0x001c,0x20c5561f,0x20c5561f,timeout_cfg_field2,7,OK,1
RUN-003119,14138591,WRITE,csr,TIMEOUT_CFG,0x001c,0xdaa83c82,0xdaa83c82,timeout_cfg_field3,9,OK,0
RUN-003119,66569585,WRITE,csr,PERF_CNT0,0x0020,0x8503c166,0x8503c166,perf_cnt0_field3,13,OK,1
RUN-003120,3426834,READ,csr,CTRL1,0x0004,0x6a43722a,0x6a43722a,ctrl1_field1,7,OK,0
RUN-003120,5202896,READ,csr,INT_MASK,0x000c,0xbbf3da7a,0xbbf3da7a,int_mask_field0,3,OK,1
RUN-003120,373501,READ,csr,PERF_CNT1,0x0024,0xd5609b25,0xd5609b25,perf_cnt1_field0,5,OK,1
RUN-003120,3026837,WRITE,csr,STATUS,0x0008,0xe5457779,0xe5457779,status_field1,5,OK,0
RUN-003121,510201758,WRITE,csr,TIMEOUT_CFG,0x001c,0xe86f2cfe,0xe86f2cfe,timeout_cfg_field3,12,OK,1
RUN-003121,1511654950,WRITE,csr,PERF_CNT0,0x0020,0x2d047534,0x2d047534,perf_cnt0_field3,3,OK,1
RUN-003121,167046449,WRITE,csr,FIFO_LEVEL,0x0018,0xfdc3bde9,0xfdc3bde9,fifo_level_field2,0,OK,0
RUN-003121,1181256866,WRITE,csr,PERF_CNT1,0x0024,0x140d8b44,0x140d8b45,perf_cnt1_field3,8,MISMATCH,0
RUN-003122,267932754,READ,csr,CTRL1,0x0004,0xb3037299,0xb3037299,ctrl1_field2,9,OK,0
RUN-003122,19458538,READ,csr,PERF_CNT1,0x0024,0x3379e676,0x3379e676,perf_cnt1_field0,2,OK,0
RUN-003122,117704533,READ,csr,FIFO_LEVEL,0x0018,0xebee8abd,0xebee8abd,fifo_level_field0,11,OK,1
RUN-003122,80213272,READ,csr,PERF_CNT1,0x0024,0x81696a96,0x81696a96,perf_cnt1_field3,8,OK,0
RUN-003123,7551036,READ,csr,INT_MASK,0x000c,0xac46a4cf,0xac46a4cf,int_mask_field2,13,OK,0
RUN-003123,7192761,READ,csr,STATUS,0x0008,0xbedadcf3,0xbedadcf3,status_field3,4,OK,1
RUN-003123,865611,WRITE,csr,STATUS,0x0008,0x31d2096b,0x31d2096b,status_field1,7,OK,0
RUN-003123,6192728,WRITE,csr,CTRL1,0x0004,0xd7a09433,0xd7a09433,ctrl1_field3,6,OK,0
RUN-003124,1645610,READ,csr,ECC_CFG,0x0014,0x484519c0,0x484519c0,ecc_cfg_field2,4,OK,1
RUN-003124,6561196,WRITE,csr,INT_MASK,0x000c,0x90406059,0x90406059,int_mask_field2,1,OK,1
RUN-003124,2558171,WRITE,csr,ECC_CFG,0x0014,0x73153ca9,0x73153ca9,ecc_cfg_field0,3,OK,0
RUN-003124,4048520,WRITE,csr,ECC_CFG,0x0014,0x8ec4f6a6,0x8ec4f6a6,ecc_cfg_field0,9,OK,1
RUN-003125,2692357,READ,csr,STATUS,0x0008,0x6ecd107a,0x6ecd107a,status_field0,7,OK,1
RUN-003125,1412147,WRITE,csr,INT_MASK,0x000c,0x5e74b858,0x5e74b858,int_mask_field3,3,OK,1
RUN-003125,2237156,READ,csr,PERF_CNT0,0x0020,0xb7966557,0xb7966557,perf_cnt0_field0,7,OK,0
RUN-003125,2106349,READ,csr,TIMEOUT_CFG,0x001c,0x9df9ad7c,0x9df9ad7c,timeout_cfg_field1,0,OK,0
RUN-003126,49000885,READ,csr,STATUS,0x0008,0xe2355dbc,0xe2355dbc,status_field2,1,OK,3
RUN-003126,34508579,WRITE,csr,CTRL0,0x0000,0x11324b36,0x11324b36,ctrl0_field3,14,OK,2
RUN-003126,9571423,READ,csr,ECC_CFG,0x0014,0x477ea12e,0x477ea12e,ecc_cfg_field2,5,OK,0
RUN-003126,2901961,READ,csr,INT_MASK,0x000c,0x31ade75b,0x31ade75b,int_mask_field2,7,OK,3
RUN-003127,22268595,READ,csr,INT_STATUS,0x0010,0xe78bd290,0xe78bd290,int_status_field1,11,OK,1
RUN-003127,3550679,WRITE,csr,ECC_CFG,0x0014,0xbb07575f,0xbb07575f,ecc_cfg_field1,3,OK,1
RUN-003127,4993197,READ,csr,STATUS,0x0008,0xd69d2c9b,0xd69d2c9b,status_field0,1,OK,1
RUN-003127,2413157,READ,csr,STATUS,0x0008,0x38981ae7,0x38981ae7,status_field1,6,OK,0
RUN-003128,14013387,WRITE,csr,TIMEOUT_CFG,0x001c,0xd5cdf2c0,0xd5cdf2c0,timeout_cfg_field0,4,OK,0
RUN-003128,32444119,WRITE,csr,PERF_CNT0,0x0020,0x994df9ad,0x994df9ad,perf_cnt0_field1,15,OK,0
RUN-003128,27262877,READ,csr,INT_STATUS,0x0010,0x3a7b45f2,0x3a7b45f2,int_status_field0,4,OK,0
RUN-003128,8191869,WRITE,csr,TIMEOUT_CFG,0x001c,0x30b0007f,0x30b0007f,timeout_cfg_field1,10,OK,0
RUN-003129,12032148,READ,csr,TIMEOUT_CFG,0x001c,0x236c52d7,0x236c52d7,timeout_cfg_field3,7,OK,0
RUN-003129,9264759,WRITE,csr,ECC_CFG,0x0014,0x50781b59,0x50781b59,ecc_cfg_field1,14,OK,1
RUN-003129,9283520,WRITE,csr,CTRL1,0x0004,0x6a658ff1,0x6a658ff1,ctrl1_field3,14,OK,1
RUN-003129,7596125,READ,csr,TIMEOUT_CFG,0x001c,0xaf95c158,0xaf95c158,timeout_cfg_field2,13,OK,1
RUN-003130,46676699,WRITE,csr,INT_STATUS,0x0010,0x1c6c9e49,0x1c6c9e49,int_status_field0,2,OK,0
RUN-003130,85988098,READ,csr,TIMEOUT_CFG,0x001c,0xb9d877d5,0xb9d877d5,timeout_cfg_field1,10,OK,0
RUN-003130,76530930,READ,csr,TIMEOUT_CFG,0x001c,0x95f0d279,0x95f0d279,timeout_cfg_field1,10,OK,0
RUN-003130,84419048,WRITE,csr,TIMEOUT_CFG,0x001c,0x35ac38f0,0x35ac38f0,timeout_cfg_field1,10,OK,0
RUN-003131,45638048,WRITE,csr,ECC_CFG,0x0014,0x319bf72e,0x319bf72e,ecc_cfg_field3,14,OK,1
RUN-003131,58098487,READ,csr,TIMEOUT_CFG,0x001c,0xb0765fe2,0xb0765fe2,timeout_cfg_field3,11,OK,1
RUN-003131,100561670,WRITE,csr,PERF_CNT0,0x0020,0xcb9f0811,0xcb9f0811,perf_cnt0_field1,10,OK,0
RUN-003131,54572693,WRITE,csr,PERF_CNT0,0x0020,0xda3b7c48,0xda3b7c48,perf_cnt0_field0,6,OK,0
RUN-003132,17077044,READ,csr,CTRL1,0x0004,0x469020bd,0x469020bd,ctrl1_field2,4,OK,3
RUN-003132,13066447,WRITE,csr,STATUS,0x0008,0x1f0f8507,0x1f0f8507,status_field2,13,OK,0
RUN-003132,2831207,READ,csr,FIFO_LEVEL,0x0018,0x48955982,0x48955982,fifo_level_field1,0,OK,2
RUN-003132,76429240,WRITE,csr,PERF_CNT1,0x0024,0xf63a1d16,0xf63a1d16,perf_cnt1_field1,14,OK,0
RUN-003133,249105883,READ,csr,TIMEOUT_CFG,0x001c,0xc531933e,0xc531933e,timeout_cfg_field0,6,OK,0
RUN-003133,273977131,WRITE,csr,INT_STATUS,0x0010,0xb4b016a7,0xb4b016a7,int_status_field1,11,OK,0
RUN-003133,357376185,READ,csr,CTRL0,0x0000,0x5cb4f754,0x5cb4f754,ctrl0_field3,10,OK,0
RUN-003133,337136516,READ,csr,INT_MASK,0x000c,0xe5c2aec4,0xe5c2aec4,int_mask_field3,14,OK,0
RUN-003134,11155242,WRITE,csr,FIFO_LEVEL,0x0018,0xa07eb18c,0xa07eb18c,fifo_level_field2,15,OK,3
RUN-003134,4864650,WRITE,csr,FIFO_LEVEL,0x0018,0xbfc7b608,0xbfc7b608,fifo_level_field2,3,OK,3
RUN-003134,6184043,WRITE,csr,CTRL1,0x0004,0x2b49fbe6,0x2b49fbe6,ctrl1_field1,15,OK,1
RUN-003134,12675893,READ,csr,PERF_CNT1,0x0024,0x1a450ff3,0x1a450ff3,perf_cnt1_field2,5,OK,3
RUN-003135,230638115,WRITE,csr,CTRL1,0x0004,0x1f7fd02b,0x1f7fd02b,ctrl1_field0,10,OK,0
RUN-003135,65982270,WRITE,csr,ECC_CFG,0x0014,0x5eeeaa2a,0x5eeeaa2a,ecc_cfg_field2,3,OK,0
RUN-003135,1578184618,WRITE,csr,INT_MASK,0x000c,0x265d8e23,0x265d8e23,int_mask_field2,12,OK,0
RUN-003135,170796684,READ,csr,FIFO_LEVEL,0x0018,0xf5b9424a,0xf5b9424a,fifo_level_field0,13,OK,1
RUN-003136,3096311,READ,csr,TIMEOUT_CFG,0x001c,0x3cba4adb,0x3cba4adb,timeout_cfg_field1,13,OK,1
RUN-003136,14472856,READ,csr,INT_MASK,0x000c,0x328919b9,0x328919b9,int_mask_field2,10,OK,0
RUN-003136,661322,WRITE,csr,INT_STATUS,0x0010,0x6daceab6,0x6daceab6,int_status_field3,10,OK,0
RUN-003136,8162197,WRITE,csr,STATUS,0x0008,0xabf53eb8,0xabf53eb8,status_field2,5,OK,1
RUN-003137,1218799,READ,csr,TIMEOUT_CFG,0x001c,0x45001569,0x45001569,timeout_cfg_field1,6,OK,1
RUN-003137,137166,READ,csr,ECC_CFG,0x0014,0x5ca6529d,0x5ca6529d,ecc_cfg_field3,12,OK,0
RUN-003137,1033741,READ,csr,CTRL0,0x0000,0x1b8e428c,0x1b8e428c,ctrl0_field2,11,OK,0
RUN-003137,847011,WRITE,csr,CTRL1,0x0004,0x335b028a,0x335b028a,ctrl1_field2,0,OK,0
RUN-003138,3368981,READ,csr,FIFO_LEVEL,0x0018,0xbc33a447,0xbc33a447,fifo_level_field3,3,OK,2
RUN-003138,7494967,READ,csr,TIMEOUT_CFG,0x001c,0x8655d1e1,0x8655d1e1,timeout_cfg_field1,10,OK,1
RUN-003138,7901149,WRITE,csr,INT_MASK,0x000c,0x0d11bf95,0x0d11bf95,int_mask_field1,14,OK,1
RUN-003138,10065359,WRITE,csr,TIMEOUT_CFG,0x001c,0x48cac537,0x48cac537,timeout_cfg_field0,1,OK,0
RUN-003139,43116819,READ,csr,STATUS,0x0008,0xa53dffe3,0xa53dffe3,status_field3,10,OK,0
RUN-003139,109054853,WRITE,csr,PERF_CNT0,0x0020,0x6e3b6166,0x6e3b6166,perf_cnt0_field2,13,OK,1
RUN-003139,125866722,READ,csr,ECC_CFG,0x0014,0x02249172,0x02249172,ecc_cfg_field3,6,OK,1
RUN-003139,90361436,WRITE,csr,INT_MASK,0x000c,0xd5f5908d,0xd5f5908c,int_mask_field3,15,MISMATCH,1
RUN-003140,226350,READ,csr,STATUS,0x0008,0x640ef04e,0x640ef04e,status_field0,13,OK,1
RUN-003140,44342838,READ,csr,PERF_CNT1,0x0024,0xd0aa09c7,0xd0aa09c7,perf_cnt1_field2,0,OK,1
RUN-003140,25471666,WRITE,csr,INT_STATUS,0x0010,0x057ba66a,0x057ba66a,int_status_field2,11,OK,0
RUN-003140,30509193,WRITE,csr,CTRL1,0x0004,0x728c2175,0x728c2175,ctrl1_field0,2,OK,1
RUN-003141,20081046,READ,csr,PERF_CNT0,0x0020,0x77b94164,0x77b94164,perf_cnt0_field3,12,OK,0
RUN-003141,14610654,WRITE,csr,PERF_CNT0,0x0020,0xc9f3f290,0xc9f3f290,perf_cnt0_field0,4,OK,1
RUN-003141,16328165,READ,csr,FIFO_LEVEL,0x0018,0x2ffdba59,0x2ffdba59,fifo_level_field0,6,OK,0
RUN-003141,21449605,READ,csr,FIFO_LEVEL,0x0018,0xabf4b7fc,0xabf4b7fc,fifo_level_field2,12,OK,1
RUN-003142,2876120,WRITE,csr,CTRL1,0x0004,0x13ee0812,0x13ee0812,ctrl1_field3,6,OK,1
RUN-003142,9368108,READ,csr,INT_STATUS,0x0010,0xf1afdd93,0xf1afdd93,int_status_field1,8,OK,0
RUN-003142,10879986,WRITE,csr,ECC_CFG,0x0014,0x21a7eeef,0x21a7eeef,ecc_cfg_field1,1,OK,1
RUN-003142,7539534,READ,csr,INT_MASK,0x000c,0x695ec8fc,0x695ec8fc,int_mask_field1,13,OK,0
RUN-003143,233459,WRITE,csr,PERF_CNT1,0x0024,0x65382de6,0x65382de6,perf_cnt1_field2,7,OK,0
RUN-003143,2639330,READ,csr,STATUS,0x0008,0x4e602432,0x4e602432,status_field0,11,OK,1
RUN-003143,824538,READ,csr,INT_MASK,0x000c,0xb58543c6,0xb58543c6,int_mask_field0,13,OK,0
RUN-003143,1110968,WRITE,csr,CTRL1,0x0004,0x4245df01,0x4245df01,ctrl1_field3,2,OK,0
RUN-003144,128339,WRITE,csr,PERF_CNT0,0x0020,0x6a52fbe2,0x6a52fbe2,perf_cnt0_field0,5,OK,1
RUN-003144,3975563,WRITE,csr,PERF_CNT0,0x0020,0xa5af2a16,0xa5af2a16,perf_cnt0_field3,11,OK,1
RUN-003144,5135491,WRITE,csr,TIMEOUT_CFG,0x001c,0xb231280d,0xb231280d,timeout_cfg_field1,3,OK,1
RUN-003144,5382697,READ,csr,INT_MASK,0x000c,0x5967952a,0x5967952a,int_mask_field2,8,OK,0
RUN-003145,81159869,READ,csr,INT_MASK,0x000c,0x2c996eb9,0x2c996eb9,int_mask_field3,14,OK,1
RUN-003145,106317195,READ,csr,PERF_CNT1,0x0024,0x472e4ee8,0x472e4ee8,perf_cnt1_field1,8,OK,0
RUN-003145,38703775,WRITE,csr,CTRL0,0x0000,0x9340733b,0x9340733b,ctrl0_field3,15,OK,0
RUN-003145,80766506,READ,csr,PERF_CNT0,0x0020,0x46be5318,0x46be5318,perf_cnt0_field0,3,OK,1
RUN-003146,5048379,WRITE,csr,TIMEOUT_CFG,0x001c,0x0ad5794d,0x0ad5794d,timeout_cfg_field0,3,OK,3
RUN-003146,7321063,WRITE,csr,PERF_CNT1,0x0024,0x25e2e5c3,0x25e2e5c3,perf_cnt1_field3,2,OK,3
RUN-003146,4064300,READ,csr,INT_STATUS,0x0010,0xbd581a65,0xbd581a65,int_status_field3,11,OK,3
RUN-003146,588392,READ,csr,CTRL1,0x0004,0xe9c5e41a,0xe9c5e41a,ctrl1_field2,5,OK,0
RUN-003147,16886913,WRITE,csr,PERF_CNT1,0x0024,0xbd5a5e17,0xbd5a5e17,perf_cnt1_field2,9,OK,0
RUN-003147,28568333,WRITE,csr,CTRL0,0x0000,0x83ec6b0d,0x83ec6b0d,ctrl0_field1,9,OK,0
RUN-003147,2586290,READ,csr,PERF_CNT1,0x0024,0xdc1f24ed,0xdc1f24ed,perf_cnt1_field0,7,OK,0
RUN-003147,14581681,WRITE,csr,PERF_CNT1,0x0024,0xecc362f4,0xecc362f4,perf_cnt1_field0,7,OK,0
RUN-003148,17369969,READ,csr,TIMEOUT_CFG,0x001c,0xff30b748,0xff30b748,timeout_cfg_field3,4,OK,1
RUN-003148,26756890,READ,csr,CTRL0,0x0000,0xde299a72,0xde299a72,ctrl0_field1,5,OK,1
RUN-003148,9822621,READ,csr,PERF_CNT0,0x0020,0xef20ba8e,0xef20ba8e,perf_cnt0_field0,8,OK,1
RUN-003148,5647047,READ,csr,CTRL0,0x0000,0xc8fdc623,0xc8fdc623,ctrl0_field1,5,OK,1
RUN-003149,3467111,WRITE,csr,INT_MASK,0x000c,0x7b3b4af1,0x7b3b4af1,int_mask_field1,8,OK,0
RUN-003149,8119938,READ,csr,PERF_CNT1,0x0024,0xa07c6fd7,0xa07c6fd7,perf_cnt1_field3,15,OK,3
RUN-003149,4948040,WRITE,csr,FIFO_LEVEL,0x0018,0x98d0d2f5,0x98d0d2f5,fifo_level_field3,13,OK,1
RUN-003149,4804242,READ,csr,TIMEOUT_CFG,0x001c,0x80bde476,0x80bde476,timeout_cfg_field3,3,OK,0
RUN-003150,41393467,WRITE,csr,STATUS,0x0008,0xafd803de,0xafd803de,status_field3,7,OK,1
RUN-003150,638350,WRITE,csr,ECC_CFG,0x0014,0x05c84314,0x05c84314,ecc_cfg_field0,11,OK,0
RUN-003150,29405421,WRITE,csr,PERF_CNT1,0x0024,0x0c48f8d1,0x0c48f8d1,perf_cnt1_field0,5,OK,1
RUN-003150,9236088,WRITE,csr,STATUS,0x0008,0x8012d646,0x8012d646,status_field3,7,OK,0
RUN-003151,308674885,READ,csr,PERF_CNT1,0x0024,0x687413a4,0x687413a4,perf_cnt1_field2,1,OK,1
RUN-003151,234494321,READ,csr,INT_MASK,0x000c,0xfedbba12,0xfedbba12,int_mask_field1,0,OK,1
RUN-003151,227844785,READ,csr,INT_STATUS,0x0010,0x498c4a03,0x498c4a03,int_status_field3,13,OK,0
RUN-003151,101836289,READ,csr,CTRL0,0x0000,0x84ad85ae,0x84ad85ae,ctrl0_field1,14,OK,0
RUN-003152,1330598232,WRITE,csr,CTRL0,0x0000,0xe90e69be,0xe90e69be,ctrl0_field1,7,OK,1
RUN-003152,823858164,WRITE,csr,ECC_CFG,0x0014,0x3c14697a,0x3c14697a,ecc_cfg_field0,2,OK,1
RUN-003152,496715589,READ,csr,PERF_CNT0,0x0020,0xeac8a1b1,0xeac8a1b1,perf_cnt0_field2,13,OK,1
RUN-003152,28096250,WRITE,csr,CTRL0,0x0000,0xb4d5faf0,0xb4d5faf1,ctrl0_field2,4,MISMATCH,0
RUN-003153,10470225,WRITE,csr,STATUS,0x0008,0x5e9c5ef0,0x5e9c5ef0,status_field2,8,OK,2
RUN-003153,5345847,READ,csr,INT_STATUS,0x0010,0xe097f2ed,0xe097f2ed,int_status_field3,0,OK,2
RUN-003153,7071789,READ,csr,PERF_CNT1,0x0024,0xceff2ec3,0xceff2ec3,perf_cnt1_field3,15,OK,0
RUN-003153,5800360,READ,csr,CTRL0,0x0000,0xd7b2178f,0xd7b2178f,ctrl0_field2,5,OK,3
RUN-003154,1560182,READ,csr,STATUS,0x0008,0xb8d166fb,0xb8d166fb,status_field3,14,OK,1
RUN-003154,662429,READ,csr,PERF_CNT1,0x0024,0x54dfe6ee,0x54dfe6ee,perf_cnt1_field2,3,OK,0
RUN-003154,3035867,WRITE,csr,CTRL0,0x0000,0x69740273,0x69740273,ctrl0_field1,4,OK,0
RUN-003154,717508,READ,csr,PERF_CNT1,0x0024,0x4bc9f143,0x4bc9f143,perf_cnt1_field1,7,OK,1
RUN-003155,41779015,WRITE,csr,CTRL1,0x0004,0xdeddd90b,0xdeddd90b,ctrl1_field1,4,OK,1
RUN-003155,10856192,READ,csr,INT_MASK,0x000c,0x29d94194,0x29d94194,int_mask_field2,5,OK,0
RUN-003155,13439557,WRITE,csr,FIFO_LEVEL,0x0018,0x2038daaa,0x2038daaa,fifo_level_field0,8,OK,0
RUN-003155,24571213,WRITE,csr,INT_STATUS,0x0010,0x6194340b,0x6194340b,int_status_field2,1,OK,1
RUN-003156,1349869,WRITE,csr,ECC_CFG,0x0014,0x622271f4,0x622271f4,ecc_cfg_field0,10,OK,1
RUN-003156,1809371,WRITE,csr,CTRL1,0x0004,0xb62bf88b,0xb62bf88b,ctrl1_field3,12,OK,1
RUN-003156,503222,READ,csr,TIMEOUT_CFG,0x001c,0x56a23852,0x56a23852,timeout_cfg_field3,12,OK,0
RUN-003156,3247711,WRITE,csr,STATUS,0x0008,0x0c0cb5b2,0x0c0cb5b2,status_field1,4,OK,0
RUN-003157,8832007,WRITE,csr,TIMEOUT_CFG,0x001c,0x517e6ad4,0x517e6ad4,timeout_cfg_field0,1,OK,0
RUN-003157,22438896,READ,csr,CTRL0,0x0000,0x47294f03,0x47294f03,ctrl0_field0,0,OK,0
RUN-003157,32591160,READ,csr,INT_STATUS,0x0010,0x787c0fca,0x787c0fca,int_status_field0,0,OK,1
RUN-003157,58160896,WRITE,csr,CTRL1,0x0004,0xf0905404,0xf0905404,ctrl1_field0,12,OK,1
RUN-003158,4088846,READ,csr,INT_MASK,0x000c,0x8459322f,0x8459322f,int_mask_field3,8,OK,0
RUN-003158,7759058,WRITE,csr,CTRL1,0x0004,0x93eb7533,0x93eb7533,ctrl1_field1,6,OK,0
RUN-003158,8353482,WRITE,csr,CTRL1,0x0004,0xff5e5005,0xff5e5005,ctrl1_field3,5,OK,1
RUN-003158,6161838,WRITE,csr,PERF_CNT0,0x0020,0xfc72e191,0xfc72e191,perf_cnt0_field2,9,OK,1
RUN-003159,158643,WRITE,csr,TIMEOUT_CFG,0x001c,0xbe13165a,0xbe13165a,timeout_cfg_field3,10,OK,2
RUN-003159,2988833,READ,csr,FIFO_LEVEL,0x0018,0xb4b41bb2,0xb4b41bb2,fifo_level_field2,5,OK,2
RUN-003159,1725111,WRITE,csr,INT_STATUS,0x0010,0x057a1753,0x057a1753,int_status_field3,7,OK,1
RUN-003159,7386066,READ,csr,INT_STATUS,0x0010,0x2f0485b2,0x2f0485b2,int_status_field3,2,OK,0
RUN-003160,1475974,WRITE,csr,TIMEOUT_CFG,0x001c,0xab759a03,0xab759a03,timeout_cfg_field2,2,OK,0
RUN-003160,5097143,READ,csr,FIFO_LEVEL,0x0018,0x4868b308,0x4868b308,fifo_level_field0,15,OK,0
RUN-003160,2783974,WRITE,csr,ECC_CFG,0x0014,0x1b84a046,0x1b84a046,ecc_cfg_field2,6,OK,0
RUN-003160,513413,READ,csr,STATUS,0x0008,0x07319722,0x07319722,status_field2,15,OK,1
RUN-003161,37009874,WRITE,csr,PERF_CNT0,0x0020,0xa4b0d317,0xa4b0d317,perf_cnt0_field3,1,OK,3
RUN-003161,29176128,WRITE,csr,TIMEOUT_CFG,0x001c,0x8f9fd7d9,0x8f9fd7d9,timeout_cfg_field3,14,OK,2
RUN-003161,213055037,READ,csr,PERF_CNT0,0x0020,0xd35e4ee7,0xd35e4ee7,perf_cnt0_field0,1,OK,1
RUN-003161,99709212,READ,csr,PERF_CNT1,0x0024,0x825c3dbd,0x825c3dbd,perf_cnt1_field0,1,OK,1
RUN-003162,7653273,READ,csr,PERF_CNT1,0x0024,0x3da796fb,0x3da796fb,perf_cnt1_field3,6,OK,1
RUN-003162,8280613,WRITE,csr,INT_STATUS,0x0010,0x2cbf82bd,0x2cbf82bd,int_status_field0,8,OK,0
RUN-003162,4281630,READ,csr,INT_MASK,0x000c,0xc1bb1c68,0xc1bb1c68,int_mask_field2,10,OK,1
RUN-003162,3824580,READ,csr,TIMEOUT_CFG,0x001c,0xfa7bd155,0xfa7bd155,timeout_cfg_field3,9,OK,0
RUN-003163,18836310,WRITE,csr,INT_STATUS,0x0010,0xf6dde61a,0xf6dde61a,int_status_field0,3,OK,1
RUN-003163,14118768,READ,csr,CTRL0,0x0000,0x403f0b7e,0x403f0b7e,ctrl0_field0,6,OK,0
RUN-003163,9273923,WRITE,csr,INT_STATUS,0x0010,0xbc79c942,0xbc79c942,int_status_field1,10,OK,1
RUN-003163,10903860,READ,csr,CTRL0,0x0000,0xbec66981,0xbec66981,ctrl0_field0,12,OK,0
RUN-003164,3005345,WRITE,csr,PERF_CNT0,0x0020,0x1a956678,0x1a956678,perf_cnt0_field1,8,OK,0
RUN-003164,2762907,READ,csr,ECC_CFG,0x0014,0x975fad72,0x975fad72,ecc_cfg_field0,10,OK,1
RUN-003164,2849011,WRITE,csr,STATUS,0x0008,0x7a6b4644,0x7a6b4644,status_field0,11,OK,0
RUN-003164,4130474,READ,csr,STATUS,0x0008,0xb46baa07,0xb46baa07,status_field2,8,OK,1
RUN-003165,2888502,READ,csr,PERF_CNT1,0x0024,0xb5f616d4,0xb5f616d4,perf_cnt1_field1,2,OK,1
RUN-003165,11264492,READ,csr,CTRL1,0x0004,0xa9229d83,0xa9229d83,ctrl1_field3,8,OK,0
RUN-003165,5420175,WRITE,csr,INT_STATUS,0x0010,0x4093cae3,0x4093cae3,int_status_field3,8,OK,1
RUN-003165,18088812,READ,csr,STATUS,0x0008,0xb617b71f,0xb617b71f,status_field0,0,OK,1
RUN-003166,42269765,WRITE,csr,INT_STATUS,0x0010,0xd5c5e35f,0xd5c5e35f,int_status_field0,3,OK,0
RUN-003166,35062504,READ,csr,TIMEOUT_CFG,0x001c,0x02b5f46e,0x02b5f46e,timeout_cfg_field0,14,OK,1
RUN-003166,16963658,READ,csr,CTRL0,0x0000,0x48654950,0x48654950,ctrl0_field3,7,OK,1
RUN-003166,19307713,WRITE,csr,FIFO_LEVEL,0x0018,0xc8eb7324,0xc8eb7324,fifo_level_field1,8,OK,1
RUN-003167,80838323,WRITE,csr,ECC_CFG,0x0014,0xbe12d2a3,0xbe12d2a3,ecc_cfg_field1,13,OK,2
RUN-003167,607480946,WRITE,csr,PERF_CNT1,0x0024,0x229de7d6,0x229de7d6,perf_cnt1_field1,3,OK,1
RUN-003167,87103575,WRITE,csr,INT_MASK,0x000c,0x62cffe59,0x62cffe59,int_mask_field0,10,OK,3
RUN-003167,736279544,READ,csr,PERF_CNT0,0x0020,0xcadebf41,0xcadebf40,perf_cnt0_field3,0,MISMATCH,1
RUN-003168,332273,READ,csr,CTRL0,0x0000,0xd2b1048a,0xd2b1048a,ctrl0_field1,3,OK,1
RUN-003168,1741377,READ,csr,INT_STATUS,0x0010,0xfea395fe,0xfea395fe,int_status_field1,4,OK,0
RUN-003168,3135758,READ,csr,STATUS,0x0008,0x2c416203,0x2c416203,status_field0,1,OK,1
RUN-003168,2948932,READ,csr,INT_STATUS,0x0010,0x203a6daf,0x203a6daf,int_status_field1,8,OK,1
RUN-003169,8441543,WRITE,csr,ECC_CFG,0x0014,0x3d523d2e,0x3d523d2e,ecc_cfg_field2,14,OK,1
RUN-003169,7767509,READ,csr,CTRL0,0x0000,0x2c9b4d7f,0x2c9b4d7f,ctrl0_field3,1,OK,1
RUN-003169,1615583,WRITE,csr,PERF_CNT0,0x0020,0xb7e1d179,0xb7e1d179,perf_cnt0_field1,1,OK,0
RUN-003169,2824168,WRITE,csr,TIMEOUT_CFG,0x001c,0xd4e085e7,0xd4e085e7,timeout_cfg_field0,4,OK,1
RUN-003170,125176,READ,csr,STATUS,0x0008,0x4037139f,0x4037139f,status_field0,1,OK,0
RUN-003170,2686905,WRITE,csr,PERF_CNT1,0x0024,0xd636db8b,0xd636db8b,perf_cnt1_field3,7,OK,1
RUN-003170,1640879,READ,csr,CTRL1,0x0004,0x07c88ef6,0x07c88ef6,ctrl1_field3,2,OK,0
