run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-002248,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,58.4,78.1,31.2,1816.3,431.8,13.95,12.02,5.29,3842585.0,74.2,1217.6,turbo,6.16,short
RUN-002249,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,65.8,70.6,43.4,3308.6,269.5,19.9,20.31,7.36,1549091.3,64.9,1187.3,nominal,5.06,long
RUN-002250,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,60.3,68.6,30.8,3106.6,254.7,44.22,36.16,16.43,44985032.7,68.8,1117.8,nominal,3.73,long
RUN-002251,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,58.7,69.7,51.4,1757.1,555.2,26.8,38.69,24.53,163914.3,57.5,1173.5,nominal,3.96,short
RUN-002252,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,70.5,84.8,21.4,3846.9,278.6,17.1,21.5,8.81,527442.6,68.7,1195.7,turbo,8.02,long
RUN-002253,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,50.0,77.4,40.4,3583.5,395.9,9.87,9.19,6.45,244697.5,48.1,1142.2,turbo,7.1,short
RUN-002254,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,52.6,70.3,33.6,2526.7,537.7,3.79,4.8,18.94,991633.0,88.2,1095.8,turbo,4.75,long
RUN-002255,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,86.9,100.0,41.9,2588.3,204.2,11.17,7.98,3.24,1942260.9,78.2,1147.2,nominal,4.28,short
RUN-002256,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,41.9,54.6,69.8,1780.6,156.5,15.71,19.92,9.11,7939435.8,50.9,1126.3,nominal,4.77,short
RUN-002257,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,8,94.5,100.0,56.4,743.1,143.5,10.76,12.9,5.11,1833209.0,49.5,1198.6,nominal,4.02,short
RUN-002258,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,74.9,89.6,8.2,2373.5,607.9,19.69,22.06,4.58,17093349.2,60.8,1239.6,low_power,3.2,long
RUN-002259,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,8,80.4,83.8,53.8,1855.4,412.4,23.67,19.69,11.96,10197897.1,59.6,1177.8,nominal,6.02,short
RUN-002260,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,80.7,100.0,40.4,1934.9,491.5,30.57,44.8,15.53,1279276.7,41.8,1122.1,nominal,3.74,long
RUN-002261,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,53.8,61.6,39.1,3188.4,585.7,27.26,33.29,17.94,126674.1,48.4,1119.6,turbo,7.05,short
RUN-002262,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,40.4,58.0,52.2,2978.8,288.6,8.34,10.33,5.3,6174783.3,67.3,1212.6,turbo,5.03,long
RUN-002263,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,56.9,69.4,37.6,1505.8,433.4,23.37,25.67,3.79,5307082.5,70.8,1192.9,nominal,2.48,short
RUN-002264,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,76.0,87.9,37.6,2844.7,235.1,9.18,10.01,5.89,1271115.6,60.1,1150.5,nominal,3.97,normal
RUN-002265,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,68.1,78.5,13.8,3661.1,359.1,28.6,34.24,2.11,123867.8,69.3,1106.7,turbo,6.9,long
RUN-002266,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,54.4,75.7,39.2,3618.9,377.1,20.49,14.63,16.14,1417547.1,73.1,1164.5,turbo,6.32,short
RUN-002267,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,66.7,82.5,38.8,2626.3,50.3,12.57,16.68,19.38,218295.4,98.0,1144.9,turbo,7.77,short
RUN-002268,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,47.5,72.0,49.7,1304.0,200.8,26.77,31.47,3.22,481592.5,68.8,1123.9,nominal,2.03,short
RUN-002269,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,81.6,100.0,49.2,1643.9,302.2,4.61,5.7,20.9,4483461.0,64.6,1177.0,turbo,6.43,short
RUN-002270,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,72.8,81.4,48.4,2263.2,275.4,6.2,5.52,10.85,2021279.0,42.6,1167.4,nominal,4.69,normal
RUN-002271,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,54.7,79.7,37.5,4093.6,283.6,24.11,23.62,1.81,3992489.6,43.3,1126.9,nominal,3.52,long
RUN-002272,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,36.7,61.6,31.3,2488.1,214.8,12.99,13.62,0.5,388573.7,71.7,1123.2,nominal,4.84,normal
RUN-002273,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,60.0,87.1,55.1,2237.0,201.1,22.81,28.4,12.2,1965309.4,70.2,1121.5,low_power,4.94,normal
RUN-002274,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,61.9,80.3,57.4,3453.8,139.4,27.75,31.63,0.86,1768436.1,32.8,1235.2,nominal,4.66,long
RUN-002275,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,65.7,71.5,29.9,2545.6,324.6,27.64,29.65,0.98,621673.0,57.0,1130.1,turbo,8.71,short
RUN-002276,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,61.6,69.4,59.5,4122.4,341.6,29.77,40.81,6.57,44589.8,66.8,1250.0,nominal,4.31,normal
RUN-002277,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,78.6,91.6,21.0,3442.4,14.7,37.8,55.33,10.12,52171494.4,52.8,1167.5,turbo,6.45,normal
RUN-002278,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,78.4,100.0,41.9,1355.1,158.8,22.75,36.35,3.57,833722.6,62.1,1101.9,nominal,5.03,long
RUN-002279,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,64.3,85.8,42.9,1739.1,209.8,17.92,13.03,15.46,766758.1,66.1,1180.2,turbo,7.29,long
RUN-002280,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,74.6,88.8,53.3,3001.2,541.1,16.26,23.81,1.78,4680765.4,61.0,1149.7,nominal,3.33,long
RUN-002281,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,66.1,72.5,31.4,4507.4,207.4,4.25,5.48,4.11,10491434.1,71.6,1147.6,nominal,4.24,normal
RUN-002282,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,88.7,100.0,29.2,3385.9,248.1,24.1,22.97,6.96,82007374.8,79.1,1123.3,nominal,4.41,long
RUN-002283,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,74.6,81.9,52.4,709.9,350.0,24.38,25.69,14.0,339982.2,80.5,1182.0,nominal,3.77,short
RUN-002284,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,61.3,78.0,38.0,2407.0,405.5,11.62,17.59,6.08,5088149.9,67.3,1188.7,low_power,4.74,normal
RUN-002285,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,85.7,100.0,20.5,408.0,255.4,15.52,24.77,8.32,4744779.2,72.5,1234.2,turbo,5.36,long
RUN-002286,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,44.8,54.5,62.3,2796.9,412.9,28.61,29.29,2.63,49101.6,56.6,1194.2,nominal,5.06,long
RUN-002287,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,63.9,83.3,38.5,2211.5,191.2,38.29,35.27,34.67,51886555.3,71.9,1194.4,nominal,4.98,short
RUN-002288,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,96.4,100.0,36.2,1376.8,72.5,8.06,8.55,8.63,2503555.3,97.8,1217.7,turbo,7.99,normal
RUN-002289,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,67.0,80.3,56.9,2863.6,181.2,25.62,25.4,2.7,806914.9,49.6,1237.7,low_power,6.59,long
RUN-002290,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,65.7,75.9,67.7,2768.4,300.5,8.29,12.52,19.09,96501.8,60.5,1194.2,low_power,5.58,normal
RUN-002291,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,39.3,57.8,43.6,3676.6,554.9,8.25,8.18,4.91,1661566.4,68.5,1250.0,nominal,3.67,short
RUN-002292,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,81.2,91.6,43.4,2535.3,319.8,27.64,26.29,8.05,988768.6,67.3,1118.6,nominal,2.16,normal
RUN-002293,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,70.9,75.4,36.5,2611.4,410.9,23.97,27.57,0.77,1988369.3,68.1,1165.8,turbo,6.61,long
RUN-002294,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,53.4,82.9,28.6,3707.1,141.8,27.46,39.15,14.98,1503515.5,70.8,1128.4,nominal,3.28,short
RUN-002295,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,68.0,81.8,35.3,2466.0,393.8,27.59,28.88,12.51,635014.6,66.4,1183.2,low_power,3.24,normal
RUN-002296,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,61.7,76.3,50.8,2310.9,144.8,3.78,2.99,0.98,7411248.1,88.4,1110.6,nominal,4.45,long
RUN-002297,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,81.0,85.9,47.3,3932.6,241.6,33.65,51.92,19.41,7493947.0,54.5,1227.0,nominal,3.38,normal
RUN-002298,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,66.4,88.4,43.4,2225.8,268.5,8.9,10.16,0.81,167073.8,89.6,1206.6,turbo,6.23,short
RUN-002299,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,60.6,67.1,28.2,2509.9,346.0,10.26,15.27,0.9,12280213.3,86.3,1150.3,nominal,6.37,normal
RUN-002300,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,41.8,49.5,39.7,1857.3,347.9,28.63,34.93,1.91,1701809.7,53.2,1127.5,turbo,6.39,long
RUN-002301,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,66.5,85.6,57.8,536.4,192.6,24.76,29.05,18.35,34634.6,48.2,1246.5,nominal,2.3,long
RUN-002302,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,65.1,69.4,45.7,3420.1,245.1,8.77,10.62,4.52,694017.8,55.8,1193.8,turbo,7.98,long
RUN-002303,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,60.9,90.8,26.0,3652.7,216.1,13.44,12.87,9.89,12645119.5,57.5,1096.2,nominal,4.14,normal
RUN-002304,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,72.4,98.7,62.7,3629.8,160.2,6.18,5.56,16.15,677179.3,72.7,1134.8,nominal,2.87,long
RUN-002305,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,65.2,84.2,51.8,2567.2,243.9,27.98,42.67,17.17,1624034.3,74.0,1151.6,nominal,3.71,normal
RUN-002306,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,75.8,80.7,46.6,3978.0,310.1,11.7,17.97,0.12,5450545.7,50.8,1203.4,low_power,3.99,short
RUN-002307,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,81.2,100.0,39.7,1440.3,368.9,15.6,16.32,11.67,1361113.0,34.2,1192.9,low_power,3.47,long
RUN-002308,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,54.4,64.9,43.3,3557.9,296.9,18.76,22.79,20.53,12560806.4,71.7,1134.1,low_power,5.77,long
RUN-002309,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,21.8,43.8,28.8,2049.1,216.4,16.02,15.42,20.52,386562.5,73.4,1072.8,nominal,5.02,normal
RUN-002310,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,84.4,100.0,39.0,1567.3,400.5,30.02,29.51,2.98,2811293.4,68.0,1108.2,nominal,4.65,long
RUN-002311,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,80.6,96.1,41.0,2039.9,493.6,18.47,25.25,2.56,2525968.2,64.4,1193.2,nominal,4.9,short
RUN-002312,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,59.0,62.7,59.0,2566.8,309.5,25.01,34.49,15.69,66868.6,58.2,1190.9,nominal,4.37,normal
RUN-002313,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,73.3,100.0,46.0,4240.8,330.0,37.9,33.18,18.02,62231162.6,56.9,1143.3,low_power,5.7,normal
RUN-002314,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,88.2,100.0,29.8,2433.7,414.2,33.97,46.0,0.86,11126313.3,47.9,1141.3,low_power,3.45,long
RUN-002315,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,69.2,91.5,47.7,1641.8,167.6,18.56,28.99,19.4,807095.9,74.1,1091.2,nominal,2.79,short
RUN-002316,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,25.3,38.3,47.3,3759.6,405.0,24.45,20.88,0.93,2860659.1,80.7,1142.9,low_power,5.66,long
RUN-002317,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,66.8,93.3,28.7,1278.7,658.8,16.0,18.71,18.42,7517228.2,85.8,1089.3,low_power,5.61,normal
RUN-002318,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,84.5,100.0,41.3,3260.9,86.6,28.15,34.63,0.25,1999786.6,65.8,1156.4,nominal,3.3,short
RUN-002319,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,75.9,85.4,58.4,4107.6,308.8,10.4,8.01,11.55,4166453.8,50.5,1227.4,nominal,2.59,short
RUN-002320,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,62.8,66.0,38.0,2051.3,277.8,20.38,23.61,10.45,4785362.5,69.2,1117.5,nominal,3.66,normal
RUN-002321,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,61.7,81.9,29.2,2824.1,369.2,3.09,2.9,5.07,1567828.2,40.4,1216.9,nominal,3.72,short
RUN-002322,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,70.0,87.6,32.5,1350.0,510.7,3.55,2.99,23.03,3423065.9,71.5,1184.0,turbo,5.23,long
RUN-002323,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,58.5,68.1,64.4,3019.1,408.4,27.02,22.09,14.73,50011.9,57.4,1072.6,nominal,5.87,long
RUN-002324,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,81.7,97.4,41.2,2368.5,223.7,7.65,8.21,21.55,2780909.8,62.1,1208.4,low_power,5.2,long
RUN-002325,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,74.6,91.4,49.2,2214.3,278.1,26.95,20.87,12.18,1208576.3,83.1,1073.0,nominal,4.98,normal
RUN-002326,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,58.2,84.9,59.6,2603.0,107.0,4.58,4.55,1.88,3955969.7,71.7,1153.8,low_power,5.27,normal
RUN-002327,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,8,55.1,85.0,41.3,3218.9,330.2,31.24,34.67,1.08,3128801.2,45.0,1226.5,nominal,3.19,normal
RUN-002328,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,87.0,100.0,44.1,2631.2,221.9,15.97,12.46,23.26,19225234.0,34.6,1116.2,nominal,3.26,normal
RUN-002329,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,75.2,100.0,42.8,3009.8,246.1,48.27,53.98,9.96,49367923.1,46.1,1201.8,nominal,3.54,long
RUN-002330,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,51.8,68.5,52.2,3604.0,242.8,3.02,4.14,2.54,4123938.1,63.9,1175.8,nominal,4.94,short
RUN-002331,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,38.2,56.8,59.5,1328.4,439.8,12.24,10.38,27.66,138958.7,60.4,1210.2,nominal,3.95,normal
RUN-002332,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,73.4,77.5,48.5,1886.4,433.6,21.0,25.94,0.54,3110280.2,51.8,1211.9,nominal,3.38,long
RUN-002333,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,29.8,58.2,77.4,1930.5,272.8,28.5,26.85,8.35,503225.1,80.2,1129.4,turbo,6.62,normal
RUN-002334,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,62.4,82.1,61.1,4299.1,208.0,27.86,43.29,5.44,70786.0,74.6,1167.3,nominal,2.01,short
RUN-002335,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,75.6,86.7,69.4,1545.0,388.0,9.28,14.3,8.92,275056.0,58.5,1156.8,nominal,3.98,normal
RUN-002336,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,93.2,100.0,38.0,3102.8,111.0,13.62,10.13,8.91,150869.6,81.7,1199.4,nominal,3.32,normal
RUN-002337,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,61.6,78.8,62.9,4264.1,210.2,26.24,38.77,5.34,10508105.6,69.6,1249.9,low_power,3.58,short
RUN-002338,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,68.8,96.1,31.1,2725.7,379.1,11.29,14.11,13.86,2545171.1,69.7,1129.3,nominal,3.13,normal
RUN-002339,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,54.8,69.3,34.2,1413.1,215.2,18.34,18.49,1.58,214056.1,62.8,1184.9,turbo,7.28,short
RUN-002340,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,53.8,67.9,40.4,2983.8,277.2,26.67,41.21,0.71,625052.4,64.3,1192.1,nominal,4.86,normal
RUN-002341,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,68.6,92.2,45.6,3329.5,242.3,13.04,12.83,9.59,1278653.1,43.2,1197.2,turbo,6.37,long
RUN-002342,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,74.3,78.2,54.4,3094.6,265.9,8.1,11.8,20.32,403300.2,58.3,1143.0,nominal,4.34,normal
RUN-002343,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,90.9,95.0,51.1,2028.7,243.3,8.18,7.82,22.87,8783027.3,56.3,1234.4,nominal,2.75,short
RUN-002344,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,54.2,57.5,37.2,2700.5,459.4,13.4,14.67,7.24,247981.5,74.6,1211.4,nominal,3.97,normal
RUN-002345,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,59.2,87.9,25.3,1204.1,435.6,18.8,13.39,6.5,5861370.1,77.3,1206.8,nominal,3.82,normal
RUN-002346,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,87.0,100.0,46.9,3987.3,393.7,25.34,33.25,12.87,63358.6,54.6,1133.3,nominal,4.54,short
RUN-002347,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,72.6,97.4,53.5,3857.6,478.6,15.1,13.91,4.91,8706114.4,27.4,1234.8,nominal,3.72,short
RUN-002348,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,69.2,99.0,42.8,2136.9,435.2,26.21,18.75,2.61,3092337.5,71.9,1138.7,nominal,4.54,normal
RUN-002349,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,91.2,100.0,37.3,3710.4,404.9,6.41,5.35,5.78,151993.4,50.0,1206.5,nominal,3.39,short
RUN-002350,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,51.2,77.2,29.7,1850.8,316.8,5.47,4.68,11.46,10841391.6,70.6,1141.1,low_power,4.67,normal
RUN-002351,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,52.7,58.1,54.8,1362.0,297.1,22.06,23.34,7.66,426115.3,50.0,1156.1,low_power,3.96,normal
RUN-002352,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,84.8,93.4,40.5,2502.0,241.5,11.64,17.42,28.89,333006.8,48.0,1165.7,nominal,4.23,normal
RUN-002353,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,59.2,74.2,38.2,1414.1,384.2,4.1,4.41,9.43,466995.4,96.7,1171.2,turbo,6.0,normal
RUN-002354,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,80.1,96.5,34.6,2817.2,512.0,8.04,7.85,6.32,471287.7,61.9,1111.1,nominal,5.28,long
RUN-002355,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,67.6,78.5,44.9,1568.0,108.2,15.94,15.79,27.61,245041.8,58.9,1092.2,nominal,5.12,short
RUN-002356,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,49.0,71.6,45.4,3535.6,527.7,27.08,35.39,7.45,439224.3,59.5,1176.2,nominal,4.59,normal
RUN-002357,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,8,79.4,83.3,22.2,1989.2,266.4,8.86,10.64,7.88,60071961.4,72.4,1136.2,turbo,6.29,normal
RUN-002358,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,33.2,53.8,56.2,3911.7,318.6,9.6,7.22,2.02,83333.3,64.9,1145.2,nominal,4.43,short
RUN-002359,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,75.1,96.9,54.7,3609.9,673.3,19.08,19.55,6.44,232560.5,58.2,1121.2,nominal,2.67,long
RUN-002360,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,97.0,100.0,43.1,2650.9,575.4,22.53,28.45,2.74,138531.9,53.5,1096.1,turbo,6.93,short
RUN-002361,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,96.8,100.0,52.1,3022.0,517.2,23.42,32.89,1.66,172642.6,76.3,1124.4,nominal,5.06,normal
RUN-002362,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,36.4,42.0,57.9,3612.3,248.3,25.19,24.87,4.56,96292.9,70.1,1211.5,nominal,4.23,short
RUN-002363,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,72.9,90.9,41.2,1819.9,212.5,16.28,18.31,2.8,1927404.4,58.2,1137.2,turbo,7.77,short
RUN-002364,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,63.2,76.3,56.8,3507.9,270.9,9.68,11.47,0.4,3179230.3,66.5,1164.7,nominal,5.81,long
RUN-002365,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,79.7,91.5,76.2,2890.2,433.2,20.62,20.68,3.62,6101490.2,51.2,1101.3,nominal,4.69,long
RUN-002366,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,8,96.2,100.0,70.1,1883.8,101.0,26.75,22.78,11.21,2961073.3,46.7,1130.6,nominal,3.62,short
RUN-002367,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,66.9,77.2,38.4,2631.8,534.7,25.23,18.49,0.15,1073643.1,80.0,1116.4,turbo,6.58,long
RUN-002368,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,57.4,77.5,39.8,1522.3,241.2,18.65,24.65,8.95,953318.1,67.2,1147.2,nominal,3.1,short
RUN-002369,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,79.7,94.2,40.6,3318.7,591.6,23.54,26.73,4.52,69356.2,71.6,1206.2,nominal,3.93,short
RUN-002370,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,74.8,92.6,22.4,3160.5,412.6,28.77,32.84,8.03,1259511.9,74.1,1159.5,turbo,8.2,short
RUN-002371,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,77.7,87.7,43.3,3055.3,384.0,20.82,16.12,5.81,279922.5,93.4,1183.2,nominal,3.8,short
RUN-002372,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,54.2,82.6,63.4,3222.7,279.7,25.23,19.64,2.84,3626463.2,57.9,1221.8,turbo,7.13,normal
RUN-002373,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,40.8,60.5,44.7,870.8,150.6,27.87,25.16,52.72,420680.1,63.6,1142.1,nominal,4.69,normal
RUN-002374,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,66.5,75.7,39.7,1420.6,319.5,28.87,45.3,3.17,1637775.8,82.4,1186.9,turbo,6.4,long
RUN-002375,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,72.6,100.0,43.2,2773.0,365.9,10.34,10.72,0.34,451316.6,72.9,1211.2,turbo,5.34,short
RUN-002376,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,58.9,77.8,41.4,2580.7,133.8,6.42,5.61,9.21,244967.4,49.5,1195.8,nominal,4.81,long
RUN-002377,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,46.8,55.7,54.7,4156.1,346.0,5.21,4.31,6.88,1213818.0,67.3,1154.2,nominal,5.63,normal
RUN-002378,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,27.4,35.0,55.2,532.3,552.3,14.61,16.89,8.72,5994998.4,41.1,1249.7,nominal,3.95,short
RUN-002379,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,56.4,68.7,63.6,1516.5,359.9,6.21,4.63,14.43,1951317.6,51.9,1195.7,nominal,5.28,normal
RUN-002380,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,50.9,61.2,11.3,4810.5,234.5,8.46,7.79,2.3,10248351.3,72.4,1130.4,nominal,3.79,long
RUN-002381,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,59.9,71.5,20.0,1638.0,173.2,25.99,20.64,2.0,384614.3,50.2,1148.0,low_power,4.38,short
RUN-002382,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,66.7,75.6,28.1,3149.0,469.5,6.87,7.71,2.83,9109047.3,77.2,1174.8,turbo,5.52,normal
RUN-002383,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,51.5,57.0,61.2,3572.2,367.7,9.15,13.46,0.86,3308036.4,66.1,1177.3,turbo,5.93,normal
