run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-003466,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,99.0,100.0,52.1,1849.1,465.3,4.03,3.14,4.81,14613756.6,52.3,1192.6,nominal,5.65,normal
RUN-003467,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,47.3,68.5,31.5,3406.0,377.7,28.59,24.78,6.49,1240974.3,72.1,1163.0,nominal,2.99,short
RUN-003468,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,57.2,67.5,43.2,2067.7,411.9,22.63,30.86,12.13,264414.0,60.8,1179.6,nominal,2.18,normal
RUN-003469,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,85.6,100.0,51.3,1702.4,298.5,28.27,44.9,15.3,1191024.2,66.6,1153.0,turbo,4.99,normal
RUN-003470,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,57.7,67.1,45.3,1872.1,63.0,22.35,24.62,6.76,155791.1,65.1,1169.8,nominal,3.12,normal
RUN-003471,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,55.4,68.3,50.8,3310.8,425.3,25.04,32.88,4.53,381818.3,59.1,1108.8,low_power,4.17,long
RUN-003472,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,56.5,63.0,51.8,1295.0,332.4,17.37,26.2,0.88,2565616.4,45.7,1153.3,nominal,4.67,normal
RUN-003473,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,56.9,68.9,40.6,1489.6,5.1,28.1,43.69,3.42,219962.7,58.5,1127.2,nominal,5.22,normal
RUN-003474,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,49.5,76.9,32.2,2316.5,264.7,31.97,24.67,22.25,6571804.1,53.4,1195.2,nominal,7.19,short
RUN-003475,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,69.4,86.0,21.8,3205.9,5.0,11.33,10.64,4.28,10480257.0,63.3,1173.1,low_power,2.19,short
RUN-003476,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,49.7,65.3,31.4,4186.4,529.9,18.39,24.25,24.91,55035.1,75.0,1207.0,nominal,4.11,long
RUN-003477,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,66.8,77.4,30.9,1251.7,327.8,9.21,6.69,20.41,3989078.7,49.4,1177.4,turbo,4.75,long
RUN-003478,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,59.6,73.2,44.4,2649.1,316.6,23.03,18.85,7.72,987924.2,48.6,1093.5,nominal,3.81,long
RUN-003479,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,86.9,98.9,43.7,1981.4,336.9,18.13,18.43,23.23,1555280.5,71.6,1188.1,low_power,4.68,short
RUN-003480,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,65.9,91.7,71.3,2354.6,309.1,4.21,6.38,11.69,6373244.2,75.1,1173.4,nominal,4.36,normal
RUN-003481,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,54.0,63.0,40.1,3071.9,239.4,19.25,20.41,6.65,596644.5,83.0,1185.8,low_power,6.54,long
RUN-003482,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,62.1,70.9,73.4,3796.8,550.2,28.67,28.18,16.55,679139.4,53.1,1121.1,turbo,8.38,short
RUN-003483,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,36.8,66.3,41.6,2301.7,142.2,15.88,21.99,5.06,324761.5,57.6,1168.7,turbo,7.53,short
RUN-003484,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,56.6,84.3,37.4,1461.9,160.7,30.38,33.69,2.27,1980139.1,58.7,1118.6,nominal,4.45,long
RUN-003485,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,44.9,61.3,54.8,2027.8,64.9,25.28,20.9,9.42,1129386.1,75.7,1133.1,nominal,3.55,long
RUN-003486,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,80.5,100.0,51.8,3158.3,291.7,26.2,34.32,23.23,86900.1,77.0,1162.4,turbo,7.19,long
RUN-003487,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,42.9,55.6,52.7,2107.4,329.9,7.18,8.86,11.12,2173211.6,27.0,1090.3,nominal,2.82,long
RUN-003488,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,74.0,80.0,58.6,1991.6,304.2,8.78,11.45,6.0,999685.1,54.0,1156.2,nominal,2.09,long
RUN-003489,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,61.9,90.4,47.1,2878.1,200.8,10.36,13.04,8.72,9917580.4,56.9,1113.2,nominal,2.36,short
RUN-003490,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,82.5,100.0,17.0,3430.5,342.4,25.26,24.54,6.48,64536.1,58.7,1099.1,low_power,4.05,long
RUN-003491,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,20.3,38.6,32.1,3439.7,337.0,8.75,8.0,14.36,1146127.5,54.0,1131.9,nominal,2.22,normal
RUN-003492,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,73.5,98.4,43.6,4270.1,501.2,25.09,33.46,20.13,206774.3,51.7,1157.8,nominal,7.14,long
RUN-003493,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,46.6,60.9,29.1,5006.3,254.6,25.02,37.15,15.85,95759501.1,54.5,1146.1,low_power,4.16,short
RUN-003494,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,8,73.9,79.9,67.2,2877.3,363.4,5.97,8.7,9.56,2931160.5,76.4,1207.2,turbo,6.92,short
RUN-003495,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,77.7,92.7,62.4,1098.9,446.1,10.56,16.56,9.31,134526.9,73.0,1173.3,nominal,4.16,short
RUN-003496,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,95.3,100.0,49.9,2755.3,149.9,3.48,3.31,20.41,7402452.0,57.0,1091.1,turbo,5.15,normal
RUN-003497,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,55.5,65.5,50.7,2899.2,463.1,21.86,34.72,2.4,263713.8,70.3,1214.4,turbo,6.25,long
RUN-003498,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,65.1,73.4,57.2,2599.7,109.5,6.85,10.54,1.29,7180846.6,51.9,1135.8,nominal,4.65,long
RUN-003499,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,46.2,66.6,35.6,2369.9,272.5,16.99,18.89,42.68,258166.7,40.9,1193.3,nominal,3.33,short
RUN-003500,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,73.2,78.3,32.2,2456.3,214.5,7.99,8.73,14.24,254576.3,59.5,1179.1,nominal,4.15,normal
RUN-003501,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,70.4,81.6,41.0,2449.1,5.0,7.28,8.77,23.73,1509717.4,51.8,1163.2,nominal,3.5,short
RUN-003502,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,74.4,100.0,32.2,3205.2,192.0,4.26,4.9,3.92,6534437.8,58.5,1087.3,low_power,5.86,long
RUN-003503,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,63.5,86.8,27.7,1866.7,344.1,10.34,10.47,6.0,10709712.5,62.0,1102.9,turbo,5.97,long
RUN-003504,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,8,86.1,93.7,40.6,2127.6,185.9,20.62,17.15,23.1,125260.1,59.4,1147.9,nominal,2.92,short
RUN-003505,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,71.5,87.3,43.8,2668.2,205.6,28.01,29.43,24.54,83876.1,46.1,1120.8,nominal,3.79,short
RUN-003506,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,60.9,78.5,45.8,2146.4,350.4,23.66,37.46,27.32,42265.4,64.6,1121.1,low_power,5.27,long
RUN-003507,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,71.3,99.7,57.0,4982.0,430.8,16.95,24.99,7.91,118400.2,72.2,1127.4,turbo,5.07,normal
RUN-003508,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,67.6,73.3,48.3,3425.6,342.8,11.86,12.15,4.87,83124.5,63.9,1152.1,low_power,4.36,normal
RUN-003509,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,88.9,100.0,45.5,2935.4,520.4,16.75,19.57,10.41,1496287.9,84.2,1177.2,nominal,3.22,long
RUN-003510,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,89.0,93.4,48.2,3450.9,333.7,21.17,17.28,1.78,1627370.1,42.4,1197.7,turbo,5.9,long
RUN-003511,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,55.1,72.9,53.4,1144.3,272.4,12.12,13.0,32.8,5242711.3,59.4,1135.7,turbo,5.21,long
RUN-003512,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,85.8,100.0,52.4,3295.9,345.8,20.46,20.29,14.08,1234471.6,52.0,1232.0,low_power,2.61,short
RUN-003513,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,75.4,82.2,82.2,3779.0,263.5,11.52,12.76,20.67,1012168.8,56.1,1155.9,nominal,2.98,long
RUN-003514,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,73.3,80.9,63.5,2148.4,209.4,16.44,22.81,12.37,48661.8,55.6,1250.0,nominal,5.64,short
RUN-003515,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,66.5,73.1,58.0,2633.7,494.7,29.71,29.98,11.46,1367887.0,53.8,1147.2,low_power,5.12,long
RUN-003516,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,78.0,96.4,30.9,2488.7,148.4,19.99,25.01,10.21,2376521.5,58.6,1155.5,nominal,4.95,normal
RUN-003517,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,70.9,76.2,41.2,3652.1,250.1,12.17,13.91,4.62,1790205.2,48.7,1172.8,nominal,4.94,normal
RUN-003518,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,64.7,81.3,44.8,1974.1,314.2,17.65,21.96,1.49,3671916.4,33.9,1156.7,nominal,3.49,long
RUN-003519,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,53.3,83.2,39.4,3404.0,186.0,5.48,7.9,0.17,55513784.5,29.4,1229.4,nominal,2.93,short
RUN-003520,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,61.9,87.8,27.5,2634.6,603.5,2.53,3.06,4.41,2846509.5,77.7,1151.9,turbo,7.3,normal
RUN-003521,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,63.3,69.4,54.9,3055.6,261.0,12.82,10.1,18.85,26721979.3,59.2,1223.8,turbo,5.59,short
RUN-003522,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,83.8,88.8,17.4,3109.5,335.5,6.72,9.76,2.05,1879436.5,55.9,1116.6,nominal,1.45,short
RUN-003523,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,52.1,61.8,57.5,3499.6,163.0,20.28,17.08,10.49,80867.8,69.3,1234.4,nominal,2.83,long
RUN-003524,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,49.8,79.2,74.5,1940.5,358.7,16.8,21.15,3.11,5841305.1,67.2,1167.4,nominal,4.8,normal
RUN-003525,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,31.2,55.7,50.6,3235.8,295.3,21.84,33.73,5.79,1783962.3,36.2,1229.0,turbo,8.37,short
RUN-003526,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,90.8,96.5,42.7,1992.9,255.9,28.25,23.36,2.48,47976116.6,67.5,1167.5,nominal,4.48,short
RUN-003527,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,55.1,76.5,37.6,3338.2,655.4,12.37,16.79,8.9,339841.6,59.4,1182.6,nominal,3.81,normal
RUN-003528,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,8,78.4,92.3,76.4,2529.1,113.0,10.56,11.11,19.78,454992.6,51.3,1127.6,nominal,4.47,short
RUN-003529,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,79.0,100.0,58.8,892.6,262.7,13.2,11.8,4.62,1250514.2,47.0,1126.7,low_power,3.22,short
RUN-003530,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,46.2,74.0,59.7,724.9,331.0,19.07,26.49,15.88,1237114.8,32.9,1171.8,low_power,3.24,long
RUN-003531,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,75.9,82.6,41.1,3480.4,366.6,21.21,33.93,0.29,422004.0,72.5,1246.3,nominal,4.75,normal
RUN-003532,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,84.0,95.0,35.9,1873.7,277.2,15.76,20.41,31.65,1258020.3,75.0,1152.7,nominal,3.4,short
RUN-003533,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,74.5,91.7,67.4,3383.7,223.0,19.34,19.97,3.93,251957.4,51.5,1217.1,low_power,4.47,short
RUN-003534,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,8,76.0,84.4,59.6,3859.3,224.0,31.64,36.86,5.28,74780278.6,44.0,1176.7,turbo,6.09,long
RUN-003535,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,94.0,100.0,34.6,4794.9,196.9,42.75,54.35,1.21,55718932.5,73.9,1216.3,low_power,3.63,short
RUN-003536,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,77.1,91.3,33.8,2264.5,138.5,14.66,13.06,13.48,1348609.8,61.1,1135.4,turbo,6.44,normal
RUN-003537,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,99.0,100.0,41.7,3376.9,457.1,17.53,14.31,6.25,1984877.6,69.6,1065.5,nominal,2.26,normal
RUN-003538,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,53.6,64.2,40.8,1815.3,350.0,3.49,5.36,6.42,3198328.4,56.8,1147.8,nominal,4.18,normal
RUN-003539,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,62.3,90.7,63.0,3936.7,387.5,18.03,14.79,1.81,2620176.8,53.5,1195.9,nominal,6.24,normal
RUN-003540,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,65.6,70.4,45.6,4182.5,224.0,22.64,30.62,0.29,5374709.3,78.6,1130.8,nominal,3.98,short
RUN-003541,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,63.0,81.1,44.2,2891.4,259.5,12.41,16.76,21.36,8253906.6,61.3,1172.8,turbo,8.52,short
RUN-003542,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,8,77.4,81.5,54.6,1213.6,84.5,29.0,21.98,39.74,484458.5,25.0,1147.8,low_power,6.62,short
RUN-003543,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,66.7,77.4,52.6,5563.8,232.6,42.24,65.74,12.81,55921574.1,45.2,1235.7,nominal,0.72,short
RUN-003544,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,59.2,67.0,47.5,2878.2,255.8,23.98,33.54,0.35,1018859.2,69.8,1193.7,turbo,6.22,normal
RUN-003545,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,65.5,80.3,17.0,1573.5,194.4,16.08,20.28,7.25,17137008.3,79.2,1179.4,low_power,2.75,short
RUN-003546,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,62.8,87.0,46.4,2721.3,174.5,24.12,34.07,6.97,27335.2,59.1,1182.4,turbo,8.73,normal
RUN-003547,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,76.5,92.9,50.2,4193.0,513.8,36.32,46.98,10.77,54717608.8,48.7,1130.3,nominal,3.18,normal
RUN-003548,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,87.3,100.0,36.6,4330.7,463.8,35.67,53.55,23.38,67175131.8,77.0,1219.0,turbo,6.0,normal
RUN-003549,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,76.2,95.7,57.6,2695.6,147.6,22.24,28.87,1.78,1812764.1,61.5,1202.6,low_power,6.18,normal
RUN-003550,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,70.9,98.9,50.0,4021.6,344.2,23.13,33.08,3.46,43233.9,63.9,1120.3,nominal,2.7,short
RUN-003551,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,49.0,58.2,36.5,1346.2,441.7,18.82,21.06,27.82,102642.7,81.3,1129.1,turbo,6.13,short
RUN-003552,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,72.3,85.6,64.6,2689.3,200.4,21.87,18.66,1.22,345382.9,51.0,1163.2,nominal,3.01,short
RUN-003553,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,35.1,39.0,46.2,2286.7,520.6,8.45,11.65,6.26,4211461.3,79.7,1247.8,turbo,6.07,long
RUN-003554,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,50.0,64.2,44.2,1654.9,122.9,3.35,4.64,23.3,1812484.8,50.3,1071.5,turbo,7.18,normal
RUN-003555,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,8,56.0,63.3,35.7,3254.5,257.3,27.86,42.6,31.28,1961448.9,50.9,1176.8,low_power,3.95,short
RUN-003556,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,99.0,100.0,61.8,3586.2,402.3,19.92,27.49,3.06,24062834.7,58.0,1102.3,nominal,5.23,normal
RUN-003557,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,77.7,89.0,30.6,1714.9,290.6,21.72,24.36,41.89,489643.1,57.0,1162.4,nominal,4.22,normal
RUN-003558,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,77.6,91.9,33.8,3254.7,355.3,25.78,32.23,2.89,1019995.0,56.5,1237.5,nominal,3.7,normal
RUN-003559,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,71.1,75.2,31.0,3530.4,318.9,15.72,15.09,11.59,187749.1,67.0,1228.8,nominal,5.75,short
RUN-003560,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,76.8,81.5,42.9,2947.7,377.8,22.83,33.76,1.31,73852.7,67.1,1184.2,turbo,6.79,short
RUN-003561,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,85.8,97.8,40.2,1172.1,355.1,14.6,15.98,6.34,296013.5,83.2,1122.6,low_power,3.2,short
RUN-003562,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,77.4,92.1,45.9,1368.8,175.3,26.25,26.36,17.73,595545.1,79.1,1133.3,nominal,5.41,normal
RUN-003563,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,8,74.6,100.0,29.4,2753.7,324.0,13.1,20.76,9.89,1187261.8,63.6,1073.5,low_power,4.89,short
RUN-003564,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,61.9,82.2,45.1,5417.5,363.5,55.34,65.59,8.08,35907419.0,67.8,1221.3,nominal,4.92,short
RUN-003565,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,46.9,50.4,68.7,1691.6,251.0,9.24,7.77,23.11,4057440.6,50.9,1178.2,nominal,4.14,long
RUN-003566,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,60.0,72.4,46.5,2523.2,215.4,15.94,12.09,0.86,771425.7,87.3,1155.5,nominal,4.45,short
RUN-003567,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,72.5,77.2,67.9,3081.0,568.3,30.0,29.57,12.06,629920.6,77.4,1167.6,nominal,4.23,normal
RUN-003568,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,81.6,86.3,38.0,2180.5,137.3,11.96,14.47,7.33,157916.2,95.0,1187.4,low_power,5.02,short
RUN-003569,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,70.4,97.6,36.0,2249.3,195.7,14.67,18.24,3.14,228890.3,51.4,1206.1,turbo,5.86,normal
RUN-003570,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,59.5,77.4,45.1,1570.3,217.1,25.45,22.19,7.19,42391.2,73.0,1112.4,low_power,0.73,short
RUN-003571,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,86.2,100.0,23.1,993.4,364.5,20.37,26.7,5.91,130053.0,90.1,1134.4,low_power,5.96,short
RUN-003572,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,56.8,79.8,48.8,2221.9,219.2,25.65,24.06,42.37,388438.1,67.7,1171.3,low_power,2.77,long
RUN-003573,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,87.6,100.0,42.6,3514.1,495.9,20.44,32.65,26.57,6680829.5,46.6,1192.8,nominal,4.91,long
RUN-003574,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,79.7,83.1,78.4,3854.5,5.0,37.37,57.64,1.23,63856582.5,68.5,1230.4,turbo,6.48,short
RUN-003575,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,78.0,94.9,58.6,2303.9,248.1,23.33,31.07,16.35,512498.7,61.7,1222.0,nominal,4.68,short
RUN-003576,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,63.2,70.1,28.4,3634.1,643.1,20.81,28.85,0.73,526287.3,79.6,1152.2,nominal,5.39,short
RUN-003577,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,73.7,97.1,76.6,1793.7,372.3,12.48,11.03,1.23,1988917.5,44.7,1158.2,nominal,4.64,normal
RUN-003578,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,38.3,41.8,33.3,1703.4,505.5,26.73,35.14,0.34,2404047.4,73.2,1123.2,nominal,4.72,long
RUN-003579,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,78.2,84.1,18.7,2445.9,377.9,3.03,2.36,2.16,10782860.1,55.8,1205.9,low_power,3.74,short
RUN-003580,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,75.0,88.8,31.6,4483.1,542.9,36.07,40.91,1.64,55222542.2,56.1,1227.5,turbo,7.37,normal
RUN-003581,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,78.4,96.9,57.3,1306.7,348.8,2.91,2.82,18.66,5924813.1,52.7,1195.8,turbo,5.71,normal
RUN-003582,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,71.2,85.0,72.8,2819.9,117.9,2.91,4.63,14.48,478231.6,44.1,1165.5,nominal,3.41,normal
RUN-003583,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,62.7,67.6,34.3,2717.6,137.0,25.23,39.84,9.41,38270.3,95.0,1195.0,nominal,5.86,long
RUN-003584,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,60.4,77.5,55.5,1821.6,192.0,22.98,19.34,12.16,1002553.8,76.7,1079.7,nominal,5.54,long
RUN-003585,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,58.5,82.8,33.7,1693.3,592.7,12.25,13.01,8.19,3519222.4,31.0,1144.1,low_power,3.91,long
RUN-003586,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,89.9,100.0,68.5,3132.8,375.2,17.04,23.83,7.74,14085639.6,43.8,1128.8,turbo,5.36,short
RUN-003587,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,81.6,100.0,43.4,4358.4,189.7,25.08,39.52,0.38,62001.6,67.6,1244.9,nominal,5.01,short
RUN-003588,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,59.5,87.2,43.0,2649.0,259.6,16.86,22.67,18.2,3601009.5,78.8,1117.9,turbo,6.88,long
RUN-003589,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,70.7,82.6,39.3,2619.1,355.8,9.88,8.34,4.09,610611.7,51.4,1184.6,nominal,2.38,long
RUN-003590,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,59.8,80.3,68.5,1725.1,403.5,6.36,7.92,8.45,8043839.0,74.9,1226.0,low_power,3.12,normal
RUN-003591,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,53.7,73.7,51.3,1318.7,336.5,27.82,34.38,14.13,50927.8,59.5,1136.0,nominal,4.45,normal
RUN-003592,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,83.5,100.0,47.1,3201.7,359.0,21.39,31.43,9.12,72765.6,39.9,1209.2,nominal,4.66,normal
RUN-003593,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,84.0,100.0,38.2,2350.3,430.7,11.77,15.87,4.16,21142263.4,61.3,1226.1,turbo,4.78,normal
RUN-003594,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,99.0,100.0,34.3,3039.3,469.2,7.76,11.69,18.81,801589.7,52.7,1135.8,nominal,5.24,long
RUN-003595,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,91.0,100.0,37.7,3776.6,147.8,20.54,31.61,12.78,3033858.9,31.4,1222.3,nominal,3.19,normal
RUN-003596,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,66.6,83.1,31.8,2095.9,336.0,20.16,25.91,28.25,651272.0,86.6,1163.9,turbo,7.55,long
RUN-003597,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,67.1,94.1,47.9,3008.7,301.1,29.74,25.39,59.09,33624.7,49.8,1100.3,nominal,5.8,short
RUN-003598,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,71.1,83.7,31.2,3156.0,245.0,5.55,5.97,2.78,1926351.4,75.8,1119.0,turbo,7.28,short
RUN-003599,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,61.2,79.2,45.4,1542.1,595.1,12.02,16.34,2.9,903274.5,34.8,1132.2,nominal,4.18,normal
RUN-003600,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,75.5,96.5,32.5,1064.1,233.7,27.99,32.54,5.92,4534449.3,68.5,1241.2,low_power,6.59,short
RUN-003601,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,73.0,91.5,54.6,2127.2,319.4,23.41,25.55,8.51,121745.1,62.0,1144.0,nominal,6.67,normal
