run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-003181,read_disturb_test-003181,1313262886,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1992760,3,0,1,1,0,1996.76,0.04,2396107659,1,uvm_report_server
RUN-003182,read_disturb_test-003182,1896922074,PASS,pass,NONE,,,,0,0,0,0,0,5.16,778.62,6195266,0,uvm_report_server
RUN-003183,power_cycle_test-003183,1205202485,PASS,pass,NONE,,,,0,1,0,0,0,24.11,10.64,24105785,0,uvm_report_server
RUN-003184,sequential_write_test-003184,781552416,PASS,pass,NONE,,,,0,0,0,0,0,321.61,6.16,257288143,0,uvm_report_server
RUN-003185,erase_suspend_test-003185,1256444163,PASS,pass,NONE,,,,0,1,0,0,0,10.0,25.92,8002999,0,uvm_report_server
RUN-003186,random_read_test-003186,914163288,PASS,pass,NONE,,,,0,0,0,0,0,1.03,15.7,1031483,0,uvm_report_server
RUN-003187,power_cycle_test-003187,1585964062,PASS,pass,NONE,,,,0,0,0,0,0,518.68,0.99,311209590,0,uvm_report_server
RUN-003188,sequential_write_test-003188,1017914212,PASS,pass,NONE,,,,0,0,0,0,0,243.02,66.74,97209092,0,uvm_report_server
RUN-003189,power_cycle_test-003189,1239838834,PASS,pass,NONE,,,,0,0,0,0,0,40.67,102.8,40665544,0,uvm_report_server
RUN-003190,read_disturb_test-003190,493856021,PASS,pass,NONE,,,,0,0,0,0,0,7.8,17.09,7801624,0,uvm_report_server
RUN-003191,random_read_test-003191,272583509,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1978680,2,0,1,0,0,1982.68,0.12,1982680779,1,uvm_report_server
RUN-003192,sequential_write_test-003192,1964900348,PASS,pass,NONE,,,,0,1,0,0,0,11.99,178.79,7194382,0,uvm_report_server
RUN-003193,back_to_back_program_test-003193,617707197,PASS,pass,NONE,,,,0,1,0,0,0,235.5,18.73,188399812,0,uvm_report_server
RUN-003194,mixed_rw_test-003194,958804670,PASS,pass,NONE,,,,0,0,0,0,0,6.89,18.93,8268845,0,uvm_report_server
RUN-003195,back_to_back_program_test-003195,741943453,PASS,pass,NONE,,,,0,0,0,0,0,4.54,26.96,4535838,0,uvm_report_server
RUN-003196,back_to_back_program_test-003196,361941294,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,1397280,1,0,0,0,0,1401.28,0.88,840770694,1,uvm_report_server
RUN-003197,back_to_back_program_test-003197,392625322,PASS,pass,NONE,,,,0,1,0,0,0,99.11,5.24,39643468,0,uvm_report_server
RUN-003198,erase_suspend_test-003198,1496550330,PASS,pass,NONE,,,,0,1,0,0,0,3.05,42.16,3661154,0,uvm_report_server
RUN-003199,sequential_write_test-003199,1355257621,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,16080,2,0,0,0,1,20.08,0.98,12045136,1,uvm_report_server
RUN-003200,sequential_write_test-003200,1926316846,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1994430,1,0,1,0,0,1998.43,0.15,1998429139,1,uvm_report_server
RUN-003201,random_read_test-003201,495345795,PASS,pass,NONE,,,,0,1,0,0,0,9.91,3.37,3962613,0,uvm_report_server
RUN-003202,random_read_test-003202,554168067,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,6860,3,1,0,0,0,10.86,35.93,8685915,1,uvm_report_server
RUN-003203,read_disturb_test-003203,1953689637,PASS,pass,NONE,,,,0,0,0,0,0,5.27,206.75,3160273,0,uvm_report_server
RUN-003204,back_to_back_program_test-003204,369351296,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,57260,4,0,0,1,0,61.26,1.04,24502832,1,uvm_report_server
RUN-003205,back_to_back_program_test-003205,201923121,PASS,pass,NONE,,,,0,0,0,0,0,1227.86,1.81,982288526,0,uvm_report_server
RUN-003206,erase_suspend_test-003206,1780581803,PASS,pass,NONE,,,,0,0,0,0,0,185.74,2.85,74295531,0,uvm_report_server
RUN-003207,erase_suspend_test-003207,1672091342,PASS,pass,NONE,,,,0,0,0,0,0,157.38,3.29,125906362,0,uvm_report_server
RUN-003208,sequential_write_test-003208,260337332,PASS,pass,NONE,,,,0,0,0,0,0,90.38,21.48,72307344,0,uvm_report_server
RUN-003209,random_read_test-003209,924057467,PASS,pass,NONE,,,,0,1,0,0,0,3.93,245.89,3933249,0,uvm_report_server
RUN-003210,sequential_write_test-003210,1443570965,PASS,pass,NONE,,,,0,0,0,0,0,115.76,2.16,92604120,0,uvm_report_server
RUN-003211,mixed_rw_test-003211,156056840,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,6760,4,1,0,1,0,10.76,60.46,8606213,1,uvm_report_server
RUN-003212,random_read_test-003212,1659052339,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,103600,4,0,0,1,0,107.6,1.3,107596894,1,uvm_report_server
RUN-003213,back_to_back_program_test-003213,885898452,PASS,pass,NONE,,,,0,0,0,0,0,5.75,46.83,4603775,0,uvm_report_server
RUN-003214,back_to_back_program_test-003214,1628674682,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1966570,3,1,1,0,0,1970.57,0.15,2364678368,1,uvm_report_server
RUN-003215,read_disturb_test-003215,1745248370,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,2,1,1,0,0,1.95,643.64,2338771,1,uvm_report_server
RUN-003216,power_cycle_test-003216,1920426767,PASS,pass,NONE,,,,0,0,0,0,0,7.42,4.3,5933331,0,uvm_report_server
RUN-003217,back_to_back_program_test-003217,60016807,PASS,pass,NONE,,,,0,0,0,0,0,7.77,138.66,9324028,0,uvm_report_server
RUN-003218,random_read_test-003218,1564747171,PASS,pass,NONE,,,,0,0,0,0,0,209.54,10.15,125722171,0,uvm_report_server
RUN-003219,mixed_rw_test-003219,895360451,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,8760,2,0,0,1,1,12.76,20.47,12759310,1,uvm_report_server
RUN-003220,erase_suspend_test-003220,1507061712,PASS,pass,NONE,,,,0,0,0,0,0,17.67,60.48,21201374,0,uvm_report_server
RUN-003221,mixed_rw_test-003221,1090980577,PASS,pass,NONE,,,,0,0,0,0,0,39.0,26.81,31202192,0,uvm_report_server
RUN-003222,mixed_rw_test-003222,1664915133,PASS,pass,NONE,,,,0,0,0,0,0,52.83,1.24,21131114,0,uvm_report_server
RUN-003223,back_to_back_program_test-003223,1823564927,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1976780,2,0,1,1,0,1980.78,0.03,2376931718,1,uvm_report_server
RUN-003224,back_to_back_program_test-003224,117128876,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,33300,2,0,1,0,0,37.3,63.61,22381570,1,uvm_report_server
RUN-003225,back_to_back_program_test-003225,1947644828,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,86650,2,0,0,0,0,90.65,17.4,90648660,1,uvm_report_server
RUN-003226,random_read_test-003226,1099524430,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,2,1,1,0,0,2.74,1680.06,2737453,1,uvm_report_server
RUN-003227,random_read_test-003227,1430878825,PASS,pass,NONE,,,,0,0,0,0,0,2.33,53.99,2333197,0,uvm_report_server
RUN-003228,sequential_write_test-003228,1945656688,PASS,pass,NONE,,,,0,0,0,0,0,157.47,6.25,157465718,0,uvm_report_server
RUN-003229,mixed_rw_test-003229,408835073,PASS,pass,NONE,,,,0,1,0,0,0,3.32,18.55,1327239,0,uvm_report_server
RUN-003230,sequential_write_test-003230,1772494254,PASS,pass,NONE,,,,0,0,0,0,0,10.09,197.37,8068622,0,uvm_report_server
RUN-003231,sequential_write_test-003231,1678550902,PASS,pass,NONE,,,,0,1,0,0,0,25.53,2.44,10211102,0,uvm_report_server
RUN-003232,random_read_test-003232,399165547,PASS,pass,NONE,,,,0,0,0,0,0,21.24,46.42,12743199,0,uvm_report_server
RUN-003233,read_disturb_test-003233,1578520812,PASS,pass,NONE,,,,0,0,0,0,0,5.82,45.71,5816175,0,uvm_report_server
RUN-003234,power_cycle_test-003234,1596573671,PASS,pass,NONE,,,,0,0,0,0,0,12.82,20.41,10255244,0,uvm_report_server
RUN-003235,power_cycle_test-003235,1907189206,PASS,pass,NONE,,,,0,0,0,0,0,19.2,51.28,19204566,0,uvm_report_server
RUN-003236,read_disturb_test-003236,759915957,PASS,pass,NONE,,,,0,0,0,0,0,2.92,87.32,2923589,0,uvm_report_server
RUN-003237,back_to_back_program_test-003237,1764246127,PASS,pass,NONE,,,,0,0,0,0,0,3.72,280.57,2232063,0,uvm_report_server
RUN-003238,mixed_rw_test-003238,327803502,PASS,pass,NONE,,,,0,0,0,0,0,26.07,18.54,15643526,0,uvm_report_server
RUN-003239,sequential_write_test-003239,225257509,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1966990,3,1,1,0,0,1970.99,0.02,2365184553,1,uvm_report_server
RUN-003240,random_read_test-003240,1623096990,PASS,pass,NONE,,,,0,0,0,0,0,43.54,12.34,34832927,0,uvm_report_server
RUN-003241,sequential_write_test-003241,1862668428,PASS,pass,NONE,,,,0,0,0,0,0,397.22,2.68,238332226,0,uvm_report_server
RUN-003242,erase_suspend_test-003242,1337438981,PASS,pass,NONE,,,,0,0,0,0,0,2.89,43.69,2312132,0,uvm_report_server
RUN-003243,random_read_test-003243,1713949108,PASS,pass,NONE,,,,0,1,0,0,0,19.73,6.91,19734432,0,uvm_report_server
RUN-003244,power_cycle_test-003244,660247289,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1987920,2,0,1,0,0,1991.92,0.02,2390303839,1,uvm_report_server
RUN-003245,mixed_rw_test-003245,1442246785,PASS,pass,NONE,,,,0,1,0,0,0,9.8,101.17,5882309,0,uvm_report_server
RUN-003246,sequential_write_test-003246,611316384,PASS,pass,NONE,,,,0,1,0,0,0,15.61,8.11,9368627,0,uvm_report_server
RUN-003247,erase_suspend_test-003247,38902821,PASS,pass,NONE,,,,0,0,0,0,0,58.36,139.43,46689728,0,uvm_report_server
RUN-003248,random_read_test-003248,1974223226,PASS,pass,NONE,,,,0,1,0,0,0,123.98,8.57,99182669,0,uvm_report_server
RUN-003249,back_to_back_program_test-003249,850555943,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,78030,2,0,0,1,0,82.03,4.48,82033879,1,uvm_report_server
RUN-003250,power_cycle_test-003250,21389993,PASS,pass,NONE,,,,0,1,0,0,0,3.04,10.17,3642236,0,uvm_report_server
RUN-003251,garbage_collect_test-003251,563939658,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1957360,3,0,1,0,0,1961.36,0.02,1961359866,1,uvm_report_server
RUN-003252,mixed_rw_test-003252,1471115371,PASS,pass,NONE,,,,0,0,0,0,0,10.92,23.88,6553078,0,uvm_report_server
RUN-003253,power_cycle_test-003253,887511249,PASS,pass,NONE,,,,0,0,0,0,0,36.51,7.21,21903686,0,uvm_report_server
RUN-003254,garbage_collect_test-003254,759700735,PASS,pass,NONE,,,,0,0,0,0,0,16.91,29.18,10143131,0,uvm_report_server
RUN-003255,read_disturb_test-003255,1360431294,PASS,pass,NONE,,,,0,1,0,0,0,8.63,31.18,5179199,0,uvm_report_server
RUN-003256,back_to_back_program_test-003256,1064201529,PASS,pass,NONE,,,,0,1,0,0,0,25.03,39.52,15015742,0,uvm_report_server
RUN-003257,garbage_collect_test-003257,35390012,PASS,pass,NONE,,,,0,0,0,0,0,147.62,26.77,177147130,0,uvm_report_server
RUN-003258,sequential_write_test-003258,445212690,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,23230,4,0,0,1,1,27.23,20.75,21787225,1,uvm_report_server
RUN-003259,mixed_rw_test-003259,1399810781,PASS,pass,NONE,,,,0,0,0,0,0,6.02,2.55,2406686,0,uvm_report_server
RUN-003260,back_to_back_program_test-003260,955834801,PASS,pass,NONE,,,,0,0,0,0,0,220.17,1.14,176134956,0,uvm_report_server
RUN-003261,mixed_rw_test-003261,54094011,PASS,pass,NONE,,,,0,0,0,0,0,24.57,10.77,9829853,0,uvm_report_server
RUN-003262,erase_suspend_test-003262,1453189603,PASS,pass,NONE,,,,0,0,0,0,0,43.1,5.65,34478017,0,uvm_report_server
RUN-003263,back_to_back_program_test-003263,2081010223,PASS,pass,NONE,,,,0,0,0,0,0,12.94,41.03,7764925,0,uvm_report_server
RUN-003264,back_to_back_program_test-003264,2132191722,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,131460,3,0,0,0,0,135.46,12.42,135460363,1,uvm_report_server
RUN-003265,erase_suspend_test-003265,1327814809,PASS,pass,NONE,,,,0,0,0,0,0,10.05,6.43,8042706,0,uvm_report_server
RUN-003266,random_read_test-003266,689268434,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1959020,1,0,1,0,0,1963.02,0.29,1963017341,1,uvm_report_server
RUN-003267,random_read_test-003267,493312907,PASS,pass,NONE,,,,0,1,0,0,0,1.62,38.59,1299815,0,uvm_report_server
RUN-003268,sequential_write_test-003268,1665005300,PASS,pass,NONE,,,,0,0,0,0,0,300.67,14.8,300672570,0,uvm_report_server
RUN-003269,random_read_test-003269,1877582863,PASS,pass,NONE,,,,0,1,0,0,0,41.61,12.31,41609359,0,uvm_report_server
RUN-003270,back_to_back_program_test-003270,1463116576,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,55650,4,0,0,1,0,59.65,0.38,35790301,1,uvm_report_server
RUN-003271,mixed_rw_test-003271,1850105652,PASS,pass,NONE,,,,0,0,0,0,0,3.7,255.81,4443486,0,uvm_report_server
RUN-003272,random_read_test-003272,553575788,PASS,pass,NONE,,,,0,0,0,0,0,1.86,35.78,1488678,0,uvm_report_server
RUN-003273,random_read_test-003273,2015236884,PASS,pass,NONE,,,,0,1,0,0,0,28.29,4.41,11315950,0,uvm_report_server
RUN-003274,back_to_back_program_test-003274,1614472940,PASS,pass,NONE,,,,0,0,0,0,0,22.27,0.76,8908234,0,uvm_report_server
RUN-003275,sequential_write_test-003275,33398009,PASS,pass,NONE,,,,0,0,0,0,0,4.96,99.07,3970651,0,uvm_report_server
RUN-003276,back_to_back_program_test-003276,423408293,PASS,pass,NONE,,,,0,1,0,0,0,1.9,269.24,1142025,0,uvm_report_server
RUN-003277,random_read_test-003277,597266795,PASS,pass,NONE,,,,0,0,0,0,0,11.12,91.17,4448279,0,uvm_report_server
RUN-003278,back_to_back_program_test-003278,137828873,PASS,pass,NONE,,,,0,1,0,0,0,9.07,7.16,3628926,0,uvm_report_server
RUN-003279,garbage_collect_test-003279,397818877,PASS,pass,NONE,,,,0,0,0,0,0,30.39,64.68,30393382,0,uvm_report_server
RUN-003280,garbage_collect_test-003280,707339624,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,257360,1,0,0,0,1,261.36,16.51,156813293,1,uvm_report_server
RUN-003281,random_read_test-003281,2142443154,PASS,pass,NONE,,,,0,0,0,0,0,93.36,2.83,56016489,0,uvm_report_server
RUN-003282,power_cycle_test-003282,851072216,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1966840,2,0,1,0,0,1970.84,0.03,2365008029,1,uvm_report_server
RUN-003283,sequential_write_test-003283,1989745948,PASS,pass,NONE,,,,0,0,0,0,0,11.67,22.32,9333407,0,uvm_report_server
RUN-003284,mixed_rw_test-003284,179623759,PASS,pass,NONE,,,,0,0,0,0,0,1.7,151.26,1700739,0,uvm_report_server
RUN-003285,garbage_collect_test-003285,1982010596,PASS,pass,NONE,,,,0,0,0,0,0,46.92,21.38,18768077,0,uvm_report_server
RUN-003286,erase_suspend_test-003286,27602583,PASS,pass,NONE,,,,0,0,0,0,0,7.09,38.83,4256956,0,uvm_report_server
RUN-003287,read_disturb_test-003287,1019551180,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,226770,2,0,0,1,0,230.77,6.16,184615046,1,uvm_report_server
RUN-003288,garbage_collect_test-003288,372887502,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,10030,3,0,0,1,1,14.03,2.73,11222116,1,uvm_report_server
RUN-003289,garbage_collect_test-003289,1110057456,PASS,pass,NONE,,,,0,0,0,0,0,8.15,15.06,6516077,0,uvm_report_server
RUN-003290,power_cycle_test-003290,1408681983,PASS,pass,NONE,,,,0,0,0,0,0,7.12,78.01,2848617,0,uvm_report_server
RUN-003291,back_to_back_program_test-003291,872934269,PASS,pass,NONE,,,,0,0,0,0,0,26.36,38.88,21088340,0,uvm_report_server
RUN-003292,read_disturb_test-003292,1671588873,PASS,pass,NONE,,,,0,0,0,0,0,603.79,1.76,362276169,0,uvm_report_server
RUN-003293,random_read_test-003293,1491199019,PASS,pass,NONE,,,,0,1,0,0,0,124.32,2.24,99457045,0,uvm_report_server
RUN-003294,random_read_test-003294,982346846,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,30630,2,0,0,1,0,34.63,9.62,20778034,1,uvm_report_server
RUN-003295,erase_suspend_test-003295,126390111,PASS,pass,NONE,,,,0,1,0,0,0,1.94,35.48,1164424,0,uvm_report_server
RUN-003296,back_to_back_program_test-003296,708179123,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,66350,4,1,0,1,0,70.35,17.89,56283831,1,uvm_report_server
RUN-003297,back_to_back_program_test-003297,1634558175,PASS,pass,NONE,,,,0,0,0,0,0,17.23,3.8,13783368,0,uvm_report_server
RUN-003298,erase_suspend_test-003298,2060595798,PASS,pass,NONE,,,,0,0,0,0,0,8.16,15.27,4898385,0,uvm_report_server
RUN-003299,erase_suspend_test-003299,1014864482,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,7860,2,0,0,0,1,11.86,1.69,4742304,1,uvm_report_server
RUN-003300,random_read_test-003300,1379825871,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,171940,3,0,0,1,1,175.94,3.51,140755422,1,uvm_report_server
RUN-003301,sequential_write_test-003301,426567039,PASS,pass,NONE,,,,0,0,0,0,0,6.05,173.84,6049647,0,uvm_report_server
RUN-003302,mixed_rw_test-003302,1892206169,PASS,pass,NONE,,,,0,1,0,0,0,507.1,7.64,202839079,0,uvm_report_server
RUN-003303,power_cycle_test-003303,100901074,PASS,pass,NONE,,,,0,1,0,0,0,78.67,1.76,94398523,0,uvm_report_server
RUN-003304,mixed_rw_test-003304,1305543410,PASS,pass,NONE,,,,0,0,0,0,0,9.52,51.47,3808107,0,uvm_report_server
RUN-003305,erase_suspend_test-003305,493290301,PASS,pass,NONE,,,,0,0,0,0,0,110.83,2.3,110830739,0,uvm_report_server
RUN-003306,back_to_back_program_test-003306,1996341303,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1963510,4,0,1,1,0,1967.51,0.02,1967514320,1,uvm_report_server
RUN-003307,mixed_rw_test-003307,491181552,PASS,pass,NONE,,,,0,1,0,0,0,39.93,3.02,31943273,0,uvm_report_server
RUN-003308,garbage_collect_test-003308,1860469893,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,0,0,0,0,1.0,38.39,800000,1,uvm_report_server
RUN-003309,back_to_back_program_test-003309,784081401,PASS,pass,NONE,,,,0,0,0,0,0,51.73,2.7,41381529,0,uvm_report_server
RUN-003310,back_to_back_program_test-003310,359278766,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,1074590,1,0,0,0,0,1078.59,2.75,1078587042,1,uvm_report_server
RUN-003311,random_read_test-003311,922896866,PASS,pass,NONE,,,,0,0,0,0,0,9.79,3.48,9785489,0,uvm_report_server
RUN-003312,sequential_write_test-003312,839469709,PASS,pass,NONE,,,,0,1,0,0,0,7.12,78.32,8547765,0,uvm_report_server
RUN-003313,read_disturb_test-003313,859197727,PASS,pass,NONE,,,,0,1,0,0,0,158.78,106.89,190535468,0,uvm_report_server
RUN-003314,random_read_test-003314,494659010,PASS,pass,NONE,,,,0,0,0,0,0,4.7,106.53,3763338,0,uvm_report_server
RUN-003315,mixed_rw_test-003315,1170249302,PASS,pass,NONE,,,,0,0,0,0,0,1.0,132.56,800000,0,uvm_report_server
RUN-003316,read_disturb_test-003316,1352461602,PASS,pass,NONE,,,,0,0,0,0,0,12.7,76.03,10157849,0,uvm_report_server
RUN-003317,back_to_back_program_test-003317,1808095327,PASS,pass,NONE,,,,0,0,0,0,0,431.75,10.34,518095242,0,uvm_report_server
RUN-003318,erase_suspend_test-003318,336517183,PASS,pass,NONE,,,,0,1,0,0,0,12.07,5.15,7244201,0,uvm_report_server
RUN-003319,erase_suspend_test-003319,657485313,PASS,pass,NONE,,,,0,0,0,0,0,8.61,126.28,8608813,0,uvm_report_server
RUN-003320,power_cycle_test-003320,1217721956,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1975880,2,0,1,0,0,1979.88,0.01,1979880239,1,uvm_report_server
RUN-003321,back_to_back_program_test-003321,180311680,PASS,pass,NONE,,,,0,0,0,0,0,32.34,31.46,32335341,0,uvm_report_server
RUN-003322,mixed_rw_test-003322,201542742,PASS,pass,NONE,,,,0,0,0,0,0,79.26,3.07,79255160,0,uvm_report_server
RUN-003323,erase_suspend_test-003323,1111885336,PASS,pass,NONE,,,,0,1,0,0,0,13.99,17.72,8391126,0,uvm_report_server
RUN-003324,mixed_rw_test-003324,2111533060,PASS,pass,NONE,,,,0,0,0,0,0,6.75,8.95,2700036,0,uvm_report_server
RUN-003325,random_read_test-003325,2023248732,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1957110,3,1,1,1,0,1961.11,0.02,2353337300,1,uvm_report_server
RUN-003326,erase_suspend_test-003326,731244679,PASS,pass,NONE,,,,0,0,0,0,0,15.67,4.29,9400199,0,uvm_report_server
RUN-003327,sequential_write_test-003327,637776755,PASS,pass,NONE,,,,0,0,0,0,0,7.02,20.05,7023761,0,uvm_report_server
RUN-003328,garbage_collect_test-003328,995841825,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1977090,4,0,1,1,0,1981.09,0.05,2377305978,1,uvm_report_server
RUN-003329,garbage_collect_test-003329,1161463963,PASS,pass,NONE,,,,0,0,0,0,0,6.76,74.68,5409909,0,uvm_report_server
RUN-003330,random_read_test-003330,265850033,PASS,pass,NONE,,,,0,1,0,0,0,198.03,1.42,79213701,0,uvm_report_server
RUN-003331,garbage_collect_test-003331,1683336507,PASS,pass,NONE,,,,0,0,0,0,0,24.82,20.97,24815740,0,uvm_report_server
RUN-003332,sequential_write_test-003332,1062123459,PASS,pass,NONE,,,,0,1,0,0,0,5.75,43.64,6895482,0,uvm_report_server
RUN-003333,back_to_back_program_test-003333,1634342506,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,8090,2,1,0,1,0,12.09,6.82,9670217,1,uvm_report_server
RUN-003334,random_read_test-003334,622640952,PASS,pass,NONE,,,,0,0,0,0,0,28.81,8.92,11522191,0,uvm_report_server
RUN-003335,sequential_write_test-003335,2137042300,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,6050,3,1,0,0,1,10.05,27.9,12065058,1,uvm_report_server
RUN-003336,sequential_write_test-003336,1455111417,PASS,pass,NONE,,,,0,0,0,0,0,1.81,153.37,1805751,0,uvm_report_server
RUN-003337,power_cycle_test-003337,517687698,PASS,pass,NONE,,,,0,1,0,0,0,1.52,89.75,1212716,0,uvm_report_server
RUN-003338,erase_suspend_test-003338,1056813802,PASS,pass,NONE,,,,0,0,0,0,0,50.04,10.31,40028904,0,uvm_report_server
RUN-003339,mixed_rw_test-003339,1441749182,PASS,pass,NONE,,,,0,0,0,0,0,80.83,24.27,48495851,0,uvm_report_server
RUN-003340,sequential_write_test-003340,843603863,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,751960,2,0,0,1,1,755.96,1.56,302384650,1,uvm_report_server
RUN-003341,read_disturb_test-003341,661478503,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1965360,2,1,1,0,0,1969.36,0.01,2363229631,1,uvm_report_server
RUN-003342,power_cycle_test-003342,1035470224,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,305330,1,0,0,0,1,309.33,2.68,123731651,1,uvm_report_server
RUN-003343,mixed_rw_test-003343,2146202082,PASS,pass,NONE,,,,0,0,0,0,0,1.76,4.8,1763920,0,uvm_report_server
RUN-003344,random_read_test-003344,1857678346,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,335330,2,0,0,0,1,339.33,0.56,135733133,1,uvm_report_server
RUN-003345,garbage_collect_test-003345,1320306074,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1980480,2,0,1,1,0,1984.48,0.18,1984482833,1,uvm_report_server
RUN-003346,sequential_write_test-003346,2097604435,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,237920,3,0,0,1,1,241.92,8.78,241916132,1,uvm_report_server
RUN-003347,mixed_rw_test-003347,21353123,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,1,0,0,0,0,4.25,72.81,3401675,1,uvm_report_server
RUN-003348,erase_suspend_test-003348,257843782,PASS,pass,NONE,,,,0,0,0,0,0,45.95,191.48,45952960,0,uvm_report_server
RUN-003349,sequential_write_test-003349,2040917407,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,9000,1,0,0,0,1,13.0,32.71,10397276,1,uvm_report_server
RUN-003350,garbage_collect_test-003350,760348148,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1963930,3,0,1,0,0,1967.93,0.0,1967934505,1,uvm_report_server
RUN-003351,back_to_back_program_test-003351,878080663,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,544570,2,0,0,1,0,548.57,2.38,329144271,1,uvm_report_server
RUN-003352,sequential_write_test-003352,2057296194,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1980540,3,0,1,1,0,1984.54,0.27,1984540410,1,uvm_report_server
RUN-003353,back_to_back_program_test-003353,1221730697,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,197770,3,0,0,1,0,201.77,26.91,80707017,1,uvm_report_server
RUN-003354,read_disturb_test-003354,728081009,PASS,pass,NONE,,,,0,0,0,0,0,45.3,96.7,27178941,0,uvm_report_server
RUN-003355,power_cycle_test-003355,1020189911,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,34120,2,0,0,1,0,38.12,2.32,30498897,1,uvm_report_server
RUN-003356,read_disturb_test-003356,1257801031,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,88740,3,1,0,1,1,92.74,3.81,55646429,1,uvm_report_server
RUN-003357,mixed_rw_test-003357,1240873411,PASS,pass,NONE,,,,0,0,0,0,0,51.44,5.21,20576581,0,uvm_report_server
