simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-001773,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,54.7,61.4,63.0,3823.5,253.9,18.9,15.36,7.61,1540570.0,47.5,1132.3,low_power,3.35,short
RUN-001774,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,65.5,71.4,34.5,3020.9,5.0,30.63,29.17,25.1,435261.2,62.7,1119.5,low_power,2.76,short
RUN-001775,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,63.7,87.4,62.2,2447.4,358.4,7.22,11.18,10.51,4071488.1,46.8,1137.1,low_power,3.01,normal
RUN-001776,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,48.5,73.7,36.3,2460.3,259.9,4.89,3.67,7.14,1843700.2,48.0,1058.9,turbo,7.89,normal
RUN-001777,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,61.3,80.0,62.4,2867.3,534.4,27.64,29.62,0.31,1928688.1,78.0,1111.0,low_power,2.8,short
RUN-001778,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,38.4,60.1,55.7,2398.1,531.1,9.82,12.8,7.61,668622.6,43.4,1089.2,nominal,3.59,normal
RUN-001779,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,60.0,68.9,51.2,3879.1,75.1,19.0,14.43,1.83,580276.6,70.7,1078.3,nominal,4.57,normal
RUN-001780,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,42.1,56.1,54.8,2817.3,188.6,4.95,7.53,10.42,4753175.2,61.0,1099.2,nominal,6.34,long
RUN-001781,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,66.6,89.5,50.7,2201.1,221.5,5.67,4.04,0.39,1135008.5,62.8,1072.0,nominal,3.42,normal
RUN-001782,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,61.7,76.0,48.2,1171.5,539.2,17.93,18.78,3.42,445021.7,32.6,1137.0,low_power,4.24,normal
RUN-001783,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,61.5,77.3,26.7,2516.4,478.6,23.97,30.64,6.07,1204670.2,56.0,1062.1,nominal,4.62,normal
RUN-001784,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,58.9,65.6,42.6,2342.9,287.5,7.32,9.57,4.25,1637940.7,57.5,1111.8,nominal,3.41,long
RUN-001785,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,81.6,99.8,50.9,3398.1,363.7,13.3,13.57,14.15,1371819.4,38.0,1027.3,nominal,5.29,long
RUN-001786,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,3,64.6,75.9,60.3,2996.1,15.0,5.78,7.59,6.08,734649.8,51.0,1047.8,low_power,3.81,long
RUN-001787,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,39.2,43.1,61.1,2674.7,210.3,18.87,17.23,2.84,420567.6,71.7,1127.3,low_power,6.77,normal
RUN-001788,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,62.4,85.0,50.1,2932.0,120.4,31.35,26.05,9.92,181580.0,50.1,1135.4,low_power,3.43,normal
RUN-001789,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,48.6,68.2,65.7,3350.8,325.3,5.09,4.34,55.48,1048748.7,50.1,1099.7,nominal,5.84,short
RUN-001790,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,58.2,84.9,51.8,3167.5,145.3,11.25,9.27,1.21,1504263.0,52.9,1102.1,nominal,4.37,short
RUN-001791,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,56.5,66.3,76.2,1884.0,215.4,4.91,5.56,25.01,485207.7,35.9,1099.5,low_power,4.22,short
RUN-001792,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,68.7,81.0,88.3,3704.8,138.6,15.8,24.51,1.37,208665.9,56.0,1179.7,nominal,3.39,long
RUN-001793,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,41.0,54.2,42.2,3956.7,318.2,28.83,42.43,7.01,299569.9,66.1,1152.2,nominal,5.81,long
RUN-001794,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,66.1,81.2,50.8,2078.7,164.9,10.52,12.11,8.71,175939.8,43.5,1070.8,low_power,4.53,long
RUN-001795,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,39.1,62.1,42.2,3683.3,75.6,33.44,43.55,6.87,267795.1,91.2,1128.7,nominal,5.86,normal
RUN-001796,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,81.0,96.2,41.8,5147.4,142.6,8.74,7.18,0.39,656505.8,58.9,1180.6,nominal,4.02,long
RUN-001797,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,51.4,56.3,64.6,2391.2,647.2,20.54,30.78,30.11,86431.1,52.2,1111.3,nominal,5.88,long
RUN-001798,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,64.3,93.6,39.6,3385.5,282.7,12.13,8.61,0.86,505720.9,41.3,1130.1,low_power,4.58,normal
RUN-001799,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,61.9,65.9,49.9,1496.4,214.0,18.56,16.6,1.83,319360.0,39.2,1057.6,nominal,2.38,normal
RUN-001800,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,56.0,77.9,59.0,2171.6,522.3,23.67,29.64,0.32,410474.2,20.0,1199.9,low_power,4.44,short
RUN-001801,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,44.9,69.7,54.8,1959.0,217.3,21.14,32.58,0.0,342508.4,71.8,1101.9,turbo,5.34,normal
RUN-001802,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,55.0,60.3,62.9,4868.0,240.9,25.75,20.08,4.05,1453132.9,37.3,1076.2,low_power,5.21,short
RUN-001803,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,74.5,99.5,46.0,3610.5,427.2,33.24,29.77,7.86,1203369.4,40.9,1058.5,nominal,4.22,short
RUN-001804,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,47.9,65.1,42.9,3786.9,446.8,26.11,23.02,10.99,166257.4,81.0,1145.7,nominal,2.77,long
RUN-001805,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,93.6,100.0,44.7,3074.7,301.1,30.97,42.05,10.11,519060.1,73.0,1144.4,nominal,4.13,long
RUN-001806,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,52.9,60.4,37.6,3179.3,192.5,17.47,21.59,3.95,109014.0,60.5,1087.3,nominal,3.83,short
RUN-001807,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,69.4,82.3,48.2,3329.5,301.2,20.68,27.82,6.5,72614.6,84.5,1112.9,nominal,3.64,normal
RUN-001808,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,64.3,70.7,60.1,2269.7,379.4,20.94,20.55,20.89,3813019.9,47.9,1057.0,nominal,5.15,normal
RUN-001809,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,49.9,64.4,50.8,3161.2,198.5,25.81,25.54,26.82,774863.0,39.8,1056.7,low_power,4.87,short
RUN-001810,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,52.1,79.2,40.3,3296.7,192.8,11.18,9.54,2.13,2431542.7,49.0,1066.1,nominal,4.78,short
RUN-001811,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,48.0,77.9,58.1,4317.7,378.0,28.53,24.35,5.68,478630.4,74.2,1105.7,nominal,4.91,long
RUN-001812,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,77.8,82.8,54.4,1350.8,16.4,11.8,16.42,18.93,365784.7,64.2,1096.8,nominal,5.31,short
RUN-001813,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,53.5,64.4,62.9,3089.6,463.4,9.78,13.95,1.53,254107.9,55.9,1094.2,low_power,5.34,normal
RUN-001814,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,48.7,52.9,35.0,2384.7,206.0,14.77,13.78,3.86,87013.6,30.3,1088.3,low_power,2.47,short
RUN-001815,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,62.9,88.0,64.3,2709.6,494.9,23.17,30.9,2.72,720640.7,60.6,1150.8,nominal,3.65,long
RUN-001816,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,70.2,83.4,45.8,2802.8,293.4,22.03,31.03,4.65,505530.6,82.3,1188.3,nominal,4.36,long
RUN-001817,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,59.0,69.9,61.8,2131.0,312.4,29.49,22.77,4.51,223005.1,44.9,1104.3,nominal,5.09,normal
RUN-001818,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,53.9,78.4,70.0,2438.7,420.1,28.83,31.89,3.35,232817.9,53.4,1169.6,low_power,3.55,normal
RUN-001819,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,49.3,52.9,40.2,3998.0,431.0,24.59,36.91,4.71,1432436.2,64.9,1157.0,low_power,4.22,short
RUN-001820,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,68.8,76.3,24.4,3195.0,555.7,5.07,5.63,1.84,4569520.7,73.9,1134.3,turbo,6.62,short
RUN-001821,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,56.9,75.3,51.4,3688.9,309.2,14.28,15.27,1.53,1939670.2,69.3,1130.8,low_power,3.96,long
RUN-001822,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,80.0,100.0,36.6,3063.3,419.5,16.35,15.58,1.21,550286.8,51.4,1110.9,low_power,4.83,normal
RUN-001823,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,21.5,45.1,44.7,3336.8,453.6,33.08,32.91,4.11,1214699.2,43.0,1150.0,nominal,4.72,normal
RUN-001824,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,31.6,59.3,47.9,3103.3,357.0,19.42,14.43,3.47,1029733.2,54.9,1140.8,nominal,3.96,short
RUN-001825,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,63.2,88.7,47.0,2972.8,577.2,31.84,26.25,7.18,202017.0,49.8,1137.7,low_power,4.01,short
RUN-001826,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,52.2,67.9,61.3,1709.1,423.4,9.8,15.33,16.11,1997193.1,44.5,1183.3,nominal,4.03,long
RUN-001827,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,64.6,82.7,38.3,4505.2,346.3,16.7,24.77,3.49,948261.4,48.1,1107.9,nominal,3.75,short
RUN-001828,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,45.6,56.6,24.9,4143.0,139.9,31.86,37.74,1.52,482256.9,53.0,1110.6,low_power,5.98,normal
RUN-001829,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,55.6,80.4,31.1,1555.3,423.6,14.44,20.95,14.66,723588.9,71.5,1141.4,turbo,6.05,long
RUN-001830,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,47.0,61.5,41.4,2208.1,305.6,23.7,20.3,6.79,38196.3,53.4,1151.1,nominal,5.33,normal
RUN-001831,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,61.9,81.7,37.3,1935.4,237.7,7.16,10.05,12.84,1954376.4,34.9,1163.4,nominal,3.32,long
RUN-001832,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,69.9,73.9,35.7,3615.0,513.2,28.35,39.28,22.18,4043313.5,24.3,1046.6,low_power,4.56,long
RUN-001833,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,70.3,97.6,22.4,3135.4,378.7,5.84,6.71,5.91,724693.8,67.4,1116.7,nominal,4.39,long
RUN-001834,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,33.5,61.9,58.9,3465.0,702.0,13.14,11.47,10.97,121299.3,59.6,1103.1,nominal,3.72,short
RUN-001835,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,58.6,83.0,47.1,2721.4,447.2,22.05,26.95,8.86,547953.4,35.5,1114.3,nominal,4.52,short
RUN-001836,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,53.9,74.9,47.0,3042.6,379.9,16.37,16.59,0.84,185712.6,94.5,1236.4,nominal,3.34,normal
RUN-001837,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,64.2,77.5,39.9,2670.7,321.1,24.59,25.32,6.31,964309.9,64.5,1110.1,low_power,6.53,normal
RUN-001838,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,54.4,81.8,44.7,697.5,290.2,3.07,4.05,3.0,389796.1,67.7,1182.0,low_power,3.67,normal
RUN-001839,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,72.9,85.9,53.9,2720.9,362.2,25.66,20.18,8.12,285263.7,53.3,1141.7,nominal,3.17,short
RUN-001840,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,66.7,86.7,50.6,2804.5,646.4,19.9,25.99,16.87,228335.4,65.7,1090.6,turbo,7.29,long
RUN-001841,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,33.5,54.1,34.4,1528.6,362.2,27.3,20.56,6.04,58935.1,48.4,1075.9,nominal,4.91,normal
RUN-001842,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,50.5,69.2,35.1,1509.4,384.1,7.02,7.86,2.63,1082022.4,82.4,1171.2,low_power,5.97,long
RUN-001843,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,54.6,68.7,39.5,1027.5,59.2,27.12,21.43,0.44,1083049.7,58.2,1172.3,nominal,5.99,short
RUN-001844,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,64.0,78.1,54.5,2761.2,298.7,29.25,34.41,1.89,52600.6,53.8,1078.8,low_power,4.89,short
RUN-001845,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,59.1,75.7,34.1,3487.8,288.8,11.94,18.11,9.89,93567.1,50.7,1162.4,nominal,5.43,short
RUN-001846,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,44.7,74.6,36.8,1636.0,412.5,6.67,5.15,8.01,171993.0,59.3,1090.3,nominal,5.03,normal
RUN-001847,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,60.1,80.9,43.8,3554.6,248.3,21.15,18.37,0.9,2768067.8,31.7,1139.5,nominal,4.57,short
RUN-001848,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,65.3,71.0,42.1,2096.0,258.1,21.65,17.31,0.05,352707.1,73.8,1089.7,nominal,3.14,normal
RUN-001849,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,33.6,47.5,57.7,3344.1,358.3,29.69,25.07,12.91,826806.9,83.7,1115.3,low_power,5.63,short
RUN-001850,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,45.1,63.7,51.7,1898.4,407.8,31.96,25.33,11.79,740346.2,55.6,1097.6,low_power,3.15,normal
RUN-001851,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,63.9,67.0,59.6,3399.0,187.4,29.18,24.56,21.13,1855911.7,57.7,1059.7,nominal,5.26,long
RUN-001852,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,70.9,86.1,53.2,2868.6,5.0,30.17,36.93,19.99,652038.9,64.9,1127.4,nominal,2.98,long
RUN-001853,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,43.7,47.4,35.4,1485.1,131.5,7.9,8.52,10.95,2434499.9,43.7,1143.7,nominal,5.51,short
RUN-001854,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,30.7,34.9,50.7,2810.2,423.0,38.78,51.25,10.86,515729.7,80.0,1017.7,low_power,3.08,long
RUN-001855,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,34.2,50.5,58.0,3175.0,325.8,27.55,26.39,0.14,410709.6,64.9,1130.8,nominal,2.45,long
RUN-001856,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,63.2,68.9,53.9,2313.6,526.2,14.91,23.01,13.81,2102480.9,56.9,1110.8,low_power,4.36,short
RUN-001857,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,88.6,95.4,59.7,1983.5,5.0,10.21,13.61,42.23,354362.7,55.2,1122.8,nominal,3.44,short
RUN-001858,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,49.8,75.7,66.2,3499.2,128.1,25.11,24.93,2.08,75711.3,95.0,1109.3,nominal,4.87,long
RUN-001859,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,45.7,56.1,16.7,2731.4,110.4,28.87,41.56,8.11,78423.2,59.0,1123.8,nominal,6.05,short
RUN-001860,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,66.4,93.6,34.9,2944.6,435.5,25.38,28.86,2.02,329496.5,69.7,1108.7,turbo,7.39,long
RUN-001861,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,49.1,76.2,45.5,1746.4,67.1,10.32,10.91,8.44,2458906.5,52.1,1116.4,nominal,4.36,normal
RUN-001862,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,79.7,90.2,75.4,1928.0,299.5,29.39,26.4,4.07,982026.7,24.3,1108.5,low_power,4.06,normal
RUN-001863,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,52.9,60.2,39.1,1424.9,351.8,24.33,25.92,9.76,23561.2,32.4,1124.0,nominal,3.74,normal
RUN-001864,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,48.0,61.1,47.4,2563.7,273.2,30.67,39.66,19.95,617637.5,48.9,1172.9,nominal,2.44,short
RUN-001865,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,77.4,81.0,39.5,1357.9,592.4,25.62,35.22,24.89,258720.0,45.4,1085.4,low_power,4.3,long
RUN-001866,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,48.8,55.1,48.4,2832.7,257.9,29.64,35.58,5.69,48938.7,51.7,1089.5,low_power,4.93,short
RUN-001867,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,61.9,72.2,38.4,1692.3,293.7,6.82,5.1,1.13,184016.9,64.7,1069.8,nominal,4.08,normal
RUN-001868,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,73.7,76.8,37.6,2102.7,266.0,7.33,6.29,0.49,1396395.2,63.8,1152.2,turbo,4.93,short
RUN-001869,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,56.1,85.5,24.5,1909.7,304.3,22.58,19.5,28.24,247892.2,48.8,1117.9,nominal,3.2,normal
RUN-001870,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,64.8,72.9,52.4,2108.3,200.5,32.53,33.8,2.26,675048.3,71.4,1060.8,turbo,7.35,short
RUN-001871,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,56.7,64.1,43.9,1313.0,597.7,9.68,8.3,11.16,700465.2,52.2,1215.5,nominal,2.63,normal
RUN-001872,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,68.3,91.0,20.7,1673.7,448.0,7.51,11.9,9.71,141879.8,59.9,1105.2,nominal,4.79,short
RUN-001873,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,75.5,100.0,15.5,2184.7,278.7,14.27,14.79,14.3,111558.0,61.3,1079.1,nominal,6.02,long
RUN-001874,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,73.2,79.5,42.8,2839.8,218.2,4.79,6.29,9.13,216885.8,75.3,1164.5,nominal,5.57,normal
RUN-001875,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,69.6,90.4,44.1,3953.6,5.0,33.01,30.99,2.9,584634.7,67.7,1136.0,turbo,7.2,normal
RUN-001876,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,40.7,65.2,31.5,2164.0,321.1,8.38,10.39,4.35,158145.9,63.8,1130.0,low_power,5.36,normal
RUN-001877,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,26.4,40.2,56.4,4181.3,115.5,28.86,21.24,5.47,692061.5,20.0,1146.1,low_power,6.0,normal
RUN-001878,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,52.7,60.6,54.7,2360.8,473.2,28.76,40.77,4.65,677612.4,64.8,1106.3,low_power,3.59,normal
RUN-001879,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,58.3,79.6,62.9,3396.9,296.6,6.43,7.59,13.33,3458878.4,21.8,1140.8,low_power,4.78,short
RUN-001880,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,55.2,82.3,28.8,4236.3,115.6,28.16,35.94,18.15,152308.0,51.2,1066.3,nominal,2.19,short
RUN-001881,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,58.3,73.5,41.5,1660.3,497.9,8.3,11.02,8.61,509049.3,74.4,1139.7,low_power,4.81,short
RUN-001882,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,48.0,55.0,19.2,2121.3,189.7,28.55,34.53,0.07,52123.5,47.4,1098.4,low_power,2.17,normal
RUN-001883,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,84.3,88.0,63.4,2755.3,335.8,22.31,27.14,0.39,3532907.9,56.5,1079.0,low_power,4.61,long
RUN-001884,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,60.5,84.6,43.1,2140.9,638.6,29.23,27.54,4.06,1757378.1,42.1,1141.9,nominal,5.1,long
RUN-001885,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,89.2,100.0,33.7,3098.5,5.0,23.21,17.68,22.3,185543.9,69.2,1099.4,nominal,2.28,long
RUN-001886,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,43.5,58.0,62.6,3208.0,102.4,27.75,39.07,8.74,2128006.7,71.4,1094.0,turbo,9.1,normal
RUN-001887,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,47.0,57.4,53.0,1801.4,405.0,17.22,26.87,3.14,770335.7,39.4,1157.6,turbo,7.29,normal
RUN-001888,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,55.4,61.5,48.8,4775.9,386.5,30.72,29.85,2.89,1698426.3,54.5,1105.4,nominal,3.46,short
RUN-001889,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,63.1,85.7,46.0,3766.1,235.5,9.47,6.92,14.19,14425992.5,77.6,1141.0,low_power,3.28,normal
RUN-001890,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,40.5,60.1,64.1,2951.3,513.1,19.27,29.74,13.06,338336.4,51.5,1098.6,nominal,4.37,short
RUN-001891,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,63.8,78.9,44.5,4287.1,442.3,14.88,20.1,20.97,1344085.4,29.8,1140.4,low_power,5.41,normal
RUN-001892,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,69.0,80.5,46.7,3387.7,396.2,28.68,23.11,3.21,375424.3,58.1,1108.4,nominal,6.23,short
RUN-001893,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,80.0,87.6,37.6,2692.2,223.3,12.0,15.19,0.26,332112.2,46.1,1093.5,nominal,3.11,normal
RUN-001894,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,79.9,100.0,66.4,4224.9,101.2,22.81,16.84,6.05,250802.8,80.7,1119.1,turbo,7.05,short
RUN-001895,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,58.2,65.2,45.4,1174.3,241.8,6.57,6.11,9.21,1184454.8,64.4,1152.6,low_power,5.73,normal
RUN-001896,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,54.0,67.1,77.9,2743.2,316.3,28.89,29.11,1.43,86771.8,44.3,1086.4,nominal,4.19,normal
RUN-001897,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,36.0,39.9,32.4,3558.6,160.6,23.88,25.18,0.79,283950.9,88.2,1122.6,turbo,5.53,long
RUN-001898,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,63.0,71.1,59.8,3374.2,293.0,15.16,19.53,2.35,36281.9,61.1,1069.5,low_power,4.63,long
RUN-001899,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,47.4,71.7,56.1,3589.5,287.1,20.5,32.17,7.97,506643.6,75.4,1150.4,nominal,4.99,normal
RUN-001900,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,77.5,80.8,60.4,3984.3,486.3,9.35,7.3,16.96,521356.3,51.5,1077.7,nominal,3.47,short
RUN-001901,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,42.8,57.4,28.9,2149.7,291.3,11.73,9.4,24.18,795818.2,73.0,1066.3,nominal,6.06,short
RUN-001902,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,44.7,67.4,63.6,1477.6,294.8,22.34,23.84,11.4,515619.7,90.2,1140.5,turbo,7.71,long
RUN-001903,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,49.3,54.9,54.1,3725.2,333.0,29.96,46.7,2.27,2420677.3,67.2,1145.2,nominal,4.43,normal
RUN-001904,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,60.2,74.4,49.2,2394.3,353.2,16.57,12.59,19.55,702386.7,43.4,1148.1,low_power,3.38,normal
RUN-001905,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,73.5,92.0,51.3,3770.4,423.9,3.56,3.68,3.6,1173929.2,27.1,1215.7,nominal,2.34,short
RUN-001906,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,47.6,58.6,33.0,2865.9,318.6,30.68,37.44,4.69,602797.9,64.7,1092.6,nominal,4.5,short
RUN-001907,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,38.5,51.6,58.8,2833.6,327.6,18.52,22.69,2.39,4082587.0,69.9,1132.6,nominal,4.76,short
RUN-001908,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,45.7,55.7,58.4,2293.8,332.7,3.3,3.47,3.7,2497305.5,54.4,1056.6,low_power,1.69,normal
