simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-002441,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,64.7,92.2,46.3,3689.3,279.0,8.7,10.14,3.64,1771.6,33.1,1169.7,nominal,5.89,normal
RUN-002442,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,40.9,64.8,49.4,436.2,287.6,27.25,31.47,0.47,520.1,67.1,1126.0,turbo,5.8,short
RUN-002443,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,58.4,73.7,33.1,2467.3,265.9,25.85,32.87,4.56,201.5,40.4,1176.0,nominal,7.01,long
RUN-002444,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,58.9,76.2,33.9,2644.6,489.7,4.77,5.36,3.41,20048.4,56.5,1148.4,nominal,3.02,short
RUN-002445,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,73.9,87.0,39.1,4325.6,145.5,27.99,39.1,3.92,368.7,54.5,1083.9,turbo,6.4,short
RUN-002446,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,50.8,72.7,39.5,1705.9,116.8,6.61,5.88,9.26,1103.3,28.8,1122.2,nominal,4.21,short
RUN-002447,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,68.0,96.3,47.9,2287.2,416.5,28.37,22.09,8.89,220.0,51.8,1133.4,nominal,3.35,long
RUN-002448,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,69.4,76.2,60.1,3714.5,285.2,13.53,14.39,5.29,266.6,36.9,1178.1,nominal,4.17,short
RUN-002449,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,45.8,70.4,53.9,1942.0,299.7,10.05,15.9,1.83,1108.6,72.8,1173.5,turbo,6.52,long
RUN-002450,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,59.8,75.7,66.2,2731.5,340.4,15.49,22.98,8.94,242.4,64.6,1058.0,turbo,7.65,long
RUN-002451,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,62.8,88.0,46.3,877.8,5.0,27.85,21.92,6.71,154.9,42.3,1161.0,nominal,4.39,short
RUN-002452,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,65.3,92.1,63.3,3100.2,190.4,26.13,24.58,20.93,471.3,48.4,1176.7,nominal,4.2,normal
RUN-002453,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,74.7,94.8,37.3,1811.7,328.3,8.56,7.02,3.44,504.9,38.3,1082.0,low_power,4.78,short
RUN-002454,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,67.5,94.2,29.5,1925.3,319.5,24.2,31.2,17.23,200.1,60.7,1172.1,low_power,3.7,short
RUN-002455,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,49.6,55.8,54.9,2606.5,321.9,15.47,23.87,13.09,870.6,69.6,1188.5,nominal,4.21,normal
RUN-002456,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,72.1,79.2,38.4,2820.4,363.3,6.8,6.35,12.0,884.9,65.8,1097.0,turbo,6.94,long
RUN-002457,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,32.6,50.3,44.4,1536.9,359.6,23.1,20.61,11.57,566.4,34.9,1109.2,low_power,4.31,normal
RUN-002458,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,65.3,81.3,38.7,1588.3,593.7,15.63,16.9,5.11,583.7,69.3,1147.2,low_power,2.52,normal
RUN-002459,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,91.9,100.0,52.8,2284.7,531.4,16.04,16.95,8.62,1860.5,73.9,1134.2,turbo,6.52,short
RUN-002460,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,62.4,78.2,25.3,3108.5,203.7,17.71,25.34,12.34,266.6,40.0,1130.5,low_power,5.7,long
RUN-002461,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,67.4,95.2,72.5,3499.2,5.0,24.83,25.72,20.72,432.7,43.5,1122.7,nominal,1.95,normal
RUN-002462,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,73.2,94.3,34.6,3477.5,340.0,28.23,20.78,2.83,651.6,57.8,1158.1,low_power,5.25,normal
RUN-002463,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,3,33.1,61.5,40.5,3587.9,376.3,22.36,21.44,14.47,244.2,53.0,1101.1,low_power,4.84,normal
RUN-002464,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,66.0,79.0,58.0,3950.4,424.1,5.02,4.98,4.77,1080.7,45.0,1130.3,nominal,5.43,short
RUN-002465,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,69.4,73.0,36.3,2792.7,444.0,14.9,18.22,9.41,1805.2,69.5,1119.7,nominal,5.93,short
RUN-002466,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,47.8,66.0,76.8,2706.0,228.7,13.48,14.79,25.02,7806.1,68.4,1106.1,turbo,6.32,long
RUN-002467,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,61.7,80.3,52.1,400.0,292.2,23.66,22.43,12.35,2524.4,70.5,1041.4,nominal,4.36,normal
RUN-002468,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,3,53.8,72.3,34.5,978.4,242.1,3.36,3.38,13.18,1939.9,47.3,1126.7,low_power,4.27,short
RUN-002469,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,66.5,72.3,42.7,3408.7,377.5,19.13,17.61,7.99,1057.7,45.8,1135.8,nominal,1.85,long
RUN-002470,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,65.6,84.0,61.7,3242.5,451.9,10.28,7.32,0.84,658.8,21.1,1105.8,nominal,4.29,normal
RUN-002471,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,71.1,81.5,18.9,2740.2,190.3,28.33,31.73,11.12,2054.8,77.3,1156.5,turbo,7.65,long
RUN-002472,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,61.7,67.3,52.9,3029.5,321.8,8.01,12.41,14.61,3608.5,52.5,1126.0,nominal,4.28,normal
RUN-002473,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,77.5,98.3,29.2,3104.6,458.0,24.14,22.42,4.83,651.3,36.9,1099.6,low_power,2.14,normal
RUN-002474,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,52.1,75.1,62.4,4028.8,525.9,3.97,4.15,9.14,1733.5,41.9,1217.1,nominal,5.48,long
RUN-002475,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,82.6,89.3,32.7,3209.7,264.0,9.27,13.88,8.78,1924.3,58.9,1082.3,low_power,2.4,long
RUN-002476,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,52.6,62.9,29.9,1997.0,44.1,12.2,9.99,5.82,254.5,59.5,1137.4,low_power,4.88,normal
RUN-002477,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,54.0,57.7,40.7,2981.5,399.6,7.94,7.15,21.18,391.1,56.8,1143.7,low_power,3.46,long
RUN-002478,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,86.0,100.0,64.8,2557.8,389.1,19.53,26.44,1.97,397.4,39.5,1178.9,nominal,4.64,short
RUN-002479,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,3,66.9,87.9,58.6,2577.9,481.6,6.17,8.89,3.05,7665.6,65.5,1143.2,nominal,7.47,short
RUN-002480,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,56.3,62.0,29.6,3098.1,345.4,13.54,14.38,5.66,699.2,58.8,1076.5,nominal,4.91,short
RUN-002481,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,46.8,50.5,40.0,1771.8,524.7,14.67,14.95,1.95,658.8,80.6,1080.6,nominal,3.69,normal
RUN-002482,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,63.2,78.5,31.8,2483.2,217.9,18.87,17.08,7.57,235.0,62.6,1126.8,low_power,5.18,long
RUN-002483,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,63.8,69.6,44.7,2416.2,467.0,24.93,30.89,9.37,808.0,53.7,1091.2,low_power,4.3,short
RUN-002484,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,50.4,57.9,69.4,708.6,248.7,25.91,24.74,2.41,237.7,63.3,1071.8,nominal,5.04,short
RUN-002485,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,47.8,70.3,45.1,3169.4,108.1,5.44,4.6,4.59,975.6,30.9,1106.7,nominal,4.57,long
RUN-002486,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,61.4,86.5,38.4,3059.7,409.3,26.14,19.96,2.17,346.1,47.0,1162.3,nominal,3.81,long
RUN-002487,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,63.3,90.1,51.4,2516.4,207.4,9.26,14.45,22.31,1425.5,44.0,1075.7,nominal,3.24,long
RUN-002488,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,53.1,59.2,49.8,1060.1,347.5,3.3,3.18,0.56,1912.4,48.0,1079.5,nominal,4.11,normal
RUN-002489,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,30.3,54.4,53.3,2091.9,576.8,26.41,29.17,22.44,602.3,54.5,1159.2,nominal,4.95,short
RUN-002490,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,49.3,56.6,71.2,3048.4,273.4,13.91,16.01,13.68,1157.9,71.5,1047.9,nominal,4.99,short
RUN-002491,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,69.3,84.7,38.9,4205.3,465.5,15.41,19.8,16.47,485.3,42.1,1137.0,nominal,2.93,normal
RUN-002492,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,64.9,90.6,54.4,2859.2,99.3,5.3,7.68,16.71,1010.2,40.9,1123.4,low_power,4.45,short
RUN-002493,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,48.3,65.4,43.9,3743.9,366.9,14.51,10.38,4.0,391.8,32.6,1143.8,nominal,4.01,long
RUN-002494,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,46.2,59.3,38.0,2306.8,221.5,25.2,36.77,11.53,403.7,65.7,1104.3,nominal,4.13,normal
RUN-002495,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,3,55.5,73.1,29.3,1826.4,335.7,3.32,3.42,21.65,1825.9,47.8,1099.2,nominal,4.26,short
RUN-002496,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,62.0,80.6,42.9,1912.4,56.8,18.49,17.85,17.32,458.0,56.1,1071.9,nominal,3.08,short
RUN-002497,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,53.7,65.6,67.3,3178.4,276.0,18.29,28.61,1.04,512.4,52.1,1125.9,nominal,4.68,short
RUN-002498,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,72.3,93.3,42.0,1857.5,314.0,8.35,9.04,1.0,537.7,54.9,1118.7,low_power,5.9,short
RUN-002499,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,3,53.7,61.6,26.5,1760.3,361.2,18.31,16.67,14.18,2281.8,33.5,1167.2,nominal,5.12,long
RUN-002500,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,43.1,53.1,58.1,1481.8,236.8,25.36,23.41,9.05,700.0,34.0,1092.6,low_power,4.55,normal
RUN-002501,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,56.8,61.2,54.8,2974.0,285.8,26.62,24.27,9.71,154.7,51.5,1102.2,low_power,4.92,normal
RUN-002502,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,56.9,79.8,86.0,2673.4,476.9,11.8,15.01,30.37,829.7,33.6,1082.7,nominal,3.19,short
RUN-002503,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,50.1,55.4,41.2,4161.7,130.6,8.14,11.82,34.63,1327.1,57.7,1100.8,low_power,5.4,long
RUN-002504,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,79.1,89.5,39.0,2746.1,78.5,17.56,23.15,0.68,366.6,62.7,1089.1,nominal,5.43,short
RUN-002505,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,47.5,64.7,10.8,2437.3,422.7,21.96,19.51,10.94,148.0,43.8,1128.5,low_power,4.28,short
RUN-002506,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,55.5,82.2,40.1,4208.8,119.2,17.32,25.44,5.66,1318.6,48.3,1114.0,nominal,3.43,long
RUN-002507,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,74.6,100.0,51.9,4393.4,172.4,10.99,15.32,1.63,1118.1,44.9,1129.7,turbo,6.49,normal
RUN-002508,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,79.4,100.0,49.8,1406.3,418.4,21.52,21.04,1.85,312.3,30.8,1215.2,nominal,4.66,short
RUN-002509,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,33.1,49.3,43.6,2101.2,398.3,16.3,25.15,12.64,391.4,46.2,1165.9,turbo,7.04,long
RUN-002510,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,48.9,55.5,49.6,1669.1,248.8,11.08,14.14,1.09,2454.4,44.6,1060.8,nominal,5.14,normal
RUN-002511,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,54.5,78.5,56.5,2534.8,462.3,27.7,42.01,8.9,1172.7,65.2,1101.0,low_power,5.09,short
RUN-002512,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,56.3,81.6,59.9,918.9,156.5,20.54,21.47,15.15,471.5,50.2,1154.5,nominal,5.34,normal
RUN-002513,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,56.1,74.3,48.4,3102.2,487.5,2.14,3.34,18.43,6201.9,67.7,1127.8,nominal,2.96,long
RUN-002514,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,33.1,39.6,57.2,1832.5,438.7,22.14,26.91,10.31,453.9,77.1,1117.8,turbo,6.41,normal
RUN-002515,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,67.0,72.3,24.6,3515.5,165.8,8.07,7.78,9.91,476.2,31.0,1099.4,nominal,3.66,long
RUN-002516,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,58.1,63.7,34.1,3189.4,184.8,18.08,17.5,11.19,1201.3,59.3,1117.3,nominal,3.12,long
RUN-002517,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,73.1,93.6,27.9,2870.8,529.0,10.33,14.18,4.87,2600.0,26.2,1115.3,nominal,4.84,long
RUN-002518,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,36.4,45.8,53.5,4117.3,304.9,7.5,9.55,32.61,929.9,54.8,1139.6,low_power,2.6,long
RUN-002519,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,59.5,79.2,30.8,3985.6,547.9,18.47,16.6,0.49,639.6,57.3,1069.4,nominal,4.44,short
RUN-002520,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,64.7,88.9,56.1,2482.0,280.3,2.82,2.23,1.23,5120.2,62.9,1140.0,nominal,2.95,normal
RUN-002521,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,44.3,49.5,48.0,4286.7,430.3,27.48,37.22,2.8,771.7,64.3,1118.6,nominal,4.96,normal
RUN-002522,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,68.3,79.4,22.7,3666.7,255.9,29.91,43.58,3.12,139.9,55.8,1126.7,nominal,4.89,normal
RUN-002523,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,56.8,66.6,60.6,1517.0,413.9,5.0,6.64,14.15,1355.8,40.0,1200.3,nominal,4.54,normal
RUN-002524,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,46.5,50.1,45.6,3216.5,247.3,3.12,2.65,18.59,6491.7,65.0,1145.7,nominal,4.78,short
RUN-002525,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,45.1,68.7,30.0,2282.1,180.3,26.79,38.13,3.42,541.3,64.2,1134.5,nominal,3.09,normal
RUN-002526,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,87.5,100.0,54.9,3219.2,375.9,22.29,27.59,7.29,916.9,44.9,1127.9,nominal,4.4,long
RUN-002527,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,57.7,74.2,47.7,2576.7,321.8,12.47,19.5,2.07,1839.8,62.3,1095.1,nominal,4.4,long
RUN-002528,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,51.9,69.3,35.3,3482.1,262.0,22.09,31.65,14.32,319.8,27.8,1176.0,low_power,3.28,normal
RUN-002529,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,58.1,65.3,57.5,2308.3,439.5,18.46,13.84,4.64,1890.8,54.3,1087.9,low_power,4.11,long
RUN-002530,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,43.5,49.9,55.9,1186.9,169.2,17.9,25.25,6.82,859.9,48.8,1225.7,low_power,4.75,normal
RUN-002531,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,72.4,79.8,35.1,525.4,380.3,20.1,29.35,8.0,1396.0,52.9,1171.2,nominal,2.12,short
RUN-002532,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,46.7,76.4,42.8,1907.0,331.2,15.98,21.32,1.94,6513.9,47.5,1074.8,nominal,4.83,short
RUN-002533,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,74.9,78.6,32.2,2602.7,485.9,27.83,34.29,17.57,130.6,42.0,1084.1,nominal,4.91,long
RUN-002534,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,62.8,77.8,31.7,3008.9,354.6,21.27,19.92,24.17,577.2,71.5,1140.7,low_power,6.64,long
RUN-002535,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,43.7,52.1,47.6,3395.4,362.9,17.76,14.59,4.57,1255.6,68.8,1069.2,low_power,4.96,short
RUN-002536,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,48.0,75.4,50.3,3377.7,283.8,30.01,41.04,32.11,2997.7,50.7,1180.6,low_power,2.89,long
RUN-002537,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,79.5,97.3,46.5,3296.0,142.6,15.72,20.73,11.86,366.9,44.4,1093.5,low_power,4.27,normal
RUN-002538,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,52.1,68.9,70.6,3198.2,214.7,7.51,6.39,27.31,2430.6,28.1,1240.0,low_power,4.46,normal
RUN-002539,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,62.6,77.8,46.6,3565.0,273.1,2.79,4.4,1.33,25592.1,58.9,1076.7,nominal,4.16,normal
RUN-002540,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,80.1,100.0,27.1,3228.7,456.4,8.87,6.24,16.34,3398.5,57.9,1155.0,turbo,7.57,short
RUN-002541,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,63.7,82.3,32.2,2757.5,395.4,18.38,28.34,11.49,252.3,63.1,1183.8,nominal,3.28,normal
RUN-002542,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,51.1,55.0,45.4,2336.3,466.2,12.49,10.82,0.74,2780.0,44.5,1092.8,nominal,4.28,long
RUN-002543,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,60.2,74.9,23.9,2904.9,507.2,6.47,8.61,1.99,763.7,57.1,1090.2,nominal,5.98,normal
RUN-002544,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,75.2,89.0,36.0,3689.2,131.6,26.96,26.7,3.09,129.3,42.6,1166.0,low_power,6.69,normal
RUN-002545,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,63.6,88.4,33.9,1870.5,167.7,7.67,11.66,0.73,1028.9,78.2,1074.3,nominal,4.18,short
RUN-002546,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,59.3,80.5,29.3,3886.2,297.0,8.96,12.5,8.16,500.4,53.7,1149.7,nominal,1.72,short
RUN-002547,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,76.0,92.8,37.2,2752.1,430.3,26.37,34.14,9.56,660.4,75.4,1163.3,low_power,6.01,normal
RUN-002548,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,32.7,60.9,62.4,1920.2,288.0,21.77,15.93,16.07,466.3,64.0,1076.0,nominal,3.26,long
RUN-002549,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,38.7,68.3,45.6,3380.3,120.5,16.68,18.89,4.01,749.5,61.2,1168.1,turbo,4.74,long
RUN-002550,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,55.3,60.3,59.9,3609.7,108.6,19.98,25.88,1.73,384.9,40.6,1128.3,nominal,4.38,long
RUN-002551,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,53.1,69.5,48.6,2729.8,221.5,12.29,17.54,4.15,1237.6,39.9,1151.3,low_power,5.16,short
RUN-002552,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,20.2,38.0,42.1,2414.7,268.5,6.78,10.57,3.39,2544.1,63.7,1076.9,low_power,3.76,normal
RUN-002553,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,47.1,60.9,50.1,2718.2,362.8,20.24,17.63,21.44,550.8,35.3,1082.6,low_power,4.89,long
RUN-002554,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,55.9,64.9,38.2,2109.9,190.4,17.68,12.66,0.68,265.6,60.1,1098.1,low_power,3.82,short
RUN-002555,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,80.0,89.7,17.2,2112.3,259.3,7.64,6.38,4.03,1883.9,59.6,1068.0,low_power,3.79,short
RUN-002556,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,58.0,86.0,5.0,1917.5,426.8,18.54,28.28,60.87,572.5,59.7,1079.5,nominal,3.0,short
RUN-002557,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,57.8,83.2,30.1,3140.4,479.7,2.9,3.99,6.85,1659.3,55.4,1098.3,nominal,2.69,long
RUN-002558,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,59.4,64.4,23.8,3541.1,134.4,22.63,17.73,4.21,511.0,61.5,1179.6,turbo,8.18,long
RUN-002559,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,57.8,85.4,33.9,2943.0,168.4,29.45,31.58,23.43,530.0,47.3,1115.5,nominal,3.73,long
RUN-002560,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,55.4,60.2,43.1,1617.3,298.2,21.63,30.45,0.98,186.9,39.0,1031.2,nominal,4.68,short
RUN-002561,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,3,58.9,80.2,47.7,3414.3,517.9,11.93,10.14,3.24,1033.2,75.3,1074.8,low_power,4.54,long
RUN-002562,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,76.9,100.0,35.4,2799.0,340.3,26.57,39.72,5.78,390.8,42.3,1093.6,nominal,6.54,short
RUN-002563,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,65.8,88.7,5.0,2394.8,191.8,4.16,3.73,0.61,621.2,62.5,1079.1,turbo,7.5,short
RUN-002564,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,49.9,68.6,53.8,1550.7,299.7,13.67,12.37,1.48,316.1,65.3,1194.8,nominal,3.59,long
RUN-002565,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,73.7,94.8,56.8,1890.4,381.1,11.81,9.4,4.04,1486.5,23.2,1106.7,low_power,3.93,long
RUN-002566,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,49.8,79.6,31.6,1680.2,503.6,10.41,9.92,4.22,892.1,44.0,1120.8,nominal,3.51,long
RUN-002567,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,71.9,76.3,23.4,2995.9,296.9,20.1,30.53,4.76,192.1,55.5,1143.7,nominal,4.97,long
RUN-002568,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,37.2,64.6,27.6,1281.5,537.9,19.91,23.15,12.61,992.4,44.4,1102.7,low_power,4.09,normal
RUN-002569,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,53.9,78.4,8.2,2814.5,241.9,23.27,26.78,43.47,620.1,64.9,1195.3,nominal,4.32,normal
RUN-002570,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,69.6,80.4,50.3,3413.1,297.1,14.4,16.31,3.26,810.6,64.3,1122.1,nominal,4.65,normal
RUN-002571,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,77.5,84.6,36.1,3140.3,200.6,27.71,42.1,8.04,871.0,62.4,1076.3,nominal,4.69,normal
RUN-002572,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,60.4,86.2,65.5,2198.5,359.9,4.9,5.58,13.47,1593.9,58.5,1063.7,nominal,3.43,short
RUN-002573,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,50.1,73.9,38.0,3951.8,45.5,14.93,16.44,9.86,295.8,37.5,1073.5,nominal,3.36,long
RUN-002574,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,54.0,75.7,44.7,2877.3,845.8,19.35,14.3,3.23,1044.0,70.4,1100.9,nominal,2.94,long
RUN-002575,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,64.5,78.8,41.7,2551.6,376.8,12.92,20.37,2.98,805.8,56.5,1109.9,low_power,4.68,normal
RUN-002576,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,81.7,100.0,45.5,3800.7,303.5,2.84,2.26,9.94,1900.0,71.6,1142.5,turbo,6.94,normal
RUN-002577,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,71.5,98.5,20.7,3156.9,342.2,12.22,16.02,2.09,195.8,53.0,1116.4,nominal,4.42,normal
RUN-002578,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,64.7,94.1,42.5,3439.1,177.9,28.89,26.22,1.68,304.0,47.0,1146.5,low_power,2.91,long
