run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-001615,76886,READ,csr,FIFO_LEVEL,0x0018,0xf5fae3de,0xf5fae3de,fifo_level_field3,6,OK,3
RUN-001616,18964,WRITE,csr,FIFO_LEVEL,0x0018,0x697bedcb,0x697bedcb,fifo_level_field2,8,OK,2
RUN-001616,39456,READ,csr,PERF_CNT0,0x0020,0x5b8477d2,0x5b8477d2,perf_cnt0_field2,10,OK,1
RUN-001616,19818,WRITE,csr,PERF_CNT1,0x0024,0x68560295,0x68560295,perf_cnt1_field1,9,OK,7
RUN-001616,23165,READ,csr,TIMEOUT_CFG,0x001c,0x109649d9,0x109649d9,timeout_cfg_field3,12,OK,7
RUN-001617,39202,READ,csr,CTRL1,0x0004,0x0aa8111b,0x0aa8111b,ctrl1_field3,1,OK,2
RUN-001617,87242,READ,csr,FIFO_LEVEL,0x0018,0x9c029c2d,0x9c029c2d,fifo_level_field2,9,OK,1
RUN-001617,67794,WRITE,csr,TIMEOUT_CFG,0x001c,0x4862dbde,0x4862dbde,timeout_cfg_field2,15,OK,2
RUN-001617,38646,WRITE,csr,PERF_CNT0,0x0020,0x4850dceb,0x4850dceb,perf_cnt0_field0,15,OK,3
RUN-001618,91254,WRITE,csr,STATUS,0x0008,0x6e9c3a6d,0x6e9c3a6d,status_field2,15,OK,2
RUN-001618,53690,READ,csr,ECC_CFG,0x0014,0x3c68a5ee,0x3c68a5ee,ecc_cfg_field1,5,OK,1
RUN-001618,43219,READ,csr,PERF_CNT1,0x0024,0x706d53e5,0x706d53e5,perf_cnt1_field3,13,OK,2
RUN-001618,38411,READ,csr,CTRL1,0x0004,0xe9e2ca5e,0xe9e2ca5e,ctrl1_field2,13,OK,1
RUN-001619,378510,WRITE,csr,TIMEOUT_CFG,0x001c,0xe7e36ccc,0xe7e36ccc,timeout_cfg_field3,15,OK,0
RUN-001619,203302,WRITE,csr,CTRL1,0x0004,0x82106334,0x82106334,ctrl1_field3,10,OK,3
RUN-001619,247523,WRITE,csr,CTRL1,0x0004,0x17ec52f5,0x17ec52f5,ctrl1_field3,6,OK,0
RUN-001619,86926,READ,csr,FIFO_LEVEL,0x0018,0xb336dcc6,0xb336dcc6,fifo_level_field3,14,OK,1
RUN-001620,148290,WRITE,csr,PERF_CNT0,0x0020,0x9a666eea,0x9a666eea,perf_cnt0_field2,14,OK,6
RUN-001620,141178,WRITE,csr,CTRL0,0x0000,0x3fbe9684,0x3fbe9684,ctrl0_field3,2,OK,7
RUN-001620,54808,READ,csr,PERF_CNT0,0x0020,0x9a483f81,0x9a483f81,perf_cnt0_field2,2,OK,7
RUN-001620,141054,READ,csr,TIMEOUT_CFG,0x001c,0xb29e2e55,0xb29e2e55,timeout_cfg_field1,3,OK,5
RUN-001621,18929,READ,csr,TIMEOUT_CFG,0x001c,0xdcb5b9b3,0xdcb5b9b3,timeout_cfg_field0,10,OK,6
RUN-001621,20982,READ,csr,FIFO_LEVEL,0x0018,0xa4bdc070,0xa4bdc070,fifo_level_field2,4,OK,15
RUN-001621,20301,WRITE,csr,ECC_CFG,0x0014,0xbb7eb77d,0xbb7eb77d,ecc_cfg_field2,0,OK,14
RUN-001621,9099,READ,csr,STATUS,0x0008,0x6039e946,0x6039e946,status_field2,7,OK,1
RUN-001622,412506,WRITE,csr,INT_MASK,0x000c,0x47bccf73,0x47bccf73,int_mask_field2,3,OK,1
RUN-001622,317391,READ,csr,PERF_CNT0,0x0020,0x0802b48d,0x0802b48d,perf_cnt0_field1,11,OK,0
RUN-001622,203145,WRITE,csr,INT_MASK,0x000c,0x8a2b285d,0x8a2b285d,int_mask_field1,2,OK,1
RUN-001622,426403,READ,csr,FIFO_LEVEL,0x0018,0xe99acacf,0xe99acacf,fifo_level_field1,0,OK,0
RUN-001623,219476,READ,csr,PERF_CNT1,0x0024,0x73195898,0x73195898,perf_cnt1_field2,9,OK,4
RUN-001623,103835,WRITE,csr,FIFO_LEVEL,0x0018,0x5345a260,0x5345a260,fifo_level_field1,5,OK,4
RUN-001623,31072,WRITE,csr,ECC_CFG,0x0014,0x8293d8f0,0x8293d8f0,ecc_cfg_field1,4,OK,4
RUN-001623,13448,READ,csr,INT_STATUS,0x0010,0xea636bd8,0xea636bd8,int_status_field2,3,OK,5
RUN-001624,332909,WRITE,csr,CTRL0,0x0000,0x598980e0,0x598980e0,ctrl0_field1,8,OK,5
RUN-001624,281397,READ,csr,PERF_CNT1,0x0024,0x75d4511a,0x75d4511a,perf_cnt1_field1,3,OK,7
RUN-001624,138220,READ,csr,INT_MASK,0x000c,0x1ffbc3df,0x1ffbc3df,int_mask_field3,7,OK,6
RUN-001624,363051,READ,csr,TIMEOUT_CFG,0x001c,0x8f236a6e,0x8f236a6e,timeout_cfg_field0,8,OK,7
RUN-001625,50714,READ,csr,ECC_CFG,0x0014,0xaf2aab0e,0xaf2aab0e,ecc_cfg_field3,4,OK,0
RUN-001625,39870,WRITE,csr,INT_MASK,0x000c,0x80a48573,0x80a48573,int_mask_field0,14,OK,1
RUN-001625,16158,READ,csr,STATUS,0x0008,0x18d6064e,0x18d6064e,status_field1,0,OK,1
RUN-001625,39470,READ,csr,INT_MASK,0x000c,0x5b09ebb8,0x5b09ebb8,int_mask_field2,8,OK,1
RUN-001626,23104,WRITE,csr,FIFO_LEVEL,0x0018,0xc674591c,0xc674591c,fifo_level_field2,9,OK,3
RUN-001626,22259,READ,csr,TIMEOUT_CFG,0x001c,0x82cd19b2,0x82cd19b2,timeout_cfg_field1,10,OK,4
RUN-001626,39157,READ,csr,FIFO_LEVEL,0x0018,0xde00d126,0xde00d126,fifo_level_field3,7,OK,3
RUN-001626,28316,READ,csr,PERF_CNT1,0x0024,0x2b9906f5,0x2b9906f5,perf_cnt1_field0,1,OK,7
RUN-001627,36808,WRITE,csr,CTRL0,0x0000,0xe09af042,0xe09af042,ctrl0_field1,8,OK,0
RUN-001627,27910,READ,csr,CTRL0,0x0000,0x63d0c04e,0x63d0c04e,ctrl0_field3,5,OK,1
RUN-001627,60593,WRITE,csr,TIMEOUT_CFG,0x001c,0x598b2a17,0x598b2a17,timeout_cfg_field0,13,OK,1
RUN-001627,53849,WRITE,csr,ECC_CFG,0x0014,0x87d6d543,0x87d6d543,ecc_cfg_field3,1,OK,1
RUN-001628,119433,WRITE,csr,CTRL1,0x0004,0x343381fe,0x343381fe,ctrl1_field0,9,OK,2
RUN-001628,234208,READ,csr,PERF_CNT1,0x0024,0x9e867897,0x9e867897,perf_cnt1_field3,5,OK,0
RUN-001628,171419,WRITE,csr,PERF_CNT1,0x0024,0x0712f442,0x0712f442,perf_cnt1_field0,4,OK,3
RUN-001628,285582,WRITE,csr,PERF_CNT0,0x0020,0xac1b81f7,0xac1b81f7,perf_cnt0_field0,11,OK,0
RUN-001629,53909,WRITE,csr,INT_MASK,0x000c,0xbadce0b1,0xbadce0b1,int_mask_field3,5,OK,1
RUN-001629,81875,WRITE,csr,FIFO_LEVEL,0x0018,0x4d57a279,0x4d57a279,fifo_level_field1,12,OK,0
RUN-001629,43472,WRITE,csr,CTRL0,0x0000,0x2dccc3cf,0x2dccc3cf,ctrl0_field3,15,OK,1
RUN-001629,115439,WRITE,csr,INT_STATUS,0x0010,0x76a677fe,0x76a677fe,int_status_field3,13,OK,0
RUN-001630,657131,WRITE,csr,PERF_CNT0,0x0020,0x51d8ddfb,0x51d8ddfb,perf_cnt0_field1,1,OK,3
RUN-001630,596812,READ,csr,CTRL1,0x0004,0xeb287acf,0xeb287acf,ctrl1_field3,8,OK,3
RUN-001630,477422,WRITE,csr,PERF_CNT0,0x0020,0xe364257d,0xe364257d,perf_cnt0_field2,13,OK,2
RUN-001630,672745,READ,csr,TIMEOUT_CFG,0x001c,0xab764c48,0xab764c48,timeout_cfg_field1,0,OK,3
RUN-001631,247237,WRITE,csr,FIFO_LEVEL,0x0018,0xe6f34d5b,0xe6f34d5b,fifo_level_field0,2,OK,3
RUN-001631,168025,WRITE,csr,FIFO_LEVEL,0x0018,0xee06e782,0xee06e782,fifo_level_field1,11,OK,2
RUN-001631,236725,READ,csr,PERF_CNT1,0x0024,0xd193971b,0xd193971b,perf_cnt1_field3,3,OK,0
RUN-001631,73363,READ,csr,CTRL0,0x0000,0x523052d8,0x523052d8,ctrl0_field1,15,OK,0
RUN-001632,3462,WRITE,csr,PERF_CNT0,0x0020,0xdbc80e10,0xdbc80e10,perf_cnt0_field1,6,OK,0
RUN-001632,23169,WRITE,csr,STATUS,0x0008,0x0bf78f1a,0x0bf78f1a,status_field1,14,OK,3
RUN-001632,22199,WRITE,csr,ECC_CFG,0x0014,0xd0faced3,0xd0faced3,ecc_cfg_field0,5,OK,3
RUN-001632,1564,READ,csr,STATUS,0x0008,0xf73fef70,0xf73fef70,status_field1,12,OK,1
RUN-001633,226241,WRITE,csr,PERF_CNT0,0x0020,0x49e1216f,0x49e1216f,perf_cnt0_field1,12,OK,1
RUN-001633,233103,READ,csr,STATUS,0x0008,0xc25395c9,0xc25395c9,status_field1,4,OK,0
RUN-001633,58115,WRITE,csr,INT_STATUS,0x0010,0x44db17d6,0x44db17d6,int_status_field2,4,OK,1
RUN-001633,200888,WRITE,csr,INT_STATUS,0x0010,0x8fe5edd4,0x8fe5edd5,int_status_field1,8,MISMATCH,2
RUN-001634,112948,READ,csr,PERF_CNT1,0x0024,0x6b9f2eb8,0x6b9f2eb8,perf_cnt1_field1,14,OK,1
RUN-001634,89748,WRITE,csr,FIFO_LEVEL,0x0018,0xdff5178b,0xdff5178b,fifo_level_field1,12,OK,0
RUN-001634,128109,WRITE,csr,PERF_CNT0,0x0020,0x8937127f,0x8937127f,perf_cnt0_field1,6,OK,1
RUN-001634,194743,READ,csr,ECC_CFG,0x0014,0x398ab59c,0x398ab59c,ecc_cfg_field0,6,OK,1
RUN-001635,78942,WRITE,csr,PERF_CNT0,0x0020,0x9b47070c,0x9b47070c,perf_cnt0_field0,0,OK,11
RUN-001635,48296,READ,csr,PERF_CNT1,0x0024,0x749618ad,0x749618ad,perf_cnt1_field1,11,OK,9
RUN-001635,58756,WRITE,csr,ECC_CFG,0x0014,0xd0f4630d,0xd0f4630d,ecc_cfg_field3,7,OK,12
RUN-001635,75691,READ,csr,INT_STATUS,0x0010,0xbae2cb5c,0xbae2cb5c,int_status_field2,1,OK,5
RUN-001636,949822,READ,csr,ECC_CFG,0x0014,0x083da24d,0x083da24d,ecc_cfg_field2,11,OK,1
RUN-001636,48476,WRITE,csr,CTRL0,0x0000,0x25610d45,0x25610d45,ctrl0_field1,11,OK,1
RUN-001636,659772,WRITE,csr,STATUS,0x0008,0xa21be672,0xa21be672,status_field0,2,OK,1
RUN-001636,642877,WRITE,csr,ECC_CFG,0x0014,0xf69fd6ec,0xf69fd6ec,ecc_cfg_field0,9,OK,1
RUN-001637,292151,READ,csr,PERF_CNT0,0x0020,0xd617c0fc,0xd617c0fc,perf_cnt0_field1,5,OK,3
RUN-001637,66113,WRITE,csr,ECC_CFG,0x0014,0xf50307b7,0xf50307b7,ecc_cfg_field0,13,OK,0
RUN-001637,245212,READ,csr,PERF_CNT1,0x0024,0x6e783be8,0x6e783be8,perf_cnt1_field3,13,OK,1
RUN-001637,186269,WRITE,csr,FIFO_LEVEL,0x0018,0xc19aa929,0xc19aa929,fifo_level_field0,7,OK,3
RUN-001638,458413,READ,csr,STATUS,0x0008,0x68e45e95,0x68e45e95,status_field2,10,OK,3
RUN-001638,53331,WRITE,csr,ECC_CFG,0x0014,0xe72395ad,0xe72395ad,ecc_cfg_field0,4,OK,2
RUN-001638,118106,WRITE,csr,ECC_CFG,0x0014,0x15fd90cf,0x15fd90cf,ecc_cfg_field1,15,OK,1
RUN-001638,160838,WRITE,csr,PERF_CNT0,0x0020,0x33010c8d,0x33010c8c,perf_cnt0_field3,15,MISMATCH,1
RUN-001639,147121,READ,csr,TIMEOUT_CFG,0x001c,0x6b551633,0x6b551633,timeout_cfg_field1,11,OK,1
RUN-001639,289790,WRITE,csr,TIMEOUT_CFG,0x001c,0x2649392d,0x2649392d,timeout_cfg_field2,11,OK,0
RUN-001639,259271,WRITE,csr,CTRL1,0x0004,0x4f8d4931,0x4f8d4931,ctrl1_field2,3,OK,0
RUN-001639,109995,READ,csr,INT_MASK,0x000c,0x6619a2a3,0x6619a2a3,int_mask_field2,8,OK,0
RUN-001640,166947,READ,csr,FIFO_LEVEL,0x0018,0x0e964fff,0x0e964fff,fifo_level_field2,9,OK,1
RUN-001640,123690,READ,csr,CTRL1,0x0004,0xc291d273,0xc291d273,ctrl1_field1,10,OK,1
RUN-001640,334068,READ,csr,STATUS,0x0008,0xd3898b11,0xd3898b11,status_field1,13,OK,1
RUN-001640,10655,READ,csr,PERF_CNT1,0x0024,0x0a1536cc,0x0a1536cc,perf_cnt1_field0,1,OK,1
RUN-001641,27650,WRITE,csr,TIMEOUT_CFG,0x001c,0xe6e86650,0xe6e86650,timeout_cfg_field3,13,OK,0
RUN-001641,6521,READ,csr,CTRL0,0x0000,0x60fd2f7a,0x60fd2f7a,ctrl0_field3,1,OK,0
RUN-001641,17186,WRITE,csr,PERF_CNT0,0x0020,0xca047bdd,0xca047bdd,perf_cnt0_field1,10,OK,0
RUN-001641,32704,WRITE,csr,STATUS,0x0008,0xe3554939,0xe3554939,status_field3,11,OK,1
RUN-001642,2831,WRITE,csr,TIMEOUT_CFG,0x001c,0x8f8f3c21,0x8f8f3c21,timeout_cfg_field0,2,OK,6
RUN-001642,148729,WRITE,csr,TIMEOUT_CFG,0x001c,0x0ae34e6b,0x0ae34e6b,timeout_cfg_field0,15,OK,0
RUN-001642,144385,WRITE,csr,CTRL1,0x0004,0xb1be487c,0xb1be487c,ctrl1_field3,9,OK,7
RUN-001642,34142,READ,csr,STATUS,0x0008,0x378a61f0,0x378a61f0,status_field0,13,OK,14
RUN-001643,39928,WRITE,csr,INT_STATUS,0x0010,0x72944d6e,0x72944d6e,int_status_field3,11,OK,0
RUN-001643,217123,WRITE,csr,INT_MASK,0x000c,0xbaee2196,0xbaee2196,int_mask_field1,12,OK,1
RUN-001643,124946,WRITE,csr,PERF_CNT1,0x0024,0x644e8321,0x644e8321,perf_cnt1_field0,15,OK,0
RUN-001643,198486,READ,csr,PERF_CNT0,0x0020,0xdcb8a091,0xdcb8a091,perf_cnt0_field0,0,OK,0
RUN-001644,8529,WRITE,csr,PERF_CNT1,0x0024,0x4b9cb635,0x4b9cb635,perf_cnt1_field1,2,OK,1
RUN-001644,1343,READ,csr,FIFO_LEVEL,0x0018,0x766462a8,0x766462a8,fifo_level_field0,6,OK,0
RUN-001644,17889,WRITE,csr,INT_STATUS,0x0010,0xebe69ffc,0xebe69ffc,int_status_field0,8,OK,0
RUN-001644,3682,READ,csr,CTRL0,0x0000,0x0c28c0f1,0x0c28c0f1,ctrl0_field0,2,OK,0
RUN-001645,10181,WRITE,csr,INT_MASK,0x000c,0xdff6f828,0xdff6f828,int_mask_field1,0,OK,6
RUN-001645,41286,READ,csr,ECC_CFG,0x0014,0x947fe3a3,0x947fe3a3,ecc_cfg_field2,10,OK,7
RUN-001645,14012,WRITE,csr,INT_STATUS,0x0010,0x52dea5f0,0x52dea5f0,int_status_field0,2,OK,4
RUN-001645,50832,WRITE,csr,INT_MASK,0x000c,0xda09ddc3,0xda09ddc3,int_mask_field2,11,OK,7
RUN-001646,31542,READ,csr,INT_STATUS,0x0010,0x967599a1,0x967599a1,int_status_field2,11,OK,0
RUN-001646,25544,WRITE,csr,PERF_CNT1,0x0024,0x65570e51,0x65570e51,perf_cnt1_field2,0,OK,0
RUN-001646,33823,READ,csr,CTRL0,0x0000,0xf183d631,0xf183d631,ctrl0_field1,15,OK,1
RUN-001646,21194,WRITE,csr,PERF_CNT1,0x0024,0xed298c88,0xed298c88,perf_cnt1_field2,8,OK,0
RUN-001647,15331,READ,csr,CTRL1,0x0004,0xb47c8021,0xb47c8021,ctrl1_field2,3,OK,6
RUN-001647,37698,READ,csr,FIFO_LEVEL,0x0018,0x32e3f184,0x32e3f184,fifo_level_field0,6,OK,6
RUN-001647,17748,READ,csr,FIFO_LEVEL,0x0018,0xb44ac375,0xb44ac375,fifo_level_field2,1,OK,5
RUN-001647,7144,WRITE,csr,STATUS,0x0008,0x4d7d0d9d,0x4d7d0d9d,status_field2,9,OK,0
RUN-001648,649346,WRITE,csr,PERF_CNT0,0x0020,0xeb694d7b,0xeb694d7b,perf_cnt0_field3,10,OK,3
RUN-001648,672895,WRITE,csr,INT_MASK,0x000c,0x767cc270,0x767cc270,int_mask_field3,2,OK,0
RUN-001648,25767,WRITE,csr,FIFO_LEVEL,0x0018,0x4c576612,0x4c576612,fifo_level_field3,5,OK,3
RUN-001648,502284,READ,csr,CTRL0,0x0000,0x4d40ee6d,0x4d40ee6d,ctrl0_field0,2,OK,0
RUN-001649,26536,READ,csr,TIMEOUT_CFG,0x001c,0xa6dda7ca,0xa6dda7ca,timeout_cfg_field1,4,OK,0
RUN-001649,68340,READ,csr,TIMEOUT_CFG,0x001c,0xd42c8922,0xd42c8922,timeout_cfg_field0,7,OK,0
RUN-001649,63287,WRITE,csr,INT_MASK,0x000c,0x6291ad7c,0x6291ad7c,int_mask_field3,6,OK,0
RUN-001649,94560,READ,csr,INT_MASK,0x000c,0xcd683ea3,0xcd683ea3,int_mask_field3,3,OK,0
RUN-001650,3249,READ,csr,FIFO_LEVEL,0x0018,0x1de894c1,0x1de894c1,fifo_level_field0,4,OK,3
RUN-001650,44317,WRITE,csr,INT_STATUS,0x0010,0xe14441cb,0xe14441cb,int_status_field3,1,OK,4
RUN-001650,23618,READ,csr,CTRL1,0x0004,0x357a5c56,0x357a5c56,ctrl1_field0,8,OK,5
RUN-001650,30694,WRITE,csr,INT_STATUS,0x0010,0x759f4a8f,0x759f4a8f,int_status_field0,6,OK,4
RUN-001651,54988,WRITE,csr,STATUS,0x0008,0x49f26e02,0x49f26e02,status_field0,1,OK,3
RUN-001651,3683,READ,csr,CTRL1,0x0004,0x193fb737,0x193fb737,ctrl1_field3,9,OK,3
RUN-001651,14588,READ,csr,CTRL1,0x0004,0x9ffe6027,0x9ffe6027,ctrl1_field1,11,OK,0
RUN-001651,118099,WRITE,csr,STATUS,0x0008,0x998d9ebd,0x998d9ebd,status_field2,4,OK,1
RUN-001652,161334,WRITE,csr,CTRL0,0x0000,0xdfb63a47,0xdfb63a47,ctrl0_field0,10,OK,1
RUN-001652,588641,READ,csr,INT_STATUS,0x0010,0x26e04d38,0x26e04d38,int_status_field3,13,OK,0
RUN-001652,62213,READ,csr,PERF_CNT0,0x0020,0xf6f8b7fe,0xf6f8b7fe,perf_cnt0_field3,14,OK,0
RUN-001652,822845,READ,csr,CTRL0,0x0000,0xf9323c06,0xf9323c07,ctrl0_field1,8,MISMATCH,0
RUN-001653,98803,READ,csr,FIFO_LEVEL,0x0018,0xa4372e1e,0xa4372e1e,fifo_level_field1,0,OK,9
RUN-001653,9072,WRITE,csr,CTRL0,0x0000,0x74a7fbf6,0x74a7fbf6,ctrl0_field2,12,OK,12
RUN-001653,69462,WRITE,csr,INT_MASK,0x000c,0xbff8cbef,0xbff8cbef,int_mask_field2,9,OK,3
RUN-001653,80594,READ,csr,STATUS,0x0008,0x38ce19ec,0x38ce19ec,status_field1,11,OK,1
RUN-001654,7720,READ,csr,TIMEOUT_CFG,0x001c,0x7549129b,0x7549129b,timeout_cfg_field1,7,OK,10
RUN-001654,15873,READ,csr,ECC_CFG,0x0014,0x98363170,0x98363170,ecc_cfg_field3,12,OK,9
RUN-001654,3511,WRITE,csr,INT_STATUS,0x0010,0x714d17c4,0x714d17c4,int_status_field3,6,OK,8
RUN-001654,63496,WRITE,csr,INT_MASK,0x000c,0x3cf51dd9,0x3cf51dd9,int_mask_field0,14,OK,5
RUN-001655,278976,WRITE,csr,INT_MASK,0x000c,0x5ac02110,0x5ac02110,int_mask_field0,13,OK,7
RUN-001655,320008,WRITE,csr,STATUS,0x0008,0x32958804,0x32958804,status_field3,11,OK,6
RUN-001655,23901,READ,csr,INT_MASK,0x000c,0x526d45f5,0x526d45f5,int_mask_field2,10,OK,6
RUN-001655,167348,READ,csr,CTRL0,0x0000,0xa30ba840,0xa30ba840,ctrl0_field3,8,OK,0
RUN-001656,2866,WRITE,csr,STATUS,0x0008,0x77ac8ba5,0x77ac8ba5,status_field1,15,OK,3
RUN-001656,48361,READ,csr,FIFO_LEVEL,0x0018,0x6b77d205,0x6b77d205,fifo_level_field0,5,OK,0
RUN-001656,196807,WRITE,csr,INT_MASK,0x000c,0x522dc033,0x522dc033,int_mask_field2,14,OK,0
RUN-001656,146995,WRITE,csr,CTRL0,0x0000,0x565751e7,0x565751e7,ctrl0_field1,10,OK,0
RUN-001657,378288,WRITE,csr,STATUS,0x0008,0x217970f9,0x217970f9,status_field3,11,OK,0
RUN-001657,803076,WRITE,csr,TIMEOUT_CFG,0x001c,0x75cc630e,0x75cc630e,timeout_cfg_field2,11,OK,1
RUN-001657,316291,WRITE,csr,FIFO_LEVEL,0x0018,0xa58544be,0xa58544be,fifo_level_field3,5,OK,0
RUN-001657,258256,READ,csr,PERF_CNT1,0x0024,0x18e7624e,0x18e7624e,perf_cnt1_field0,15,OK,1
RUN-001658,52865,WRITE,csr,INT_MASK,0x000c,0xad3129ba,0xad3129ba,int_mask_field0,15,OK,1
RUN-001658,18948,READ,csr,CTRL0,0x0000,0x5b8d3b47,0x5b8d3b47,ctrl0_field3,5,OK,1
RUN-001658,43084,READ,csr,PERF_CNT0,0x0020,0x4fb8d0c5,0x4fb8d0c5,perf_cnt0_field2,0,OK,1
RUN-001658,170648,WRITE,csr,INT_MASK,0x000c,0x666e3cb2,0x666e3cb2,int_mask_field1,0,OK,0
RUN-001659,67528,READ,csr,CTRL0,0x0000,0x3502eb91,0x3502eb91,ctrl0_field3,4,OK,1
RUN-001659,275420,READ,csr,INT_STATUS,0x0010,0x7643896d,0x7643896d,int_status_field1,3,OK,1
RUN-001659,158083,WRITE,csr,CTRL0,0x0000,0x6f7691ef,0x6f7691ef,ctrl0_field0,0,OK,0
RUN-001659,126902,READ,csr,PERF_CNT1,0x0024,0xefc90197,0xefc90197,perf_cnt1_field0,9,OK,1
RUN-001660,1521,READ,csr,INT_MASK,0x000c,0x9f809672,0x9f809672,int_mask_field3,10,OK,1
RUN-001660,10636,WRITE,csr,ECC_CFG,0x0014,0x9f11b96f,0x9f11b96f,ecc_cfg_field1,5,OK,0
RUN-001660,13263,WRITE,csr,CTRL0,0x0000,0xfeb1d18a,0xfeb1d18a,ctrl0_field3,12,OK,0
RUN-001660,5966,READ,csr,INT_STATUS,0x0010,0x3f5aa8a7,0x3f5aa8a7,int_status_field1,8,OK,0
RUN-001661,13972,WRITE,csr,CTRL0,0x0000,0x8a5cba74,0x8a5cba74,ctrl0_field0,6,OK,1
RUN-001661,28367,READ,csr,CTRL0,0x0000,0x75256092,0x75256092,ctrl0_field0,1,OK,3
RUN-001661,34243,READ,csr,ECC_CFG,0x0014,0x50d00f65,0x50d00f65,ecc_cfg_field3,12,OK,0
RUN-001661,2378,WRITE,csr,PERF_CNT1,0x0024,0x46efb57a,0x46efb57a,perf_cnt1_field2,15,OK,3
RUN-001662,85752,WRITE,csr,INT_MASK,0x000c,0xd2298402,0xd2298402,int_mask_field2,11,OK,2
RUN-001662,58535,WRITE,csr,INT_STATUS,0x0010,0x528ad801,0x528ad801,int_status_field1,4,OK,3
RUN-001662,41822,READ,csr,PERF_CNT0,0x0020,0x659f0d5c,0x659f0d5c,perf_cnt0_field1,2,OK,4
RUN-001662,98737,WRITE,csr,CTRL0,0x0000,0x749b1c9e,0x749b1c9e,ctrl0_field1,5,OK,14
RUN-001663,67389,WRITE,csr,FIFO_LEVEL,0x0018,0x01b38980,0x01b38980,fifo_level_field2,10,OK,3
RUN-001663,1003,READ,csr,PERF_CNT0,0x0020,0x68ced447,0x68ced447,perf_cnt0_field0,15,OK,3
RUN-001663,52396,WRITE,csr,PERF_CNT0,0x0020,0x03991451,0x03991451,perf_cnt0_field3,7,OK,3
RUN-001663,164703,READ,csr,INT_STATUS,0x0010,0x2413006b,0x2413006b,int_status_field2,14,OK,0
RUN-001664,43741,WRITE,csr,INT_MASK,0x000c,0x6f02dd20,0x6f02dd20,int_mask_field1,15,OK,2
RUN-001664,21029,READ,csr,CTRL0,0x0000,0x5f0adf5d,0x5f0adf5d,ctrl0_field3,9,OK,1
RUN-001664,30196,READ,csr,FIFO_LEVEL,0x0018,0x73ccc87a,0x73ccc87a,fifo_level_field0,0,OK,3
RUN-001664,8785,WRITE,csr,ECC_CFG,0x0014,0xfee78c36,0xfee78c37,ecc_cfg_field1,8,MISMATCH,0
RUN-001665,25913,WRITE,csr,ECC_CFG,0x0014,0x149b05e4,0x149b05e4,ecc_cfg_field3,7,OK,0
RUN-001665,46198,WRITE,csr,FIFO_LEVEL,0x0018,0xba5cc7ae,0xba5cc7ae,fifo_level_field0,3,OK,4
RUN-001665,40786,WRITE,csr,PERF_CNT0,0x0020,0x7e1bddc8,0x7e1bddc8,perf_cnt0_field3,12,OK,4
RUN-001665,37097,WRITE,csr,PERF_CNT1,0x0024,0x44d6811b,0x44d6811b,perf_cnt1_field0,0,OK,1
RUN-001666,91292,READ,csr,INT_STATUS,0x0010,0x35fd539a,0x35fd539a,int_status_field2,11,OK,0
RUN-001666,77378,READ,csr,INT_MASK,0x000c,0x315ac4ef,0x315ac4ef,int_mask_field2,1,OK,1
RUN-001666,10075,WRITE,csr,CTRL1,0x0004,0xef401da1,0xef401da1,ctrl1_field2,10,OK,0
RUN-001666,41559,READ,csr,PERF_CNT0,0x0020,0x3d6e11e4,0x3d6e11e4,perf_cnt0_field0,1,OK,0
RUN-001667,140406,WRITE,csr,CTRL0,0x0000,0xf997576f,0xf997576f,ctrl0_field3,1,OK,2
RUN-001667,256574,READ,csr,PERF_CNT1,0x0024,0xc2167bb1,0xc2167bb1,perf_cnt1_field3,13,OK,1
RUN-001667,108422,WRITE,csr,ECC_CFG,0x0014,0xa2a25b0c,0xa2a25b0c,ecc_cfg_field0,5,OK,6
RUN-001667,15955,READ,csr,PERF_CNT0,0x0020,0x8a9ab7d5,0x8a9ab7d5,perf_cnt0_field3,9,OK,4
RUN-001668,49194,READ,csr,STATUS,0x0008,0x20eca0b0,0x20eca0b0,status_field2,11,OK,1
RUN-001668,20316,WRITE,csr,INT_MASK,0x000c,0x5998a1be,0x5998a1be,int_mask_field1,2,OK,3
RUN-001668,11798,READ,csr,FIFO_LEVEL,0x0018,0x23f2beff,0x23f2beff,fifo_level_field0,11,OK,1
RUN-001668,6351,READ,csr,PERF_CNT0,0x0020,0x93bd02ca,0x93bd02ca,perf_cnt0_field2,11,OK,3
RUN-001669,164182,READ,csr,INT_STATUS,0x0010,0x84451336,0x84451336,int_status_field2,11,OK,1
RUN-001669,189791,WRITE,csr,STATUS,0x0008,0xcff2e721,0xcff2e721,status_field3,7,OK,0
RUN-001669,159290,READ,csr,TIMEOUT_CFG,0x001c,0xb56ea2ee,0xb56ea2ee,timeout_cfg_field0,12,OK,0
RUN-001669,168316,WRITE,csr,STATUS,0x0008,0x93e265e6,0x93e265e6,status_field1,8,OK,0
RUN-001670,258303,WRITE,csr,CTRL0,0x0000,0xd4cf0c29,0xd4cf0c29,ctrl0_field3,5,OK,1
RUN-001670,248205,WRITE,csr,PERF_CNT1,0x0024,0xaac573e5,0xaac573e5,perf_cnt1_field2,4,OK,0
RUN-001670,357834,READ,csr,ECC_CFG,0x0014,0xa8503cbe,0xa8503cbe,ecc_cfg_field2,4,OK,0
