run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-001695,19063,WRITE,csr,CTRL0,0x0000,0xff0d1190,0xff0d1190,ctrl0_field1,5,OK,6
RUN-001695,57676,WRITE,csr,PERF_CNT1,0x0024,0x59407d82,0x59407d82,perf_cnt1_field1,11,OK,7
RUN-001695,107196,READ,csr,TIMEOUT_CFG,0x001c,0x3aef8aed,0x3aef8aed,timeout_cfg_field0,14,OK,6
RUN-001696,100574,WRITE,csr,ECC_CFG,0x0014,0x198b4be2,0x198b4be2,ecc_cfg_field0,5,OK,5
RUN-001696,46381,READ,csr,TIMEOUT_CFG,0x001c,0x788df40b,0x788df40b,timeout_cfg_field2,1,OK,1
RUN-001696,55641,WRITE,csr,CTRL1,0x0004,0x4f1c5433,0x4f1c5433,ctrl1_field1,1,OK,1
RUN-001696,142087,READ,csr,PERF_CNT0,0x0020,0xf9d1580d,0xf9d1580d,perf_cnt0_field2,14,OK,0
RUN-001697,33376,WRITE,csr,ECC_CFG,0x0014,0x36a1e941,0x36a1e941,ecc_cfg_field3,4,OK,1
RUN-001697,9238,READ,csr,INT_STATUS,0x0010,0x854ddf68,0x854ddf68,int_status_field3,14,OK,0
RUN-001697,10180,WRITE,csr,CTRL1,0x0004,0xb76f4c0b,0xb76f4c0b,ctrl1_field3,11,OK,1
RUN-001697,1582,WRITE,csr,CTRL0,0x0000,0xa8415707,0xa8415707,ctrl0_field3,10,OK,0
RUN-001698,36534,READ,csr,TIMEOUT_CFG,0x001c,0x3e1a99a7,0x3e1a99a7,timeout_cfg_field1,7,OK,0
RUN-001698,14501,READ,csr,ECC_CFG,0x0014,0x59d61827,0x59d61827,ecc_cfg_field2,11,OK,0
RUN-001698,34382,WRITE,csr,PERF_CNT0,0x0020,0x572d6657,0x572d6657,perf_cnt0_field1,5,OK,0
RUN-001698,33013,WRITE,csr,PERF_CNT1,0x0024,0xc1e3c77b,0xc1e3c77b,perf_cnt1_field0,9,OK,1
RUN-001699,15868,WRITE,csr,TIMEOUT_CFG,0x001c,0xcf99f05b,0xcf99f05b,timeout_cfg_field0,9,OK,2
RUN-001699,13596,READ,csr,STATUS,0x0008,0x8b79bd49,0x8b79bd49,status_field1,7,OK,0
RUN-001699,22732,READ,csr,PERF_CNT0,0x0020,0xed958401,0xed958401,perf_cnt0_field2,6,OK,2
RUN-001699,28791,WRITE,csr,STATUS,0x0008,0x6ead260d,0x6ead260d,status_field3,14,OK,1
RUN-001700,258705,READ,csr,INT_STATUS,0x0010,0x7db08249,0x7db08249,int_status_field0,6,OK,13
RUN-001700,752533,READ,csr,CTRL1,0x0004,0x6fad8d74,0x6fad8d74,ctrl1_field0,11,OK,8
RUN-001700,289554,READ,csr,FIFO_LEVEL,0x0018,0xdf69e2e9,0xdf69e2e9,fifo_level_field3,14,OK,13
RUN-001700,245739,READ,csr,CTRL1,0x0004,0x37a73bf3,0x37a73bf3,ctrl1_field1,13,OK,12
RUN-001701,53480,READ,csr,CTRL1,0x0004,0x1ff63eb4,0x1ff63eb4,ctrl1_field3,8,OK,5
RUN-001701,77785,READ,csr,FIFO_LEVEL,0x0018,0x0ab35c22,0x0ab35c22,fifo_level_field3,8,OK,2
RUN-001701,55953,READ,csr,INT_MASK,0x000c,0x39844f06,0x39844f06,int_mask_field2,14,OK,0
RUN-001701,34632,WRITE,csr,ECC_CFG,0x0014,0xf4283854,0xf4283854,ecc_cfg_field3,9,OK,0
RUN-001702,41860,READ,csr,CTRL0,0x0000,0xf2817ee6,0xf2817ee6,ctrl0_field1,5,OK,3
RUN-001702,24041,WRITE,csr,FIFO_LEVEL,0x0018,0xf7b50b4d,0xf7b50b4d,fifo_level_field2,9,OK,0
RUN-001702,78184,READ,csr,PERF_CNT0,0x0020,0x92a5e7af,0x92a5e7af,perf_cnt0_field2,8,OK,1
RUN-001702,40747,WRITE,csr,CTRL1,0x0004,0xa5203968,0xa5203968,ctrl1_field1,9,OK,1
RUN-001703,398849,WRITE,csr,CTRL1,0x0004,0xf4793faa,0xf4793faa,ctrl1_field0,3,OK,0
RUN-001703,169647,WRITE,csr,CTRL1,0x0004,0x6c693196,0x6c693196,ctrl1_field1,10,OK,0
RUN-001703,340979,WRITE,csr,INT_MASK,0x000c,0x752d7785,0x752d7785,int_mask_field1,4,OK,2
RUN-001703,381246,READ,csr,INT_STATUS,0x0010,0x2b2a62a7,0x2b2a62a7,int_status_field2,9,OK,3
RUN-001704,28947,READ,csr,PERF_CNT0,0x0020,0x88023783,0x88023783,perf_cnt0_field2,0,OK,2
RUN-001704,368877,WRITE,csr,CTRL1,0x0004,0x53a0c7fe,0x53a0c7fe,ctrl1_field3,0,OK,0
RUN-001704,496101,WRITE,csr,STATUS,0x0008,0x53a2340a,0x53a2340a,status_field1,0,OK,1
RUN-001704,376519,READ,csr,INT_STATUS,0x0010,0x73ad74fb,0x73ad74fb,int_status_field0,15,OK,1
RUN-001705,355654,READ,csr,CTRL1,0x0004,0x1e7fd555,0x1e7fd555,ctrl1_field0,12,OK,0
RUN-001705,1952,WRITE,csr,CTRL0,0x0000,0x296b0ae7,0x296b0ae7,ctrl0_field0,13,OK,1
RUN-001705,192959,WRITE,csr,STATUS,0x0008,0x0bb3008d,0x0bb3008d,status_field2,13,OK,0
RUN-001705,155605,WRITE,csr,PERF_CNT1,0x0024,0x3abdece1,0x3abdece1,perf_cnt1_field0,12,OK,0
RUN-001706,58735,READ,csr,CTRL1,0x0004,0x02077dbb,0x02077dbb,ctrl1_field1,2,OK,0
RUN-001706,3358,READ,csr,FIFO_LEVEL,0x0018,0xed35d768,0xed35d768,fifo_level_field3,6,OK,1
RUN-001706,67660,WRITE,csr,CTRL1,0x0004,0xfed1ce88,0xfed1ce88,ctrl1_field2,3,OK,0
RUN-001706,83482,READ,csr,TIMEOUT_CFG,0x001c,0x06de7dc4,0x06de7dc4,timeout_cfg_field1,15,OK,0
RUN-001707,607378,WRITE,csr,CTRL0,0x0000,0x9beba421,0x9beba421,ctrl0_field2,1,OK,5
RUN-001707,487939,READ,csr,INT_MASK,0x000c,0x3efd6499,0x3efd6499,int_mask_field3,14,OK,2
RUN-001707,87003,WRITE,csr,STATUS,0x0008,0x1ae8b84f,0x1ae8b84f,status_field3,5,OK,5
RUN-001707,181258,READ,csr,INT_MASK,0x000c,0xc7b0c268,0xc7b0c268,int_mask_field3,10,OK,5
RUN-001708,203048,READ,csr,INT_MASK,0x000c,0x09b5088c,0x09b5088c,int_mask_field0,10,OK,4
RUN-001708,202283,READ,csr,INT_STATUS,0x0010,0x86e4b12c,0x86e4b12c,int_status_field3,1,OK,7
RUN-001708,24052,WRITE,csr,PERF_CNT0,0x0020,0xee67fd0b,0xee67fd0b,perf_cnt0_field2,11,OK,1
RUN-001708,150795,READ,csr,TIMEOUT_CFG,0x001c,0x0e054446,0x0e054446,timeout_cfg_field3,8,OK,4
RUN-001709,11555,WRITE,csr,STATUS,0x0008,0x82adb813,0x82adb813,status_field1,6,OK,0
RUN-001709,53069,READ,csr,TIMEOUT_CFG,0x001c,0x3933a932,0x3933a932,timeout_cfg_field0,4,OK,1
RUN-001709,63557,WRITE,csr,INT_STATUS,0x0010,0xefeb8c15,0xefeb8c15,int_status_field2,5,OK,6
RUN-001709,16533,WRITE,csr,CTRL0,0x0000,0x9b05d628,0x9b05d628,ctrl0_field0,8,OK,6
RUN-001710,168349,WRITE,csr,INT_MASK,0x000c,0xb6f9e650,0xb6f9e650,int_mask_field3,5,OK,0
RUN-001710,143078,READ,csr,STATUS,0x0008,0x43a67415,0x43a67415,status_field1,14,OK,0
RUN-001710,160924,READ,csr,INT_MASK,0x000c,0x5c754659,0x5c754659,int_mask_field0,2,OK,0
RUN-001710,65832,WRITE,csr,TIMEOUT_CFG,0x001c,0xe7c8f0ca,0xe7c8f0ca,timeout_cfg_field0,11,OK,0
RUN-001711,83554,READ,csr,ECC_CFG,0x0014,0x78d6b147,0x78d6b147,ecc_cfg_field2,14,OK,7
RUN-001711,68323,READ,csr,TIMEOUT_CFG,0x001c,0x54be032d,0x54be032d,timeout_cfg_field0,0,OK,5
RUN-001711,146804,WRITE,csr,CTRL0,0x0000,0x04a51db8,0x04a51db8,ctrl0_field0,6,OK,7
RUN-001711,533427,READ,csr,INT_STATUS,0x0010,0x98988e71,0x98988e71,int_status_field3,14,OK,0
RUN-001712,45823,WRITE,csr,PERF_CNT0,0x0020,0xb66f24dd,0xb66f24dd,perf_cnt0_field2,4,OK,7
RUN-001712,119747,WRITE,csr,CTRL1,0x0004,0xd9515818,0xd9515818,ctrl1_field1,5,OK,12
RUN-001712,141973,WRITE,csr,PERF_CNT1,0x0024,0x8dc8e044,0x8dc8e044,perf_cnt1_field1,9,OK,0
RUN-001712,113810,READ,csr,INT_STATUS,0x0010,0xb53c6150,0xb53c6150,int_status_field2,14,OK,14
RUN-001713,437175,READ,csr,PERF_CNT0,0x0020,0xc2a01089,0xc2a01089,perf_cnt0_field3,15,OK,1
RUN-001713,95367,READ,csr,ECC_CFG,0x0014,0x71e69961,0x71e69961,ecc_cfg_field3,14,OK,1
RUN-001713,238299,READ,csr,ECC_CFG,0x0014,0x0a4b3906,0x0a4b3906,ecc_cfg_field1,6,OK,1
RUN-001713,263331,READ,csr,INT_MASK,0x000c,0xa78bc085,0xa78bc085,int_mask_field0,3,OK,0
RUN-001714,6493,READ,csr,ECC_CFG,0x0014,0xb335eb3d,0xb335eb3d,ecc_cfg_field1,8,OK,2
RUN-001714,332923,READ,csr,FIFO_LEVEL,0x0018,0xeded83f1,0xeded83f1,fifo_level_field1,2,OK,1
RUN-001714,200588,READ,csr,INT_STATUS,0x0010,0x50380054,0x50380054,int_status_field3,11,OK,3
RUN-001714,337431,WRITE,csr,STATUS,0x0008,0x34c7c97d,0x34c7c97d,status_field0,5,OK,3
RUN-001715,65192,READ,csr,PERF_CNT0,0x0020,0xe0bab6d4,0xe0bab6d4,perf_cnt0_field1,7,OK,0
RUN-001715,75153,WRITE,csr,CTRL0,0x0000,0x9f901080,0x9f901080,ctrl0_field3,9,OK,3
RUN-001715,46244,WRITE,csr,PERF_CNT0,0x0020,0xc1a5459a,0xc1a5459a,perf_cnt0_field0,10,OK,1
RUN-001715,265061,READ,csr,CTRL1,0x0004,0xa6ea59bd,0xa6ea59bd,ctrl1_field0,5,OK,2
RUN-001716,19100,WRITE,csr,PERF_CNT0,0x0020,0x62ba79e9,0x62ba79e9,perf_cnt0_field2,15,OK,1
RUN-001716,11460,READ,csr,PERF_CNT0,0x0020,0xecce30f8,0xecce30f8,perf_cnt0_field0,15,OK,1
RUN-001716,17440,READ,csr,INT_STATUS,0x0010,0x6f71c71f,0x6f71c71f,int_status_field2,5,OK,1
RUN-001716,6874,READ,csr,PERF_CNT1,0x0024,0xdeda120c,0xdeda120c,perf_cnt1_field1,7,OK,1
RUN-001717,3884,READ,csr,FIFO_LEVEL,0x0018,0x7ee2a84f,0x7ee2a84f,fifo_level_field3,15,OK,1
RUN-001717,12988,WRITE,csr,ECC_CFG,0x0014,0x446dca99,0x446dca99,ecc_cfg_field0,12,OK,1
RUN-001717,2586,WRITE,csr,PERF_CNT1,0x0024,0xb601a402,0xb601a402,perf_cnt1_field2,15,OK,0
RUN-001717,6488,READ,csr,ECC_CFG,0x0014,0xeaf91d7c,0xeaf91d7c,ecc_cfg_field0,1,OK,0
RUN-001718,11365,WRITE,csr,STATUS,0x0008,0xff0f0049,0xff0f0049,status_field0,10,OK,1
RUN-001718,10594,WRITE,csr,INT_STATUS,0x0010,0xebaf269c,0xebaf269c,int_status_field3,13,OK,1
RUN-001718,2169,READ,csr,FIFO_LEVEL,0x0018,0x062ffcc5,0x062ffcc5,fifo_level_field0,8,OK,0
RUN-001718,25000,WRITE,csr,INT_STATUS,0x0010,0x66648325,0x66648325,int_status_field3,3,OK,1
RUN-001719,13231,READ,csr,TIMEOUT_CFG,0x001c,0xa98f17cf,0xa98f17cf,timeout_cfg_field2,8,OK,1
RUN-001719,63633,READ,csr,STATUS,0x0008,0xa746f493,0xa746f493,status_field1,13,OK,3
RUN-001719,143252,WRITE,csr,FIFO_LEVEL,0x0018,0xb777b87e,0xb777b87e,fifo_level_field2,7,OK,3
RUN-001719,137788,READ,csr,TIMEOUT_CFG,0x001c,0x609228ba,0x609228ba,timeout_cfg_field1,9,OK,2
RUN-001720,82206,WRITE,csr,FIFO_LEVEL,0x0018,0x78fbc1a5,0x78fbc1a5,fifo_level_field0,9,OK,2
RUN-001720,85892,WRITE,csr,INT_STATUS,0x0010,0xbcb88946,0xbcb88946,int_status_field1,6,OK,1
RUN-001720,33731,READ,csr,ECC_CFG,0x0014,0x30b9c06c,0x30b9c06c,ecc_cfg_field0,3,OK,2
RUN-001720,53426,WRITE,csr,PERF_CNT0,0x0020,0xc2d99b6f,0xc2d99b6f,perf_cnt0_field2,7,OK,1
RUN-001721,235318,READ,csr,STATUS,0x0008,0xe9b90e85,0xe9b90e85,status_field3,10,OK,1
RUN-001721,161173,READ,csr,CTRL1,0x0004,0x76b78c29,0x76b78c29,ctrl1_field3,7,OK,1
RUN-001721,183273,WRITE,csr,ECC_CFG,0x0014,0x1340e07d,0x1340e07d,ecc_cfg_field0,7,OK,0
RUN-001721,83011,WRITE,csr,STATUS,0x0008,0xd643f58f,0xd643f58f,status_field2,4,OK,3
RUN-001722,78450,READ,csr,TIMEOUT_CFG,0x001c,0xb48f0a5d,0xb48f0a5d,timeout_cfg_field2,1,OK,1
RUN-001722,6413,READ,csr,INT_MASK,0x000c,0x9a39966d,0x9a39966d,int_mask_field3,0,OK,0
RUN-001722,18565,READ,csr,INT_STATUS,0x0010,0xfb265efe,0xfb265efe,int_status_field3,3,OK,0
RUN-001722,16423,READ,csr,TIMEOUT_CFG,0x001c,0x625c9056,0x625c9056,timeout_cfg_field2,14,OK,0
RUN-001723,112849,READ,csr,CTRL1,0x0004,0x602ac4a2,0x602ac4a2,ctrl1_field1,7,OK,0
RUN-001723,1263,WRITE,csr,CTRL0,0x0000,0xb27ba11b,0xb27ba11b,ctrl0_field3,14,OK,0
RUN-001723,75998,READ,csr,PERF_CNT1,0x0024,0x7cb60032,0x7cb60032,perf_cnt1_field2,3,OK,1
RUN-001723,166204,READ,csr,CTRL0,0x0000,0x49f78dce,0x49f78dce,ctrl0_field1,14,OK,2
RUN-001724,92787,WRITE,csr,PERF_CNT0,0x0020,0x1ccdfca6,0x1ccdfca6,perf_cnt0_field0,8,OK,5
RUN-001724,250134,READ,csr,FIFO_LEVEL,0x0018,0xb8a7f1e5,0xb8a7f1e5,fifo_level_field2,14,OK,1
RUN-001724,37522,READ,csr,CTRL0,0x0000,0x636d15ea,0x636d15ea,ctrl0_field1,2,OK,5
RUN-001724,447406,WRITE,csr,ECC_CFG,0x0014,0xc36cad51,0xc36cad50,ecc_cfg_field2,1,MISMATCH,3
RUN-001725,4148,READ,csr,PERF_CNT1,0x0024,0x91a267cf,0x91a267cf,perf_cnt1_field1,14,OK,1
RUN-001725,8022,READ,csr,CTRL0,0x0000,0x6fa98170,0x6fa98170,ctrl0_field0,6,OK,1
RUN-001725,2099,READ,csr,PERF_CNT0,0x0020,0xdfd7d6ba,0xdfd7d6ba,perf_cnt0_field2,12,OK,0
RUN-001725,19395,WRITE,csr,CTRL1,0x0004,0xcc250288,0xcc250288,ctrl1_field1,7,OK,1
RUN-001726,417820,WRITE,csr,STATUS,0x0008,0xf2f67d65,0xf2f67d65,status_field0,13,OK,0
RUN-001726,21071,WRITE,csr,CTRL1,0x0004,0xe9ee2de3,0xe9ee2de3,ctrl1_field0,8,OK,0
RUN-001726,483611,READ,csr,INT_STATUS,0x0010,0xb70872d7,0xb70872d7,int_status_field0,7,OK,1
RUN-001726,133112,READ,csr,TIMEOUT_CFG,0x001c,0x4cc73f28,0x4cc73f28,timeout_cfg_field2,11,OK,1
RUN-001727,22257,WRITE,csr,FIFO_LEVEL,0x0018,0xaaf05af6,0xaaf05af6,fifo_level_field3,2,OK,3
RUN-001727,49760,READ,csr,ECC_CFG,0x0014,0x3d326479,0x3d326479,ecc_cfg_field2,11,OK,3
RUN-001727,44604,READ,csr,INT_MASK,0x000c,0xaa23e03d,0xaa23e03d,int_mask_field1,10,OK,3
RUN-001727,43004,READ,csr,STATUS,0x0008,0xf36fc7af,0xf36fc7af,status_field1,4,OK,2
RUN-001728,681909,WRITE,csr,FIFO_LEVEL,0x0018,0x4c8eac58,0x4c8eac58,fifo_level_field0,3,OK,3
RUN-001728,119929,WRITE,csr,PERF_CNT1,0x0024,0x80de3aa0,0x80de3aa0,perf_cnt1_field1,12,OK,0
RUN-001728,727754,READ,csr,PERF_CNT0,0x0020,0x5ca18c2f,0x5ca18c2f,perf_cnt0_field0,6,OK,12
RUN-001728,32942,READ,csr,CTRL1,0x0004,0x3b8942a6,0x3b8942a6,ctrl1_field3,3,OK,11
RUN-001729,86434,READ,csr,ECC_CFG,0x0014,0xf91a5c5c,0xf91a5c5c,ecc_cfg_field3,10,OK,3
RUN-001729,100535,WRITE,csr,PERF_CNT0,0x0020,0x2d8ed452,0x2d8ed452,perf_cnt0_field1,11,OK,2
RUN-001729,70377,WRITE,csr,TIMEOUT_CFG,0x001c,0xbc1ebac4,0xbc1ebac4,timeout_cfg_field0,8,OK,1
RUN-001729,59886,WRITE,csr,TIMEOUT_CFG,0x001c,0xe91a5633,0xe91a5633,timeout_cfg_field3,7,OK,3
RUN-001730,8370,READ,csr,FIFO_LEVEL,0x0018,0x8ed3f419,0x8ed3f419,fifo_level_field1,14,OK,5
RUN-001730,74680,WRITE,csr,CTRL1,0x0004,0xfcc6f83f,0xfcc6f83f,ctrl1_field2,0,OK,2
RUN-001730,2791,READ,csr,INT_STATUS,0x0010,0x1a989593,0x1a989593,int_status_field0,10,OK,7
RUN-001730,58365,READ,csr,ECC_CFG,0x0014,0xc8aa316b,0xc8aa316a,ecc_cfg_field2,9,MISMATCH,1
RUN-001731,81092,READ,csr,INT_MASK,0x000c,0x5bd15cb5,0x5bd15cb5,int_mask_field2,3,OK,4
RUN-001731,34475,READ,csr,PERF_CNT0,0x0020,0xc1f80807,0xc1f80807,perf_cnt0_field2,6,OK,12
RUN-001731,40333,WRITE,csr,ECC_CFG,0x0014,0x841d2b7b,0x841d2b7b,ecc_cfg_field1,13,OK,0
RUN-001731,66642,WRITE,csr,ECC_CFG,0x0014,0xf2e85711,0xf2e85711,ecc_cfg_field1,4,OK,12
RUN-001732,25124,WRITE,csr,CTRL1,0x0004,0xa351bc3f,0xa351bc3f,ctrl1_field1,7,OK,1
RUN-001732,32122,WRITE,csr,INT_STATUS,0x0010,0x5898d313,0x5898d313,int_status_field2,0,OK,0
RUN-001732,3962,WRITE,csr,INT_MASK,0x000c,0xbda45253,0xbda45253,int_mask_field0,4,OK,0
RUN-001732,24201,WRITE,csr,ECC_CFG,0x0014,0x359073da,0x359073da,ecc_cfg_field1,9,OK,1
RUN-001733,13846,WRITE,csr,CTRL1,0x0004,0xde1e2f0c,0xde1e2f0c,ctrl1_field2,4,OK,1
RUN-001733,305502,WRITE,csr,CTRL0,0x0000,0x88c9f197,0x88c9f197,ctrl0_field0,2,OK,1
RUN-001733,165268,READ,csr,PERF_CNT0,0x0020,0x919339a7,0x919339a7,perf_cnt0_field1,5,OK,1
RUN-001733,267037,WRITE,csr,PERF_CNT0,0x0020,0xf0bb80c1,0xf0bb80c1,perf_cnt0_field0,2,OK,0
RUN-001734,2442,READ,csr,FIFO_LEVEL,0x0018,0x41998d0d,0x41998d0d,fifo_level_field1,3,OK,0
RUN-001734,2919,READ,csr,PERF_CNT0,0x0020,0xcfe34e26,0xcfe34e26,perf_cnt0_field0,7,OK,1
RUN-001734,1651,WRITE,csr,CTRL1,0x0004,0x5da39891,0x5da39891,ctrl1_field2,6,OK,1
RUN-001734,3252,WRITE,csr,FIFO_LEVEL,0x0018,0xede9545b,0xede9545b,fifo_level_field3,9,OK,1
RUN-001735,59966,WRITE,csr,STATUS,0x0008,0x348fb5c3,0x348fb5c3,status_field1,1,OK,1
RUN-001735,24046,WRITE,csr,TIMEOUT_CFG,0x001c,0x243229ee,0x243229ee,timeout_cfg_field1,14,OK,1
RUN-001735,22518,WRITE,csr,PERF_CNT0,0x0020,0x83e7b9e5,0x83e7b9e5,perf_cnt0_field0,7,OK,0
RUN-001735,32465,WRITE,csr,PERF_CNT1,0x0024,0xd717bd6b,0xd717bd6b,perf_cnt1_field2,13,OK,1
RUN-001736,3583,WRITE,csr,PERF_CNT1,0x0024,0xc3b8a081,0xc3b8a081,perf_cnt1_field0,6,OK,0
RUN-001736,7071,WRITE,csr,FIFO_LEVEL,0x0018,0x7de6e562,0x7de6e562,fifo_level_field1,7,OK,0
RUN-001736,7360,READ,csr,STATUS,0x0008,0xf7a1123b,0xf7a1123b,status_field1,10,OK,1
RUN-001736,4026,READ,csr,INT_MASK,0x000c,0x31563a11,0x31563a10,int_mask_field0,14,MISMATCH,0
RUN-001737,17707,WRITE,csr,TIMEOUT_CFG,0x001c,0x7a60816e,0x7a60816e,timeout_cfg_field0,7,OK,1
RUN-001737,10556,READ,csr,FIFO_LEVEL,0x0018,0xf29fa85d,0xf29fa85d,fifo_level_field3,10,OK,1
RUN-001737,34831,WRITE,csr,TIMEOUT_CFG,0x001c,0x0ea63be4,0x0ea63be4,timeout_cfg_field0,12,OK,1
RUN-001737,28296,WRITE,csr,INT_MASK,0x000c,0x5ac65704,0x5ac65704,int_mask_field1,2,OK,1
RUN-001738,2943,READ,csr,TIMEOUT_CFG,0x001c,0x75944dff,0x75944dff,timeout_cfg_field1,10,OK,1
RUN-001738,2625,WRITE,csr,ECC_CFG,0x0014,0x03e31b96,0x03e31b96,ecc_cfg_field1,11,OK,0
RUN-001738,2103,WRITE,csr,ECC_CFG,0x0014,0x4683bf97,0x4683bf97,ecc_cfg_field2,3,OK,1
RUN-001738,3559,WRITE,csr,PERF_CNT1,0x0024,0xb544e603,0xb544e603,perf_cnt1_field2,2,OK,1
RUN-001739,149068,READ,csr,PERF_CNT1,0x0024,0x7c6085f1,0x7c6085f1,perf_cnt1_field0,10,OK,6
RUN-001739,70887,WRITE,csr,INT_STATUS,0x0010,0x090f3af1,0x090f3af1,int_status_field2,14,OK,3
RUN-001739,79531,WRITE,csr,FIFO_LEVEL,0x0018,0x89845234,0x89845234,fifo_level_field2,1,OK,14
RUN-001739,199129,READ,csr,STATUS,0x0008,0x308ea7a3,0x308ea7a3,status_field0,14,OK,11
RUN-001740,128954,READ,csr,STATUS,0x0008,0xd3886ba5,0xd3886ba5,status_field0,2,OK,1
RUN-001740,629341,WRITE,csr,ECC_CFG,0x0014,0x1fb9763a,0x1fb9763a,ecc_cfg_field2,1,OK,6
RUN-001740,3869,WRITE,csr,INT_MASK,0x000c,0xf2617a77,0xf2617a77,int_mask_field0,15,OK,12
RUN-001740,520740,WRITE,csr,CTRL0,0x0000,0xb7a94d6f,0xb7a94d6f,ctrl0_field0,0,OK,6
RUN-001741,41895,WRITE,csr,INT_MASK,0x000c,0xe0b01c41,0xe0b01c41,int_mask_field2,11,OK,3
RUN-001741,162852,READ,csr,ECC_CFG,0x0014,0xcad5a064,0xcad5a064,ecc_cfg_field3,12,OK,0
RUN-001741,3366,READ,csr,PERF_CNT0,0x0020,0xa2062180,0xa2062180,perf_cnt0_field1,7,OK,3
RUN-001741,169181,READ,csr,CTRL1,0x0004,0xc954bbaf,0xc954bbaf,ctrl1_field1,14,OK,3
RUN-001742,29755,READ,csr,INT_STATUS,0x0010,0xcd88f063,0xcd88f063,int_status_field1,6,OK,1
RUN-001742,16166,READ,csr,FIFO_LEVEL,0x0018,0xc581536a,0xc581536a,fifo_level_field0,3,OK,0
RUN-001742,34953,WRITE,csr,PERF_CNT0,0x0020,0xb8070ff3,0xb8070ff3,perf_cnt0_field0,8,OK,1
RUN-001742,8309,WRITE,csr,CTRL1,0x0004,0xb55df5ce,0xb55df5ce,ctrl1_field1,5,OK,0
RUN-001743,9445,WRITE,csr,INT_MASK,0x000c,0x46b5698f,0x46b5698f,int_mask_field3,9,OK,1
RUN-001743,646308,READ,csr,INT_MASK,0x000c,0xb3339b5b,0xb3339b5b,int_mask_field3,12,OK,0
RUN-001743,190023,WRITE,csr,ECC_CFG,0x0014,0x1e89ace5,0x1e89ace5,ecc_cfg_field3,15,OK,1
RUN-001743,99809,READ,csr,CTRL0,0x0000,0x1ca3e536,0x1ca3e536,ctrl0_field2,7,OK,0
RUN-001744,3391,READ,csr,ECC_CFG,0x0014,0x1ad886ee,0x1ad886ee,ecc_cfg_field3,10,OK,3
RUN-001744,11285,READ,csr,FIFO_LEVEL,0x0018,0x1a9b16fc,0x1a9b16fc,fifo_level_field0,13,OK,1
RUN-001744,2778,READ,csr,INT_MASK,0x000c,0x8ed4d18c,0x8ed4d18c,int_mask_field2,9,OK,3
RUN-001744,4660,READ,csr,FIFO_LEVEL,0x0018,0x8ac01093,0x8ac01093,fifo_level_field1,7,OK,2
RUN-001745,10430,WRITE,csr,PERF_CNT0,0x0020,0xb496b928,0xb496b928,perf_cnt0_field3,8,OK,0
RUN-001745,18362,READ,csr,INT_MASK,0x000c,0x4d2e8760,0x4d2e8760,int_mask_field3,3,OK,0
RUN-001745,7636,WRITE,csr,FIFO_LEVEL,0x0018,0x962fc8c5,0x962fc8c5,fifo_level_field1,8,OK,1
RUN-001745,2037,WRITE,csr,PERF_CNT1,0x0024,0x75388708,0x75388708,perf_cnt1_field1,7,OK,1
RUN-001746,73920,WRITE,csr,PERF_CNT1,0x0024,0x81f825ff,0x81f825ff,perf_cnt1_field1,6,OK,3
RUN-001746,20069,WRITE,csr,INT_STATUS,0x0010,0x96aeac1b,0x96aeac1b,int_status_field2,2,OK,1
RUN-001746,76267,WRITE,csr,INT_STATUS,0x0010,0x1ca849ef,0x1ca849ef,int_status_field1,3,OK,0
RUN-001746,18679,WRITE,csr,ECC_CFG,0x0014,0x4ccc0ee9,0x4ccc0ee9,ecc_cfg_field2,13,OK,3
RUN-001747,55947,WRITE,csr,FIFO_LEVEL,0x0018,0x1bc3a36f,0x1bc3a36f,fifo_level_field3,1,OK,1
RUN-001747,5380,READ,csr,FIFO_LEVEL,0x0018,0x3dace5e2,0x3dace5e2,fifo_level_field3,5,OK,0
RUN-001747,32896,WRITE,csr,TIMEOUT_CFG,0x001c,0x4bf60b25,0x4bf60b25,timeout_cfg_field2,5,OK,0
RUN-001747,38424,READ,csr,ECC_CFG,0x0014,0xa70de385,0xa70de385,ecc_cfg_field1,9,OK,1
RUN-001748,97555,WRITE,csr,ECC_CFG,0x0014,0x4acd5191,0x4acd5191,ecc_cfg_field0,1,OK,0
RUN-001748,73786,WRITE,csr,ECC_CFG,0x0014,0xafb86a12,0xafb86a12,ecc_cfg_field3,15,OK,2
RUN-001748,56650,WRITE,csr,CTRL0,0x0000,0xaf8fe2b2,0xaf8fe2b2,ctrl0_field3,3,OK,1
RUN-001748,35111,WRITE,csr,FIFO_LEVEL,0x0018,0x045e3e2a,0x045e3e2a,fifo_level_field1,8,OK,0
RUN-001749,142007,READ,csr,PERF_CNT1,0x0024,0x380e3564,0x380e3564,perf_cnt1_field3,4,OK,1
RUN-001749,71721,WRITE,csr,PERF_CNT1,0x0024,0xb7cc69d5,0xb7cc69d5,perf_cnt1_field0,1,OK,0
RUN-001749,201345,READ,csr,CTRL0,0x0000,0xfd7804b2,0xfd7804b2,ctrl0_field1,9,OK,0
RUN-001749,202940,WRITE,csr,FIFO_LEVEL,0x0018,0xd9b35508,0xd9b35509,fifo_level_field0,14,MISMATCH,1
RUN-001750,56087,READ,csr,CTRL1,0x0004,0xbcc7e628,0xbcc7e628,ctrl1_field3,10,OK,5
