runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-001831,backpressure_test-001831,684571205,PASS,pass,NONE,,,,0,0,0,0,0,69.97,0.0207,13993335,0,uvm_report_server
RUN-001832,parity_stress_test-001832,1837152273,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,569140,2,1,1,0,0,573.14,0.0007,114627937,1,uvm_report_server
RUN-001833,backpressure_test-001833,215976454,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,80640,2,0,1,0,0,84.64,0.0014,4232212,1,uvm_report_server
RUN-001834,reset_recovery_test-001834,392915141,PASS,pass,NONE,,,,0,0,0,0,0,7.97,0.0124,1593873,0,uvm_report_server
RUN-001835,reset_recovery_test-001835,1560095126,PASS,pass,NONE,,,,0,1,0,0,0,120.82,0.0035,12082372,0,uvm_report_server
RUN-001836,reset_recovery_test-001836,1980755850,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,26400,4,1,0,1,0,30.4,0.0022,3040116,1,uvm_report_server
RUN-001837,irq_storm_test-001837,94931847,PASS,pass,NONE,,,,0,1,0,0,0,474.25,0.0016,23712380,0,uvm_report_server
RUN-001838,dma_burst_test-001838,973977940,PASS,pass,NONE,,,,0,0,0,0,0,23.93,0.0339,1196674,0,uvm_report_server
RUN-001839,dma_burst_test-001839,572215766,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,288790,3,1,1,1,0,292.79,0.0001,7319867,1,uvm_report_server
RUN-001840,irq_storm_test-001840,144499760,PASS,pass,NONE,,,,0,0,0,0,0,90.88,0.0161,4543875,0,uvm_report_server
RUN-001841,irq_storm_test-001841,1761962669,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,4039,2,0,0,0,0,8.04,0.0055,1608929,1,uvm_report_server
RUN-001842,reg_sweep_test-001842,913780964,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,33980,4,0,0,1,1,37.98,0.0026,7595797,1,uvm_report_server
RUN-001843,backpressure_test-001843,2125115265,PASS,pass,NONE,,,,0,0,0,0,0,293.72,0.0024,29372308,0,uvm_report_server
RUN-001844,dma_burst_test-001844,1425973618,PASS,pass,NONE,,,,0,0,0,0,0,30.77,0.0068,1538568,0,uvm_report_server
RUN-001845,reg_sweep_test-001845,1699309184,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,40690,3,0,0,1,0,44.69,0.0013,1117191,1,uvm_report_server
RUN-001846,irq_storm_test-001846,1306063532,PASS,pass,NONE,,,,0,0,0,0,0,5.74,0.0654,1147193,0,uvm_report_server
RUN-001847,uart_loopback_test-001847,976552376,PASS,pass,NONE,,,,0,1,0,0,0,292.72,0.0049,58544635,0,uvm_report_server
RUN-001848,reg_sweep_test-001848,1000643482,FAIL,fail,METASTABILITY,B_CDC_0x62,METASTABILITY,148720,3,1,0,0,0,152.72,0.0054,7636108,1,uvm_report_server
RUN-001849,backpressure_test-001849,556385893,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,118740,4,0,0,1,1,122.74,0.0007,24547898,1,uvm_report_server
RUN-001850,uart_loopback_test-001850,968374888,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,469230,2,1,0,0,0,473.23,0.0011,23661463,1,uvm_report_server
RUN-001851,irq_storm_test-001851,1352221271,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,537560,4,0,0,1,0,541.56,0.0018,54155504,1,uvm_report_server
RUN-001852,parity_stress_test-001852,1783539328,PASS,pass,NONE,,,,0,0,0,0,0,786.88,0.0019,19672014,0,uvm_report_server
RUN-001853,reg_sweep_test-001853,1590170548,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,188330,1,0,0,0,0,192.33,0.0021,19232549,1,uvm_report_server
RUN-001854,uart_loopback_test-001854,1855030728,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,796000,3,0,0,1,0,800.0,0.0008,19999999,1,uvm_report_server
RUN-001855,uart_loopback_test-001855,322316957,PASS,pass,NONE,,,,0,0,0,0,0,452.6,0.0032,11315050,0,uvm_report_server
RUN-001856,reg_sweep_test-001856,346791423,PASS,pass,NONE,,,,0,0,0,0,0,156.74,0.0048,31347990,0,uvm_report_server
RUN-001857,reg_sweep_test-001857,276016051,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,32180,4,0,0,1,0,36.18,0.0037,3618043,1,uvm_report_server
RUN-001858,backpressure_test-001858,1151386586,PASS,pass,NONE,,,,0,1,0,0,0,38.02,0.0111,1901110,0,uvm_report_server
RUN-001859,irq_storm_test-001859,172514879,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,41280,3,1,0,1,0,45.28,0.004,2264079,1,uvm_report_server
RUN-001860,backpressure_test-001860,1138318031,PASS,pass,NONE,,,,0,0,0,0,0,41.81,0.0181,8362621,0,uvm_report_server
RUN-001861,irq_storm_test-001861,1526499776,PASS,pass,NONE,,,,0,1,0,0,0,507.52,0.0015,25375915,0,uvm_report_server
RUN-001862,uart_loopback_test-001862,1713894782,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,284620,4,1,1,1,0,288.62,0.0015,28861765,1,uvm_report_server
RUN-001863,uart_loopback_test-001863,1573055950,PASS,pass,NONE,,,,0,1,0,0,0,2.87,0.0696,573245,0,uvm_report_server
RUN-001864,reset_recovery_test-001864,285839679,PASS,pass,NONE,,,,0,1,0,0,0,757.72,0.0038,18942943,0,uvm_report_server
RUN-001865,parity_stress_test-001865,1360070707,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,62280,2,0,0,0,0,66.28,0.0035,6628406,1,uvm_report_server
RUN-001866,uart_loopback_test-001866,1750856037,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,25010,2,0,0,1,0,29.01,0.0035,1450544,1,uvm_report_server
RUN-001867,reg_sweep_test-001867,1029953166,FAIL,fail,ASSERTION_FAIL,B_ASRT_0x81,ASSERTION_FAIL,8550,3,1,0,0,0,12.55,0.0099,1254995,1,uvm_report_server
RUN-001868,reg_sweep_test-001868,98235481,PASS,pass,NONE,,,,0,1,0,0,0,409.42,0.007,10235577,0,uvm_report_server
RUN-001869,uart_loopback_test-001869,1734541172,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,107950,2,0,0,0,1,111.95,0.0017,5597406,1,uvm_report_server
RUN-001870,reg_sweep_test-001870,1181465326,PASS,pass,NONE,,,,0,0,0,0,0,439.19,0.0017,21959321,0,uvm_report_server
RUN-001871,parity_stress_test-001871,359367302,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,29900,3,0,0,0,1,33.9,0.0083,6780503,1,uvm_report_server
RUN-001872,irq_storm_test-001872,1806297366,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,17310,3,1,0,1,1,21.31,0.0019,1065517,1,uvm_report_server
RUN-001873,reg_sweep_test-001873,88405998,PASS,pass,NONE,,,,0,1,0,0,0,15.92,0.0118,1591932,0,uvm_report_server
RUN-001874,irq_storm_test-001874,1269516162,PASS,pass,NONE,,,,0,0,0,0,0,20.78,0.0096,1038883,0,uvm_report_server
RUN-001875,backpressure_test-001875,257697863,PASS,pass,NONE,,,,0,0,0,0,0,771.95,0.0011,19298792,0,uvm_report_server
RUN-001876,reg_sweep_test-001876,1446433333,PASS,pass,NONE,,,,0,0,0,0,0,26.51,0.0066,1325263,0,uvm_report_server
RUN-001877,parity_stress_test-001877,1525321214,PASS,pass,NONE,,,,0,0,0,0,0,798.92,0.0005,19972896,0,uvm_report_server
RUN-001878,dma_burst_test-001878,2061648695,PASS,pass,NONE,,,,0,0,0,0,0,389.76,0.0079,19488132,0,uvm_report_server
RUN-001879,dma_burst_test-001879,1484958481,PASS,pass,NONE,,,,0,0,0,0,0,222.41,0.0069,22240588,0,uvm_report_server
RUN-001880,backpressure_test-001880,1497503996,PASS,pass,NONE,,,,0,0,0,0,0,21.44,0.0024,4288992,0,uvm_report_server
RUN-001881,irq_storm_test-001881,1714086921,PASS,pass,NONE,,,,0,0,0,0,0,42.25,0.0176,4225109,0,uvm_report_server
RUN-001882,dma_burst_test-001882,725282534,PASS,pass,NONE,,,,0,0,0,0,0,14.88,0.0484,1488127,0,uvm_report_server
RUN-001883,backpressure_test-001883,944672759,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,784190,2,1,0,1,0,788.19,0.0012,78819176,1,uvm_report_server
RUN-001884,irq_storm_test-001884,1981641027,PASS,pass,NONE,,,,0,0,0,0,0,256.84,0.003,51368163,0,uvm_report_server
RUN-001885,reset_recovery_test-001885,1721761206,PASS,pass,NONE,,,,0,1,0,0,0,86.13,0.009,4306473,0,uvm_report_server
RUN-001886,uart_loopback_test-001886,1279907224,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,586520,3,0,0,1,0,590.52,0.0002,59052187,1,uvm_report_server
RUN-001887,parity_stress_test-001887,1101623915,PASS,pass,NONE,,,,0,1,0,0,0,265.3,0.0015,13265181,0,uvm_report_server
RUN-001888,irq_storm_test-001888,49034895,PASS,pass,NONE,,,,0,1,0,0,0,521.76,0.0014,52175655,0,uvm_report_server
RUN-001889,parity_stress_test-001889,408774396,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,679070,2,0,1,0,0,683.07,0.0016,136614149,1,uvm_report_server
RUN-001890,uart_loopback_test-001890,1784145783,PASS,pass,NONE,,,,0,0,0,0,0,260.79,0.0032,6519743,0,uvm_report_server
RUN-001891,reset_recovery_test-001891,1543168075,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,796000,3,1,1,1,0,800.0,0.001,19999991,1,uvm_report_server
RUN-001892,reset_recovery_test-001892,51481439,PASS,pass,NONE,,,,0,1,0,0,0,215.34,0.0019,10767169,0,uvm_report_server
RUN-001893,reg_sweep_test-001893,1779826735,PASS,pass,NONE,,,,0,0,0,0,0,159.41,0.0012,3985346,0,uvm_report_server
RUN-001894,irq_storm_test-001894,1670726039,PASS,pass,NONE,,,,0,0,0,0,0,57.21,0.0018,5720811,0,uvm_report_server
RUN-001895,uart_loopback_test-001895,1081805164,PASS,pass,NONE,,,,0,0,0,0,0,311.27,0.0024,7781868,0,uvm_report_server
RUN-001896,reg_sweep_test-001896,992100368,PASS,pass,NONE,,,,0,1,0,0,0,25.07,0.0073,2506837,0,uvm_report_server
RUN-001897,reg_sweep_test-001897,752436489,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,29900,2,1,0,1,0,33.9,0.0009,6780748,1,uvm_report_server
RUN-001898,reg_sweep_test-001898,1068292983,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,7000,4,0,0,1,0,11.0,0.003,550034,1,uvm_report_server
RUN-001899,reset_recovery_test-001899,1485148005,PASS,pass,NONE,,,,0,0,0,0,0,51.93,0.0137,10386193,0,uvm_report_server
RUN-001900,parity_stress_test-001900,401355481,PASS,pass,NONE,,,,0,1,0,0,0,194.99,0.0039,4874681,0,uvm_report_server
RUN-001901,uart_loopback_test-001901,1693115167,PASS,pass,NONE,,,,0,1,0,0,0,93.35,0.0043,9334948,0,uvm_report_server
RUN-001902,reset_recovery_test-001902,743232870,PASS,pass,NONE,,,,0,0,0,0,0,460.76,0.0018,11518944,0,uvm_report_server
RUN-001903,reg_sweep_test-001903,1775152530,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,721230,2,1,1,0,0,725.23,0.0006,72523493,1,uvm_report_server
RUN-001904,backpressure_test-001904,286229587,PASS,pass,NONE,,,,0,1,0,0,0,58.19,0.0135,11638547,0,uvm_report_server
RUN-001905,parity_stress_test-001905,1143266107,PASS,pass,NONE,,,,0,0,0,0,0,41.79,0.0044,4179188,0,uvm_report_server
RUN-001906,parity_stress_test-001906,761465109,PASS,pass,NONE,,,,0,0,0,0,0,184.94,0.0084,18493839,0,uvm_report_server
RUN-001907,parity_stress_test-001907,2114141912,PASS,pass,NONE,,,,0,0,0,0,0,756.1,0.0042,75609512,0,uvm_report_server
RUN-001908,backpressure_test-001908,2117614702,PASS,pass,NONE,,,,0,0,0,0,0,41.21,0.0196,8241108,0,uvm_report_server
RUN-001909,uart_loopback_test-001909,1403521184,PASS,pass,NONE,,,,0,0,0,0,0,17.46,0.0052,873214,0,uvm_report_server
RUN-001910,uart_loopback_test-001910,533260057,PASS,pass,NONE,,,,0,1,0,0,0,23.42,0.0172,2342383,0,uvm_report_server
RUN-001911,reg_sweep_test-001911,776584078,PASS,pass,NONE,,,,0,0,0,0,0,230.78,0.0034,11538779,0,uvm_report_server
RUN-001912,reg_sweep_test-001912,175967791,PASS,pass,NONE,,,,0,0,0,0,0,572.75,0.0014,57275078,0,uvm_report_server
RUN-001913,reg_sweep_test-001913,73406155,PASS,pass,NONE,,,,0,0,0,0,0,651.32,0.005,16282940,0,uvm_report_server
RUN-001914,backpressure_test-001914,1652153761,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,695820,4,1,0,1,0,699.82,0.0005,69982027,1,uvm_report_server
RUN-001915,reg_sweep_test-001915,157824510,PASS,pass,NONE,,,,0,0,0,0,0,54.38,0.0143,10875810,0,uvm_report_server
RUN-001916,dma_burst_test-001916,154859609,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,319340,4,1,1,1,0,323.34,0.0004,8083432,1,uvm_report_server
RUN-001917,backpressure_test-001917,1186238835,PASS,pass,NONE,,,,0,0,0,0,0,18.08,0.0097,3616908,0,uvm_report_server
RUN-001918,backpressure_test-001918,913556628,PASS,pass,NONE,,,,0,0,0,0,0,65.86,0.05,6585573,0,uvm_report_server
RUN-001919,dma_burst_test-001919,707227961,PASS,pass,NONE,,,,0,0,0,0,0,26.35,0.0074,2635009,0,uvm_report_server
RUN-001920,reg_sweep_test-001920,1837808218,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,764280,4,0,0,1,0,768.28,0.0002,19206973,1,uvm_report_server
RUN-001921,reg_sweep_test-001921,1661150479,PASS,pass,NONE,,,,0,0,0,0,0,136.96,0.0031,6847932,0,uvm_report_server
RUN-001922,irq_storm_test-001922,1943528080,PASS,pass,NONE,,,,0,0,0,0,0,250.7,0.0014,25070088,0,uvm_report_server
RUN-001923,dma_burst_test-001923,56211065,PASS,pass,NONE,,,,0,0,0,0,0,95.87,0.0166,19173558,0,uvm_report_server
RUN-001924,backpressure_test-001924,611015082,PASS,pass,NONE,,,,0,1,0,0,0,352.75,0.0046,17637683,0,uvm_report_server
RUN-001925,reg_sweep_test-001925,1726059708,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,77150,2,0,0,0,1,81.15,0.0122,16230718,1,uvm_report_server
RUN-001926,parity_stress_test-001926,898038273,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,150460,1,0,0,0,0,154.46,0.0008,3861523,1,uvm_report_server
RUN-001927,parity_stress_test-001927,1288249300,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,788600,3,1,1,0,0,792.6,0.0014,39629879,1,uvm_report_server
RUN-001928,dma_burst_test-001928,638343693,PASS,pass,NONE,,,,0,0,0,0,0,19.69,0.0105,1969462,0,uvm_report_server
RUN-001929,reset_recovery_test-001929,951623099,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,386170,3,0,1,1,0,390.17,0.005,78034242,1,uvm_report_server
RUN-001930,reg_sweep_test-001930,1387490810,PASS,pass,NONE,,,,0,0,0,0,0,24.99,0.0076,4998162,0,uvm_report_server
RUN-001931,dma_burst_test-001931,597979738,PASS,pass,NONE,,,,0,1,0,0,0,228.72,0.0035,22871664,0,uvm_report_server
RUN-001932,backpressure_test-001932,1393469763,PASS,pass,NONE,,,,0,0,0,0,0,26.88,0.0298,5376438,0,uvm_report_server
RUN-001933,irq_storm_test-001933,965126468,PASS,pass,NONE,,,,0,0,0,0,0,326.59,0.0091,16329665,0,uvm_report_server
RUN-001934,uart_loopback_test-001934,2119865192,PASS,pass,NONE,,,,0,0,0,0,0,111.74,0.0072,5586792,0,uvm_report_server
RUN-001935,backpressure_test-001935,1110155131,PASS,pass,NONE,,,,0,0,0,0,0,773.91,0.0043,19347779,0,uvm_report_server
RUN-001936,parity_stress_test-001936,830335671,PASS,pass,NONE,,,,0,0,0,0,0,162.02,0.0052,4050575,0,uvm_report_server
RUN-001937,uart_loopback_test-001937,399476894,PASS,pass,NONE,,,,0,0,0,0,0,150.89,0.0024,15088633,0,uvm_report_server
RUN-001938,backpressure_test-001938,288007637,PASS,pass,NONE,,,,0,1,0,0,0,36.25,0.0027,1812656,0,uvm_report_server
RUN-001939,parity_stress_test-001939,1244175654,PASS,pass,NONE,,,,0,0,0,0,0,796.15,0.0035,19903643,0,uvm_report_server
RUN-001940,uart_loopback_test-001940,533477595,PASS,pass,NONE,,,,0,0,0,0,0,31.73,0.0115,6346548,0,uvm_report_server
RUN-001941,dma_burst_test-001941,14008515,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,175770,3,0,1,1,0,179.77,0.001,35954877,1,uvm_report_server
RUN-001942,backpressure_test-001942,802428700,PASS,pass,NONE,,,,0,1,0,0,0,171.69,0.0044,4292238,0,uvm_report_server
RUN-001943,dma_burst_test-001943,769211030,PASS,pass,NONE,,,,0,1,0,0,0,548.98,0.0053,109795442,0,uvm_report_server
RUN-001944,parity_stress_test-001944,2134269542,PASS,pass,NONE,,,,0,0,0,0,0,88.91,0.0045,2222677,0,uvm_report_server
RUN-001945,reg_sweep_test-001945,1328206735,PASS,pass,NONE,,,,0,1,0,0,0,403.3,0.001,20164825,0,uvm_report_server
RUN-001946,reset_recovery_test-001946,280288468,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,113690,4,0,0,1,1,117.69,0.0018,5884747,1,uvm_report_server
RUN-001947,parity_stress_test-001947,1040305460,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,57900,4,1,0,1,0,61.9,0.0021,3094918,1,uvm_report_server
RUN-001948,reg_sweep_test-001948,1751175194,PASS,pass,NONE,,,,0,1,0,0,0,40.37,0.0043,4036564,0,uvm_report_server
RUN-001949,irq_storm_test-001949,402389200,PASS,pass,NONE,,,,0,0,0,0,0,11.7,0.0037,1170306,0,uvm_report_server
RUN-001950,dma_burst_test-001950,665261912,PASS,pass,NONE,,,,0,0,0,0,0,600.68,0.0023,30033776,0,uvm_report_server
RUN-001951,reg_sweep_test-001951,1987707249,PASS,pass,NONE,,,,0,0,0,0,0,189.78,0.0076,4744591,0,uvm_report_server
RUN-001952,reg_sweep_test-001952,1629401795,PASS,pass,NONE,,,,0,0,0,0,0,10.05,0.0088,1005474,0,uvm_report_server
RUN-001953,reg_sweep_test-001953,1472366499,PASS,pass,NONE,,,,0,0,0,0,0,65.38,0.0216,13076893,0,uvm_report_server
RUN-001954,reset_recovery_test-001954,1427514068,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,117770,3,0,0,0,0,121.77,0.0005,6088444,1,uvm_report_server
RUN-001955,reg_sweep_test-001955,196497964,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,246810,2,0,1,0,0,250.81,0.0006,12540734,1,uvm_report_server
RUN-001956,parity_stress_test-001956,1874325030,PASS,pass,NONE,,,,0,0,0,0,0,199.78,0.0019,39955938,0,uvm_report_server
RUN-001957,irq_storm_test-001957,521431943,PASS,pass,NONE,,,,0,0,0,0,0,780.5,0.001,19512541,0,uvm_report_server
RUN-001958,backpressure_test-001958,443911704,PASS,pass,NONE,,,,0,0,0,0,0,372.64,0.0043,74528315,0,uvm_report_server
RUN-001959,irq_storm_test-001959,1524739919,PASS,pass,NONE,,,,0,0,0,0,0,94.69,0.0155,9468723,0,uvm_report_server
RUN-001960,backpressure_test-001960,1644138332,PASS,pass,NONE,,,,0,0,0,0,0,330.62,0.0051,16530941,0,uvm_report_server
RUN-001961,irq_storm_test-001961,1022002924,PASS,pass,NONE,,,,0,1,0,0,0,11.43,0.0357,2285612,0,uvm_report_server
RUN-001962,uart_loopback_test-001962,1887287336,PASS,pass,NONE,,,,0,0,0,0,0,22.94,0.0325,4588861,0,uvm_report_server
RUN-001963,parity_stress_test-001963,1796375387,PASS,pass,NONE,,,,0,0,0,0,0,132.17,0.0031,6608594,0,uvm_report_server
RUN-001964,reset_recovery_test-001964,626005231,PASS,pass,NONE,,,,0,0,0,0,0,281.26,0.0013,14063160,0,uvm_report_server
RUN-001965,uart_loopback_test-001965,1239264577,PASS,pass,NONE,,,,0,0,0,0,0,66.03,0.0106,3301345,0,uvm_report_server
RUN-001966,uart_loopback_test-001966,697037885,PASS,pass,NONE,,,,0,1,0,0,0,460.8,0.0008,23039970,0,uvm_report_server
RUN-001967,uart_loopback_test-001967,202444949,PASS,pass,NONE,,,,0,1,0,0,0,182.13,0.002,18212568,0,uvm_report_server
RUN-001968,reset_recovery_test-001968,1177588283,PASS,pass,NONE,,,,0,0,0,0,0,37.7,0.0103,3769880,0,uvm_report_server
RUN-001969,dma_burst_test-001969,1718180758,PASS,pass,NONE,,,,0,1,0,0,0,141.76,0.0054,14175703,0,uvm_report_server
RUN-001970,backpressure_test-001970,1409966635,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,685140,2,0,1,0,0,689.14,0.0004,68914449,1,uvm_report_server
RUN-001971,reg_sweep_test-001971,275268411,PASS,pass,NONE,,,,0,1,0,0,0,288.96,0.0029,28895638,0,uvm_report_server
RUN-001972,uart_loopback_test-001972,234977120,PASS,pass,NONE,,,,0,0,0,0,0,80.46,0.0176,8046249,0,uvm_report_server
RUN-001973,reset_recovery_test-001973,1157867539,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,17900,3,0,0,0,0,21.9,0.0096,2189890,1,uvm_report_server
RUN-001974,irq_storm_test-001974,1566501482,PASS,pass,NONE,,,,0,0,0,0,0,56.03,0.0032,11205337,0,uvm_report_server
RUN-001975,uart_loopback_test-001975,379035381,PASS,pass,NONE,,,,0,0,0,0,0,59.38,0.0061,1484573,0,uvm_report_server
RUN-001976,reset_recovery_test-001976,1076220553,PASS,pass,NONE,,,,0,1,0,0,0,752.38,0.0021,37618813,0,uvm_report_server
RUN-001977,reg_sweep_test-001977,457849961,PASS,pass,NONE,,,,0,0,0,0,0,205.5,0.0039,10274780,0,uvm_report_server
RUN-001978,irq_storm_test-001978,1092236393,PASS,pass,NONE,,,,0,0,0,0,0,54.02,0.0019,2701002,0,uvm_report_server
RUN-001979,reset_recovery_test-001979,1937627643,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,407140,2,1,0,1,0,411.14,0.0003,10278531,1,uvm_report_server
RUN-001980,parity_stress_test-001980,898531230,PASS,pass,NONE,,,,0,0,0,0,0,199.99,0.0019,9999683,0,uvm_report_server
RUN-001981,reg_sweep_test-001981,393385042,PASS,pass,NONE,,,,0,0,0,0,0,16.25,0.0226,3250338,0,uvm_report_server
RUN-001982,dma_burst_test-001982,417595588,PASS,pass,NONE,,,,0,1,0,0,0,302.07,0.0012,15103366,0,uvm_report_server
RUN-001983,backpressure_test-001983,798066234,PASS,pass,NONE,,,,0,0,0,0,0,179.34,0.0011,8967179,0,uvm_report_server
RUN-001984,irq_storm_test-001984,11081633,PASS,pass,NONE,,,,0,0,0,0,0,77.34,0.009,15468874,0,uvm_report_server
RUN-001985,irq_storm_test-001985,403485350,PASS,pass,NONE,,,,0,0,0,0,0,146.6,0.0051,7330248,0,uvm_report_server
RUN-001986,dma_burst_test-001986,21389941,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,2500,4,0,0,1,0,3.74,0.0185,373835,1,uvm_report_server
RUN-001987,reset_recovery_test-001987,759062383,PASS,pass,NONE,,,,0,0,0,0,0,571.07,0.0014,28553518,0,uvm_report_server
RUN-001988,irq_storm_test-001988,1397009667,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,214750,3,0,0,1,1,218.75,0.0002,10937497,1,uvm_report_server
RUN-001989,reg_sweep_test-001989,107028121,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,793670,3,0,1,1,0,797.67,0.0001,19941680,1,uvm_report_server
RUN-001990,dma_burst_test-001990,985832814,PASS,pass,NONE,,,,0,0,0,0,0,64.76,0.0245,12951433,0,uvm_report_server
RUN-001991,backpressure_test-001991,1015427543,PASS,pass,NONE,,,,0,1,0,0,0,117.05,0.0034,11705231,0,uvm_report_server
RUN-001992,parity_stress_test-001992,1858276657,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,145390,3,0,0,1,0,149.39,0.0004,7469572,1,uvm_report_server
RUN-001993,reset_recovery_test-001993,1277747634,PASS,pass,NONE,,,,0,1,0,0,0,16.42,0.006,821150,0,uvm_report_server
RUN-001994,parity_stress_test-001994,905623273,PASS,pass,NONE,,,,0,0,0,0,0,292.77,0.0054,29277244,0,uvm_report_server
RUN-001995,backpressure_test-001995,1279801022,PASS,pass,NONE,,,,0,1,0,0,0,42.98,0.0087,4298427,0,uvm_report_server
RUN-001996,irq_storm_test-001996,1650868570,PASS,pass,NONE,,,,0,1,0,0,0,236.7,0.0033,23670202,0,uvm_report_server
RUN-001997,parity_stress_test-001997,1704656157,PASS,pass,NONE,,,,0,0,0,0,0,226.27,0.0016,11313675,0,uvm_report_server
RUN-001998,backpressure_test-001998,2063427575,PASS,pass,NONE,,,,0,0,0,0,0,789.37,0.0021,19734161,0,uvm_report_server
RUN-001999,reset_recovery_test-001999,929545720,PASS,pass,NONE,,,,0,1,0,0,0,24.36,0.0078,4872236,0,uvm_report_server
RUN-002000,dma_burst_test-002000,2121403002,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,641180,2,0,0,1,0,645.18,0.0029,16129509,1,uvm_report_server
RUN-002001,parity_stress_test-002001,1022529493,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,796000,3,1,1,1,0,800.0,0.0003,19999983,1,uvm_report_server
RUN-002002,dma_burst_test-002002,940251443,PASS,pass,NONE,,,,0,1,0,0,0,430.92,0.0004,21546041,0,uvm_report_server
RUN-002003,reg_sweep_test-002003,2004654133,PASS,pass,NONE,,,,0,0,0,0,0,433.72,0.0075,43371657,0,uvm_report_server
RUN-002004,dma_burst_test-002004,477072414,PASS,pass,NONE,,,,0,0,0,0,0,56.26,0.0035,2812973,0,uvm_report_server
RUN-002005,reset_recovery_test-002005,1626693993,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,795780,2,0,0,1,0,799.78,0.001,19994418,1,uvm_report_server
RUN-002006,dma_burst_test-002006,1527225903,PASS,pass,NONE,,,,0,0,0,0,0,10.95,0.0082,1094935,0,uvm_report_server
