runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-001637,reset_recovery_test-001637,480627168,PASS,pass,NONE,,,,0,1,0,0,0,0.3979,9.4,9948,0,uvm_report_server
RUN-001638,backpressure_test-001638,933630666,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,409552,2,1,1,0,0,0.4654,5.79,46543,1,uvm_report_server
RUN-001639,dma_burst_test-001639,570097075,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,414040,1,0,0,0,0,0.4705,10.53,23523,1,uvm_report_server
RUN-001640,reset_recovery_test-001640,862089842,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,301136,2,0,1,0,0,0.3422,1.95,34217,1,uvm_report_server
RUN-001641,irq_storm_test-001641,307767156,PASS,pass,NONE,,,,0,0,0,0,0,0.0392,12.19,7844,0,uvm_report_server
RUN-001642,backpressure_test-001642,1766427916,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,314688,4,0,0,1,0,0.3576,3.18,35757,1,uvm_report_server
RUN-001643,irq_storm_test-001643,510575390,PASS,pass,NONE,,,,0,0,0,0,0,0.3721,21.77,37208,0,uvm_report_server
RUN-001644,reg_sweep_test-001644,1780844482,PASS,pass,NONE,,,,0,0,0,0,0,0.0205,13.64,4106,0,uvm_report_server
RUN-001645,irq_storm_test-001645,1693423917,PASS,pass,NONE,,,,0,1,0,0,0,0.0646,17.38,3227,0,uvm_report_server
RUN-001646,dma_burst_test-001646,1188141962,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,31240,4,0,0,1,0,0.0355,10.75,3548,1,uvm_report_server
RUN-001647,reset_recovery_test-001647,37658520,PASS,pass,NONE,,,,0,1,0,0,0,0.0667,31.41,13342,0,uvm_report_server
RUN-001648,reg_sweep_test-001648,379334850,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,835296,2,0,1,0,0,0.9492,3.12,94921,1,uvm_report_server
RUN-001649,dma_burst_test-001649,624467071,PASS,pass,NONE,,,,0,1,0,0,0,0.0953,40.56,9525,0,uvm_report_server
RUN-001650,uart_loopback_test-001650,1519534022,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,59400,2,1,0,0,0,0.0675,7.06,13491,1,uvm_report_server
RUN-001651,irq_storm_test-001651,1661467746,PASS,pass,NONE,,,,0,0,0,0,0,0.4641,4.78,11602,0,uvm_report_server
RUN-001652,reset_recovery_test-001652,1785434451,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,818136,3,1,1,0,0,0.9297,1.28,46486,1,uvm_report_server
RUN-001653,parity_stress_test-001653,1069376181,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,92576,2,0,0,0,0,0.1052,5.74,5259,1,uvm_report_server
RUN-001654,uart_loopback_test-001654,772280074,PASS,pass,NONE,,,,0,0,0,0,0,0.1099,36.52,10991,0,uvm_report_server
RUN-001655,dma_burst_test-001655,2102800613,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,351824,2,0,0,1,0,0.3998,3.11,19991,1,uvm_report_server
RUN-001656,parity_stress_test-001656,827746275,PASS,pass,NONE,,,,0,0,0,0,0,0.2188,8.76,21882,0,uvm_report_server
RUN-001657,reset_recovery_test-001657,1292725573,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,737968,2,0,1,0,0,0.8386,1.78,167717,1,uvm_report_server
RUN-001658,uart_loopback_test-001658,1334322617,PASS,pass,NONE,,,,0,1,0,0,0,0.1823,81.94,36458,0,uvm_report_server
RUN-001659,reg_sweep_test-001659,844542399,PASS,pass,NONE,,,,0,0,0,0,0,0.3039,25.86,30392,0,uvm_report_server
RUN-001660,irq_storm_test-001660,1694160029,PASS,pass,NONE,,,,0,0,0,0,0,0.0139,71.03,2787,0,uvm_report_server
RUN-001661,reg_sweep_test-001661,1930226899,PASS,pass,NONE,,,,0,0,0,0,0,0.0413,105.72,8256,0,uvm_report_server
RUN-001662,reg_sweep_test-001662,1303886031,PASS,pass,NONE,,,,0,0,0,0,0,0.1015,39.55,5077,0,uvm_report_server
RUN-001663,reset_recovery_test-001663,311500670,PASS,pass,NONE,,,,0,0,0,0,0,0.1709,22.74,8543,0,uvm_report_server
RUN-001664,reg_sweep_test-001664,550661876,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,75504,4,1,0,1,0,0.0858,1.58,4288,1,uvm_report_server
RUN-001665,irq_storm_test-001665,1788098195,PASS,pass,NONE,,,,0,0,0,0,0,0.0585,17.82,5848,0,uvm_report_server
RUN-001666,dma_burst_test-001666,908966069,PASS,pass,NONE,,,,0,1,0,0,0,0.1134,33.05,5669,0,uvm_report_server
RUN-001667,reg_sweep_test-001667,1549638577,PASS,pass,NONE,,,,0,0,0,0,0,0.2841,14.31,7102,0,uvm_report_server
RUN-001668,reg_sweep_test-001668,1189396147,PASS,pass,NONE,,,,0,1,0,0,0,0.0564,36.12,11287,0,uvm_report_server
RUN-001669,dma_burst_test-001669,12058996,PASS,pass,NONE,,,,0,0,0,0,0,0.4232,20.67,10579,0,uvm_report_server
RUN-001670,reg_sweep_test-001670,1853112294,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,321552,4,0,0,1,1,0.3654,12.1,36539,1,uvm_report_server
RUN-001671,irq_storm_test-001671,223781963,PASS,pass,NONE,,,,0,1,0,0,0,0.3411,6.6,8527,0,uvm_report_server
RUN-001672,parity_stress_test-001672,1178686643,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,184184,2,0,0,0,1,0.2093,2.36,10462,1,uvm_report_server
RUN-001673,parity_stress_test-001673,2029099810,PASS,pass,NONE,,,,0,0,0,0,0,0.156,14.01,15595,0,uvm_report_server
RUN-001674,irq_storm_test-001674,105765343,PASS,pass,NONE,,,,0,0,0,0,0,1.0273,3.72,25683,0,uvm_report_server
RUN-001675,uart_loopback_test-001675,1717386004,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,971872,2,0,1,0,0,1.1044,3.47,55222,1,uvm_report_server
RUN-001676,reset_recovery_test-001676,801127626,PASS,pass,NONE,,,,0,0,0,0,0,0.2806,53.29,56122,0,uvm_report_server
RUN-001677,irq_storm_test-001677,1460159064,PASS,pass,NONE,,,,0,0,0,0,0,0.0394,49.98,3939,0,uvm_report_server
RUN-001678,backpressure_test-001678,429523985,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,348568,1,1,0,0,1,0.3961,0.77,9902,1,uvm_report_server
RUN-001679,backpressure_test-001679,1518801465,PASS,pass,NONE,,,,0,1,0,0,0,0.0953,42.14,4766,0,uvm_report_server
RUN-001680,dma_burst_test-001680,149067743,PASS,pass,NONE,,,,0,0,0,0,0,1.4609,2.98,36522,0,uvm_report_server
RUN-001681,reg_sweep_test-001681,631341186,PASS,pass,NONE,,,,0,1,0,0,0,0.3159,13.65,15794,0,uvm_report_server
RUN-001682,reg_sweep_test-001682,346386365,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,533368,2,1,0,0,0,0.6061,7.01,15151,1,uvm_report_server
RUN-001683,reg_sweep_test-001683,1397474397,PASS,pass,NONE,,,,0,1,0,0,0,0.2319,9.42,5798,0,uvm_report_server
RUN-001684,reset_recovery_test-001684,358716824,PASS,pass,NONE,,,,0,0,0,0,0,0.059,37.13,11794,0,uvm_report_server
RUN-001685,parity_stress_test-001685,326424692,PASS,pass,NONE,,,,0,0,0,0,0,0.0561,79.83,5610,0,uvm_report_server
RUN-001686,dma_burst_test-001686,1299824449,PASS,pass,NONE,,,,0,0,0,0,0,0.0359,6.79,3591,0,uvm_report_server
RUN-001687,reg_sweep_test-001687,848321292,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,98648,4,1,0,1,0,0.1121,4.18,2802,1,uvm_report_server
RUN-001688,reg_sweep_test-001688,1933510116,PASS,pass,NONE,,,,0,0,0,0,0,0.0176,62.51,3520,0,uvm_report_server
RUN-001689,parity_stress_test-001689,1583354775,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1823008,2,0,1,0,0,2.0716,2.06,51791,1,uvm_report_server
RUN-001690,parity_stress_test-001690,2035429782,PASS,pass,NONE,,,,0,1,0,0,0,0.0801,25.94,8009,0,uvm_report_server
RUN-001691,dma_burst_test-001691,657315137,PASS,pass,NONE,,,,0,0,0,0,0,0.4998,15.45,12494,0,uvm_report_server
RUN-001692,irq_storm_test-001692,266543332,PASS,pass,NONE,,,,0,0,0,0,0,0.2201,10.02,11004,0,uvm_report_server
RUN-001693,dma_burst_test-001693,578361889,PASS,pass,NONE,,,,0,0,0,0,0,0.0494,21.71,4939,0,uvm_report_server
RUN-001694,dma_burst_test-001694,134403564,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,105248,4,0,0,1,0,0.1196,8.27,23922,1,uvm_report_server
RUN-001695,backpressure_test-001695,825359865,PASS,pass,NONE,,,,0,1,0,0,0,0.0814,45.5,16275,0,uvm_report_server
RUN-001696,uart_loopback_test-001696,1795649861,PASS,pass,NONE,,,,0,0,0,0,0,0.0741,111.6,14812,0,uvm_report_server
RUN-001697,parity_stress_test-001697,1552949612,PASS,pass,NONE,,,,0,0,0,0,0,0.0805,6.7,4025,0,uvm_report_server
RUN-001698,dma_burst_test-001698,1883176926,PASS,pass,NONE,,,,0,1,0,0,0,0.1451,13.0,7256,0,uvm_report_server
RUN-001699,backpressure_test-001699,1609020807,PASS,pass,NONE,,,,0,0,0,0,0,0.0692,29.07,13845,0,uvm_report_server
RUN-001700,irq_storm_test-001700,688469869,PASS,pass,NONE,,,,0,0,0,0,0,1.0047,4.16,25116,0,uvm_report_server
RUN-001701,reset_recovery_test-001701,1737097304,PASS,pass,NONE,,,,0,1,0,0,0,0.0693,59.99,6928,0,uvm_report_server
RUN-001702,dma_burst_test-001702,409537769,PASS,pass,NONE,,,,0,1,0,0,0,0.0853,49.26,8525,0,uvm_report_server
RUN-001703,backpressure_test-001703,35214878,PASS,pass,NONE,,,,0,0,0,0,0,0.6267,6.33,15668,0,uvm_report_server
RUN-001704,uart_loopback_test-001704,2138295883,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,683232,3,1,0,0,1,0.7764,3.33,19409,1,uvm_report_server
RUN-001705,reg_sweep_test-001705,1971821862,PASS,pass,NONE,,,,0,0,0,0,0,0.4692,8.78,11731,0,uvm_report_server
RUN-001706,irq_storm_test-001706,1773591381,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,225280,1,1,0,0,1,0.256,28.8,25598,1,uvm_report_server
RUN-001707,uart_loopback_test-001707,612164231,PASS,pass,NONE,,,,0,0,0,0,0,0.5252,1.85,13130,0,uvm_report_server
RUN-001708,parity_stress_test-001708,1295606920,PASS,pass,NONE,,,,0,0,0,0,0,0.1267,7.28,3166,0,uvm_report_server
RUN-001709,uart_loopback_test-001709,936711356,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,193512,1,0,1,0,0,0.2199,5.3,21986,1,uvm_report_server
RUN-001710,reg_sweep_test-001710,1450264815,PASS,pass,NONE,,,,0,1,0,0,0,0.2999,13.49,14993,0,uvm_report_server
RUN-001711,dma_burst_test-001711,1019997573,PASS,pass,NONE,,,,0,0,0,0,0,0.7218,10.45,18045,0,uvm_report_server
RUN-001712,dma_burst_test-001712,587652620,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,53680,2,0,1,0,0,0.061,4.39,12196,1,uvm_report_server
RUN-001713,reg_sweep_test-001713,464983720,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,1174712,4,0,0,1,0,1.3349,3.94,33372,1,uvm_report_server
RUN-001714,dma_burst_test-001714,1036481670,PASS,pass,NONE,,,,0,0,0,0,0,0.7395,5.02,18486,0,uvm_report_server
RUN-001715,reset_recovery_test-001715,1812364137,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,353144,2,0,1,1,0,0.4013,3.42,20065,1,uvm_report_server
RUN-001716,dma_burst_test-001716,107844422,PASS,pass,NONE,,,,0,1,0,0,0,0.0814,27.29,16285,0,uvm_report_server
RUN-001717,uart_loopback_test-001717,1033865436,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,65296,1,1,0,0,0,0.0742,14.75,7417,1,uvm_report_server
RUN-001718,reg_sweep_test-001718,91914879,PASS,pass,NONE,,,,0,1,0,0,0,0.0704,26.89,7039,0,uvm_report_server
RUN-001719,reg_sweep_test-001719,564364473,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,292424,1,0,0,0,0,0.3323,11.94,16616,1,uvm_report_server
RUN-001720,dma_burst_test-001720,553839198,FAIL,fail,METASTABILITY,B_CDC_0x62,METASTABILITY,107800,2,0,0,1,0,0.1225,15.8,12247,1,uvm_report_server
RUN-001721,uart_loopback_test-001721,1890177416,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,381920,3,1,1,0,0,0.434,1.33,10850,1,uvm_report_server
RUN-001722,reg_sweep_test-001722,376634111,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,497376,3,1,0,0,1,0.5652,8.54,28261,1,uvm_report_server
RUN-001723,parity_stress_test-001723,681243516,PASS,pass,NONE,,,,0,1,0,0,0,0.2703,64.37,54062,0,uvm_report_server
RUN-001724,parity_stress_test-001724,152992453,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,278608,3,0,1,0,0,0.3166,8.18,31657,1,uvm_report_server
RUN-001725,uart_loopback_test-001725,1185497887,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,43736,1,0,0,0,1,0.0497,12.41,9946,1,uvm_report_server
RUN-001726,backpressure_test-001726,1655027289,PASS,pass,NONE,,,,0,0,0,0,0,0.5069,14.77,25345,0,uvm_report_server
RUN-001727,irq_storm_test-001727,165378263,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,110000,2,0,0,1,0,0.125,5.44,6249,1,uvm_report_server
RUN-001728,reset_recovery_test-001728,1073917984,PASS,pass,NONE,,,,0,0,0,0,0,0.5868,13.44,14670,0,uvm_report_server
RUN-001729,uart_loopback_test-001729,1071241118,PASS,pass,NONE,,,,0,0,0,0,0,0.1351,14.74,27023,0,uvm_report_server
RUN-001730,backpressure_test-001730,1403620175,PASS,pass,NONE,,,,0,1,0,0,0,0.0477,40.5,9548,0,uvm_report_server
RUN-001731,backpressure_test-001731,891547535,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,39512,3,1,0,0,0,0.0449,6.13,2243,1,uvm_report_server
RUN-001732,reset_recovery_test-001732,2065704312,PASS,pass,NONE,,,,0,1,0,0,0,0.2036,9.63,20363,0,uvm_report_server
RUN-001733,reset_recovery_test-001733,1437970455,PASS,pass,NONE,,,,0,0,0,0,0,0.4289,18.52,21445,0,uvm_report_server
RUN-001734,reset_recovery_test-001734,568489437,PASS,pass,NONE,,,,0,1,0,0,0,0.0193,48.77,3861,0,uvm_report_server
RUN-001735,reg_sweep_test-001735,1801387396,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,421608,2,1,1,0,0,0.4791,2.86,47906,1,uvm_report_server
RUN-001736,reset_recovery_test-001736,470158820,PASS,pass,NONE,,,,0,0,0,0,0,0.0148,16.47,2961,0,uvm_report_server
RUN-001737,dma_burst_test-001737,1228178739,PASS,pass,NONE,,,,0,0,0,0,0,0.136,62.72,27204,0,uvm_report_server
RUN-001738,irq_storm_test-001738,1884814022,PASS,pass,NONE,,,,0,0,0,0,0,0.0183,50.91,3667,0,uvm_report_server
RUN-001739,uart_loopback_test-001739,2041718587,PASS,pass,NONE,,,,0,0,0,0,0,0.0719,7.72,3594,0,uvm_report_server
RUN-001740,uart_loopback_test-001740,785312844,PASS,pass,NONE,,,,0,0,0,0,0,0.565,7.81,14125,0,uvm_report_server
RUN-001741,reg_sweep_test-001741,1495541038,PASS,pass,NONE,,,,0,0,0,0,0,0.282,15.64,14100,0,uvm_report_server
RUN-001742,reg_sweep_test-001742,204589181,PASS,pass,NONE,,,,0,1,0,0,0,0.1237,70.2,24746,0,uvm_report_server
RUN-001743,dma_burst_test-001743,1428781774,PASS,pass,NONE,,,,0,1,0,0,0,0.645,13.5,32249,0,uvm_report_server
RUN-001744,reset_recovery_test-001744,1592209825,PASS,pass,NONE,,,,0,0,0,0,0,0.0235,43.46,4693,0,uvm_report_server
RUN-001745,irq_storm_test-001745,1180227530,PASS,pass,NONE,,,,0,1,0,0,0,0.066,130.4,13209,0,uvm_report_server
RUN-001746,uart_loopback_test-001746,2094928859,PASS,pass,NONE,,,,0,0,0,0,0,0.1172,17.06,11717,0,uvm_report_server
RUN-001747,reg_sweep_test-001747,1075083520,PASS,pass,NONE,,,,0,1,0,0,0,0.5404,30.04,54038,0,uvm_report_server
RUN-001748,irq_storm_test-001748,1515498390,PASS,pass,NONE,,,,0,1,0,0,0,0.2067,10.79,10335,0,uvm_report_server
RUN-001749,reset_recovery_test-001749,1095585612,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,642664,3,0,1,1,0,0.7303,5.22,36514,1,uvm_report_server
RUN-001750,backpressure_test-001750,1524626750,PASS,pass,NONE,,,,0,0,0,0,0,0.0598,68.53,11957,0,uvm_report_server
RUN-001751,dma_burst_test-001751,1661078165,PASS,pass,NONE,,,,0,0,0,0,0,0.964,3.92,24098,0,uvm_report_server
RUN-001752,parity_stress_test-001752,1316717563,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,68552,3,0,0,1,0,0.0779,12.26,7794,1,uvm_report_server
RUN-001753,irq_storm_test-001753,769010875,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,24640,3,0,0,1,0,0.028,12.49,2803,1,uvm_report_server
RUN-001754,uart_loopback_test-001754,1147481614,PASS,pass,NONE,,,,0,0,0,0,0,0.8093,2.5,20232,0,uvm_report_server
RUN-001755,irq_storm_test-001755,1867964944,PASS,pass,NONE,,,,0,0,0,0,0,0.1302,14.5,6511,0,uvm_report_server
RUN-001756,irq_storm_test-001756,1039970625,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,4482632,2,0,1,0,0,5.0939,1.8,127347,1,uvm_report_server
RUN-001757,backpressure_test-001757,1326862296,PASS,pass,NONE,,,,0,0,0,0,0,0.1338,30.25,6692,0,uvm_report_server
RUN-001758,parity_stress_test-001758,1861710949,FAIL,fail,METASTABILITY,B_CDC_0x62,METASTABILITY,66088,2,1,0,1,0,0.0751,4.56,7506,1,uvm_report_server
RUN-001759,uart_loopback_test-001759,1960324220,PASS,pass,NONE,,,,0,0,0,0,0,0.0456,23.83,9111,0,uvm_report_server
RUN-001760,uart_loopback_test-001760,1947525269,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,63712,1,0,0,0,1,0.0724,17.15,7236,1,uvm_report_server
RUN-001761,dma_burst_test-001761,381932855,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,257928,3,0,1,1,0,0.2931,3.79,29309,1,uvm_report_server
RUN-001762,irq_storm_test-001762,912150859,PASS,pass,NONE,,,,0,0,0,0,0,0.076,27.54,7603,0,uvm_report_server
RUN-001763,reg_sweep_test-001763,43437369,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,1285328,4,1,0,1,0,1.4606,7.34,36516,1,uvm_report_server
RUN-001764,irq_storm_test-001764,736539284,PASS,pass,NONE,,,,0,0,0,0,0,0.1055,10.63,10553,0,uvm_report_server
RUN-001765,uart_loopback_test-001765,130235353,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,79992,2,0,0,0,0,0.0909,7.18,2271,1,uvm_report_server
RUN-001766,reg_sweep_test-001766,886346927,PASS,pass,NONE,,,,0,0,0,0,0,0.1974,41.72,19737,0,uvm_report_server
RUN-001767,irq_storm_test-001767,901864931,PASS,pass,NONE,,,,0,0,0,0,0,0.0263,40.08,5262,0,uvm_report_server
RUN-001768,reset_recovery_test-001768,372382895,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1254264,2,0,1,0,0,1.4253,0.36,71263,1,uvm_report_server
RUN-001769,irq_storm_test-001769,1643667903,PASS,pass,NONE,,,,0,0,0,0,0,0.0902,5.78,4509,0,uvm_report_server
RUN-001770,parity_stress_test-001770,1908402466,PASS,pass,NONE,,,,0,1,0,0,0,0.4456,4.68,22281,0,uvm_report_server
RUN-001771,irq_storm_test-001771,1240500956,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,36960,2,0,0,0,0,0.042,3.6,4196,1,uvm_report_server
RUN-001772,backpressure_test-001772,1950814472,PASS,pass,NONE,,,,0,0,0,0,0,0.0758,50.77,7583,0,uvm_report_server
RUN-001773,reg_sweep_test-001773,1514512793,PASS,pass,NONE,,,,0,0,0,0,0,0.3963,10.83,19813,0,uvm_report_server
RUN-001774,uart_loopback_test-001774,128201918,PASS,pass,NONE,,,,0,0,0,0,0,0.1142,36.57,5711,0,uvm_report_server
RUN-001775,parity_stress_test-001775,1916187127,PASS,pass,NONE,,,,0,0,0,0,0,0.081,51.62,16190,0,uvm_report_server
RUN-001776,dma_burst_test-001776,238181691,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,146784,2,0,0,0,0,0.1668,2.95,8340,1,uvm_report_server
RUN-001777,dma_burst_test-001777,689950131,PASS,pass,NONE,,,,0,1,0,0,0,0.1877,90.95,37540,0,uvm_report_server
RUN-001778,reg_sweep_test-001778,877527751,PASS,pass,NONE,,,,0,0,0,0,0,0.1195,8.82,11951,0,uvm_report_server
RUN-001779,parity_stress_test-001779,2115506830,PASS,pass,NONE,,,,0,1,0,0,0,0.1923,22.07,9614,0,uvm_report_server
RUN-001780,reg_sweep_test-001780,1451544274,PASS,pass,NONE,,,,0,0,0,0,0,0.4369,9.2,21843,0,uvm_report_server
RUN-001781,uart_loopback_test-001781,1668978776,PASS,pass,NONE,,,,0,0,0,0,0,0.1039,4.89,5193,0,uvm_report_server
RUN-001782,uart_loopback_test-001782,847723189,PASS,pass,NONE,,,,0,1,0,0,0,0.1555,27.87,15550,0,uvm_report_server
RUN-001783,reg_sweep_test-001783,664414055,PASS,pass,NONE,,,,0,0,0,0,0,0.3418,21.83,34181,0,uvm_report_server
RUN-001784,reg_sweep_test-001784,184869471,PASS,pass,NONE,,,,0,0,0,0,0,0.1152,8.08,11515,0,uvm_report_server
RUN-001785,irq_storm_test-001785,1956542375,PASS,pass,NONE,,,,0,0,0,0,0,0.5317,4.09,13293,0,uvm_report_server
RUN-001786,reset_recovery_test-001786,1057146808,PASS,pass,NONE,,,,0,0,0,0,0,0.0938,85.29,18756,0,uvm_report_server
RUN-001787,uart_loopback_test-001787,2090099041,PASS,pass,NONE,,,,0,0,0,0,0,0.0364,54.82,7288,0,uvm_report_server
RUN-001788,irq_storm_test-001788,1890738288,PASS,pass,NONE,,,,0,0,0,0,0,0.5678,7.01,14194,0,uvm_report_server
RUN-001789,irq_storm_test-001789,10828411,PASS,pass,NONE,,,,0,0,0,0,0,0.0975,21.16,9745,0,uvm_report_server
RUN-001790,reset_recovery_test-001790,1919275298,PASS,pass,NONE,,,,0,0,0,0,0,0.1814,43.27,36278,0,uvm_report_server
RUN-001791,irq_storm_test-001791,2090013867,PASS,pass,NONE,,,,0,0,0,0,0,0.0173,16.27,3451,0,uvm_report_server
RUN-001792,reg_sweep_test-001792,1516481129,PASS,pass,NONE,,,,0,0,0,0,0,0.0322,29.59,3222,0,uvm_report_server
RUN-001793,dma_burst_test-001793,887180638,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,138248,3,0,0,0,1,0.1571,11.16,7853,1,uvm_report_server
RUN-001794,dma_burst_test-001794,2107032673,PASS,pass,NONE,,,,0,1,0,0,0,0.0273,39.04,5458,0,uvm_report_server
RUN-001795,uart_loopback_test-001795,92305938,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,114136,2,0,0,0,0,0.1297,9.23,3243,1,uvm_report_server
RUN-001796,irq_storm_test-001796,1402436997,PASS,pass,NONE,,,,0,1,0,0,0,0.0608,16.62,12150,0,uvm_report_server
RUN-001797,dma_burst_test-001797,948484905,PASS,pass,NONE,,,,0,0,0,0,0,0.0319,67.17,6379,0,uvm_report_server
RUN-001798,irq_storm_test-001798,530873788,PASS,pass,NONE,,,,0,0,0,0,0,0.5789,6.86,14473,0,uvm_report_server
RUN-001799,reg_sweep_test-001799,1977435689,PASS,pass,NONE,,,,0,0,0,0,0,0.0992,45.33,9922,0,uvm_report_server
RUN-001800,reset_recovery_test-001800,171225625,PASS,pass,NONE,,,,0,0,0,0,0,0.0736,57.88,7363,0,uvm_report_server
RUN-001801,reset_recovery_test-001801,1515747660,PASS,pass,NONE,,,,0,0,0,0,0,0.2285,9.19,11423,0,uvm_report_server
RUN-001802,irq_storm_test-001802,199721489,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,829576,1,0,0,0,0,0.9427,0.69,47137,1,uvm_report_server
RUN-001803,parity_stress_test-001803,2081963138,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1252592,2,0,1,0,0,1.4234,1.86,71170,1,uvm_report_server
RUN-001804,reg_sweep_test-001804,1576699228,PASS,pass,NONE,,,,0,1,0,0,0,0.0358,27.87,7164,0,uvm_report_server
RUN-001805,reg_sweep_test-001805,494537280,PASS,pass,NONE,,,,0,0,0,0,0,0.0637,34.49,6372,0,uvm_report_server
RUN-001806,dma_burst_test-001806,923365593,PASS,pass,NONE,,,,0,0,0,0,0,0.0836,12.99,8355,0,uvm_report_server
RUN-001807,dma_burst_test-001807,56372046,PASS,pass,NONE,,,,0,1,0,0,0,0.034,57.25,6805,0,uvm_report_server
RUN-001808,dma_burst_test-001808,1849012930,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,679272,2,0,0,1,0,0.7719,3.99,77190,1,uvm_report_server
RUN-001809,uart_loopback_test-001809,2025553410,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,989560,1,0,0,0,0,1.1245,0.59,28111,1,uvm_report_server
RUN-001810,dma_burst_test-001810,407497768,PASS,pass,NONE,,,,0,1,0,0,0,0.2746,31.85,13730,0,uvm_report_server
RUN-001811,reg_sweep_test-001811,738306027,PASS,pass,NONE,,,,0,0,0,0,0,0.2269,8.72,22686,0,uvm_report_server
RUN-001812,irq_storm_test-001812,1647803869,PASS,pass,NONE,,,,0,1,0,0,0,0.0982,38.38,4907,0,uvm_report_server
RUN-001813,parity_stress_test-001813,1129410715,PASS,pass,NONE,,,,0,1,0,0,0,0.0765,13.81,7646,0,uvm_report_server
